"";"serie";"fecha";"valor";"año";"mes";"fecha_scraping"
"1285";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-2-1";58,9;2014;2;2026-01-01
"1286";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-3-1";70,5;2014;3;2026-01-01
"1287";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-4-1";63,7;2014;4;2026-01-01
"1288";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-5-1";69,8;2014;5;2026-01-01
"1289";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-6-1";66,1;2014;6;2026-01-01
"1290";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-7-1";66,5;2014;7;2026-01-01
"1291";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-8-1";73,7;2014;8;2026-01-01
"1292";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-9-1";68;2014;9;2026-01-01
"1293";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-10-1";65,8;2014;10;2026-01-01
"1294";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-11-1";69,9;2014;11;2026-01-01
"1295";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2014-12-1";102,5;2014;12;2026-01-01
"1296";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-1-1";61,1;2015;1;2026-01-01
"1297";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-2-1";55,8;2015;2;2026-01-01
"1298";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-3-1";69,9;2015;3;2026-01-01
"1299";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-4-1";67,6;2015;4;2026-01-01
"1300";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-5-1";69,1;2015;5;2026-01-01
"1301";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-6-1";67,6;2015;6;2026-01-01
"1302";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-7-1";67,7;2015;7;2026-01-01
"1303";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-8-1";74,7;2015;8;2026-01-01
"1304";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-9-1";71,2;2015;9;2026-01-01
"1305";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-10-1";68,8;2015;10;2026-01-01
"1306";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-11-1";79,4;2015;11;2026-01-01
"1307";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2015-12-1";99;2015;12;2026-01-01
"1308";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-1-1";68,9;2016;1;2026-01-01
"1309";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-2-1";65,9;2016;2;2026-01-01
"1310";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-3-1";75;2016;3;2026-01-01
"1311";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-4-1";73,2;2016;4;2026-01-01
"1312";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-5-1";76,1;2016;5;2026-01-01
"1313";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-6-1";70,5;2016;6;2026-01-01
"1314";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-7-1";72,7;2016;7;2026-01-01
"1315";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-8-1";77,8;2016;8;2026-01-01
"1316";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-9-1";77,3;2016;9;2026-01-01
"1317";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-10-1";77,5;2016;10;2026-01-01
"1318";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-11-1";89,6;2016;11;2026-01-01
"1319";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2016-12-1";108;2016;12;2026-01-01
"1320";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-1-1";80,5;2017;1;2026-01-01
"1321";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-2-1";74,8;2017;2;2026-01-01
"1322";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-3-1";91,7;2017;3;2026-01-01
"1323";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-4-1";80,2;2017;4;2026-01-01
"1324";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-5-1";93;2017;5;2026-01-01
"1325";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-6-1";81,4;2017;6;2026-01-01
"1326";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-7-1";85,8;2017;7;2026-01-01
"1327";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-8-1";95,2;2017;8;2026-01-01
"1328";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-9-1";86;2017;9;2026-01-01
"1329";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-10-1";87,3;2017;10;2026-01-01
"1330";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-11-1";102,3;2017;11;2026-01-01
"1331";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2017-12-1";123;2017;12;2026-01-01
"1332";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-1-1";90;2018;1;2026-01-01
"1333";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-2-1";82,3;2018;2;2026-01-01
"1334";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-3-1";100,3;2018;3;2026-01-01
"1335";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-4-1";97,7;2018;4;2026-01-01
"1336";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-5-1";102,2;2018;5;2026-01-01
"1337";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-6-1";95;2018;6;2026-01-01
"1338";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-7-1";90,3;2018;7;2026-01-01
"1339";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-8-1";103,7;2018;8;2026-01-01
"1340";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-9-1";92,7;2018;9;2026-01-01
"1341";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-10-1";106,1;2018;10;2026-01-01
"1342";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-11-1";104,9;2018;11;2026-01-01
"1343";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2018-12-1";135;2018;12;2026-01-01
"1344";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-1-1";95,5;2019;1;2026-01-01
"1345";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-2-1";90,9;2019;2;2026-01-01
"1346";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-3-1";107,9;2019;3;2026-01-01
"1347";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-4-1";102,6;2019;4;2026-01-01
"1348";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-5-1";112,7;2019;5;2026-01-01
"1349";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-6-1";98,5;2019;6;2026-01-01
"1350";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-7-1";97;2019;7;2026-01-01
"1351";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-8-1";111,5;2019;8;2026-01-01
"1352";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-9-1";95,6;2019;9;2026-01-01
"1353";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-10-1";89,1;2019;10;2026-01-01
"1354";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-11-1";85,4;2019;11;2026-01-01
"1355";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2019-12-1";130,3;2019;12;2026-01-01
"1356";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-1-1";96;2020;1;2026-01-01
"1357";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-2-1";89,3;2020;2;2026-01-01
"1358";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-3-1";76,7;2020;3;2026-01-01
"1359";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-4-1";65,3;2020;4;2026-01-01
"1360";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-5-1";76,5;2020;5;2026-01-01
"1361";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-6-1";74,6;2020;6;2026-01-01
"1362";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-7-1";80,2;2020;7;2026-01-01
"1363";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-8-1";133,4;2020;8;2026-01-01
"1364";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-9-1";128,7;2020;9;2026-01-01
"1365";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-10-1";123,1;2020;10;2026-01-01
"1366";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-11-1";131;2020;11;2026-01-01
"1367";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2020-12-1";155,2;2020;12;2026-01-01
"1368";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-1-1";110,2;2021;1;2026-01-01
"1369";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-2-1";110;2021;2;2026-01-01
"1370";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-3-1";130,2;2021;3;2026-01-01
"1371";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-4-1";115,3;2021;4;2026-01-01
"1372";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-5-1";167,7;2021;5;2026-01-01
"1373";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-6-1";156,7;2021;6;2026-01-01
"1374";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-7-1";146,7;2021;7;2026-01-01
"1375";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-8-1";153,7;2021;8;2026-01-01
"1376";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-9-1";142,1;2021;9;2026-01-01
"1377";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-10-1";154,6;2021;10;2026-01-01
"1378";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-11-1";148,7;2021;11;2026-01-01
"1379";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2021-12-1";170,9;2021;12;2026-01-01
"1380";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-1-1";130;2022;1;2026-01-01
"1381";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-2-1";122,7;2022;2;2026-01-01
"1382";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-3-1";143,9;2022;3;2026-01-01
"1383";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-4-1";129,1;2022;4;2026-01-01
"1384";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-5-1";145,3;2022;5;2026-01-01
"1385";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-6-1";141,5;2022;6;2026-01-01
"1386";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-7-1";130;2022;7;2026-01-01
"1387";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-8-1";133;2022;8;2026-01-01
"1388";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-9-1";118;2022;9;2026-01-01
"1389";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-10-1";140,5;2022;10;2026-01-01
"1390";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-11-1";129,5;2022;11;2026-01-01
"1391";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2022-12-1";155,7;2022;12;2026-01-01
"1392";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-1-1";120,2;2023;1;2026-01-01
"1393";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-2-1";114,4;2023;2;2026-01-01
"1394";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-3-1";135,9;2023;3;2026-01-01
"1395";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-4-1";111,4;2023;4;2026-01-01
"1396";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-5-1";131,1;2023;5;2026-01-01
"1397";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-6-1";114,8;2023;6;2026-01-01
"1398";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-7-1";117,1;2023;7;2026-01-01
"1399";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-8-1";124,4;2023;8;2026-01-01
"1400";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-9-1";118,9;2023;9;2026-01-01
"1401";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-10-1";137;2023;10;2026-01-01
"1402";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-11-1";133;2023;11;2026-01-01
"1403";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2023-12-1";162,6;2023;12;2026-01-01
"1404";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-1-1";126,1;2024;1;2026-01-01
"1405";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-2-1";121,6;2024;2;2026-01-01
"1406";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-3-1";134,6;2024;3;2026-01-01
"1407";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-4-1";133,9;2024;4;2026-01-01
"1408";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-5-1";123,8;2024;5;2026-01-01
"1409";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-6-1";139,9;2024;6;2026-01-01
"1410";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-7-1";125,6;2024;7;2026-01-01
"1411";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-8-1";132,1;2024;8;2026-01-01
"1412";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-9-1";126;2024;9;2026-01-01
"1413";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-10-1";146,6;2024;10;2026-01-01
"1414";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-11-1";137,3;2024;11;2026-01-01
"1415";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2024-12-1";177,8;2024;12;2026-01-01
"1416";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-1-1";137,2;2025;1;2026-01-01
"1417";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-2-1";123,9;2025;2;2026-01-01
"1418";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-3-1";148,3;2025;3;2026-01-01
"1419";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-4-1";136;2025;4;2026-01-01
"1420";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-5-1";135,1;2025;5;2026-01-01
"1421";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-6-1";156,3;2025;6;2026-01-01
"1422";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-7-1";138,1;2025;7;2026-01-01
"1423";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-8-1";143,2;2025;8;2026-01-01
"1424";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-9-1";144,6;2025;9;2026-01-01
"1425";"Índice de ventas comercio real durables IVCM, INE (prom 2018=100)";"2025-10-1";163;2025;10;2026-01-01
"1426";"Ventas autos nuevos ANAC (unidades)";"2010-1-1";19342;2010;1;2026-01-01
"1427";"Ventas autos nuevos ANAC (unidades)";"2010-2-1";17615;2010;2;2026-01-01
"1428";"Ventas autos nuevos ANAC (unidades)";"2010-3-1";17808;2010;3;2026-01-01
"1429";"Ventas autos nuevos ANAC (unidades)";"2010-4-1";22198;2010;4;2026-01-01
"1430";"Ventas autos nuevos ANAC (unidades)";"2010-5-1";25016;2010;5;2026-01-01
"1431";"Ventas autos nuevos ANAC (unidades)";"2010-6-1";21739;2010;6;2026-01-01
"1432";"Ventas autos nuevos ANAC (unidades)";"2010-7-1";20861;2010;7;2026-01-01
"1433";"Ventas autos nuevos ANAC (unidades)";"2010-8-1";17999;2010;8;2026-01-01
"1434";"Ventas autos nuevos ANAC (unidades)";"2010-9-1";32732;2010;9;2026-01-01
"1435";"Ventas autos nuevos ANAC (unidades)";"2010-10-1";24088;2010;10;2026-01-01
"1436";"Ventas autos nuevos ANAC (unidades)";"2010-11-1";24072;2010;11;2026-01-01
"1437";"Ventas autos nuevos ANAC (unidades)";"2010-12-1";31800;2010;12;2026-01-01
"1438";"Ventas autos nuevos ANAC (unidades)";"2011-1-1";28846;2011;1;2026-01-01
"1439";"Ventas autos nuevos ANAC (unidades)";"2011-2-1";24143;2011;2;2026-01-01
"1440";"Ventas autos nuevos ANAC (unidades)";"2011-3-1";27918;2011;3;2026-01-01
"1441";"Ventas autos nuevos ANAC (unidades)";"2011-4-1";28153;2011;4;2026-01-01
"1442";"Ventas autos nuevos ANAC (unidades)";"2011-5-1";28096;2011;5;2026-01-01
"1443";"Ventas autos nuevos ANAC (unidades)";"2011-6-1";26253;2011;6;2026-01-01
"1444";"Ventas autos nuevos ANAC (unidades)";"2011-7-1";24327;2011;7;2026-01-01
"1445";"Ventas autos nuevos ANAC (unidades)";"2011-8-1";23988;2011;8;2026-01-01
"1446";"Ventas autos nuevos ANAC (unidades)";"2011-9-1";36595;2011;9;2026-01-01
"1447";"Ventas autos nuevos ANAC (unidades)";"2011-10-1";26412;2011;10;2026-01-01
"1448";"Ventas autos nuevos ANAC (unidades)";"2011-11-1";28384;2011;11;2026-01-01
"1449";"Ventas autos nuevos ANAC (unidades)";"2011-12-1";30937;2011;12;2026-01-01
"1450";"Ventas autos nuevos ANAC (unidades)";"2012-1-1";27513;2012;1;2026-01-01
"1451";"Ventas autos nuevos ANAC (unidades)";"2012-2-1";23701;2012;2;2026-01-01
"1452";"Ventas autos nuevos ANAC (unidades)";"2012-3-1";26245;2012;3;2026-01-01
"1453";"Ventas autos nuevos ANAC (unidades)";"2012-4-1";25315;2012;4;2026-01-01
"1454";"Ventas autos nuevos ANAC (unidades)";"2012-5-1";28105;2012;5;2026-01-01
"1455";"Ventas autos nuevos ANAC (unidades)";"2012-6-1";26411;2012;6;2026-01-01
"1456";"Ventas autos nuevos ANAC (unidades)";"2012-7-1";26448;2012;7;2026-01-01
"1457";"Ventas autos nuevos ANAC (unidades)";"2012-8-1";26951;2012;8;2026-01-01
"1458";"Ventas autos nuevos ANAC (unidades)";"2012-9-1";32068;2012;9;2026-01-01
"1459";"Ventas autos nuevos ANAC (unidades)";"2012-10-1";34175;2012;10;2026-01-01
"1460";"Ventas autos nuevos ANAC (unidades)";"2012-11-1";29399;2012;11;2026-01-01
"1461";"Ventas autos nuevos ANAC (unidades)";"2012-12-1";32495;2012;12;2026-01-01
"1462";"Ventas autos nuevos ANAC (unidades)";"2013-1-1";33568;2013;1;2026-01-01
"1463";"Ventas autos nuevos ANAC (unidades)";"2013-2-1";28140;2013;2;2026-01-01
"1464";"Ventas autos nuevos ANAC (unidades)";"2013-3-1";28577;2013;3;2026-01-01
"1465";"Ventas autos nuevos ANAC (unidades)";"2013-4-1";32206;2013;4;2026-01-01
"1466";"Ventas autos nuevos ANAC (unidades)";"2013-5-1";31589;2013;5;2026-01-01
"1467";"Ventas autos nuevos ANAC (unidades)";"2013-6-1";28457;2013;6;2026-01-01
"1468";"Ventas autos nuevos ANAC (unidades)";"2013-7-1";31736;2013;7;2026-01-01
"1469";"Ventas autos nuevos ANAC (unidades)";"2013-8-1";27984;2013;8;2026-01-01
"1470";"Ventas autos nuevos ANAC (unidades)";"2013-9-1";32220;2013;9;2026-01-01
"1471";"Ventas autos nuevos ANAC (unidades)";"2013-10-1";31380;2013;10;2026-01-01
"1472";"Ventas autos nuevos ANAC (unidades)";"2013-11-1";34358;2013;11;2026-01-01
"1473";"Ventas autos nuevos ANAC (unidades)";"2013-12-1";38025;2013;12;2026-01-01
"1474";"Ventas autos nuevos ANAC (unidades)";"2014-1-1";34224;2014;1;2026-01-01
"1475";"Ventas autos nuevos ANAC (unidades)";"2014-2-1";25716;2014;2;2026-01-01
"1476";"Ventas autos nuevos ANAC (unidades)";"2014-3-1";27801;2014;3;2026-01-01
"1477";"Ventas autos nuevos ANAC (unidades)";"2014-4-1";26698;2014;4;2026-01-01
"1478";"Ventas autos nuevos ANAC (unidades)";"2014-5-1";25289;2014;5;2026-01-01
"1479";"Ventas autos nuevos ANAC (unidades)";"2014-6-1";25797;2014;6;2026-01-01
"1480";"Ventas autos nuevos ANAC (unidades)";"2014-7-1";27561;2014;7;2026-01-01
"1481";"Ventas autos nuevos ANAC (unidades)";"2014-8-1";30846;2014;8;2026-01-01
"1482";"Ventas autos nuevos ANAC (unidades)";"2014-9-1";29753;2014;9;2026-01-01
"1483";"Ventas autos nuevos ANAC (unidades)";"2014-10-1";25459;2014;10;2026-01-01
"1484";"Ventas autos nuevos ANAC (unidades)";"2014-11-1";24286;2014;11;2026-01-01
"1485";"Ventas autos nuevos ANAC (unidades)";"2014-12-1";34164;2014;12;2026-01-01
"1486";"Ventas autos nuevos ANAC (unidades)";"2015-1-1";23891;2015;1;2026-01-01
"1487";"Ventas autos nuevos ANAC (unidades)";"2015-2-1";18233;2015;2;2026-01-01
"1488";"Ventas autos nuevos ANAC (unidades)";"2015-3-1";21469;2015;3;2026-01-01
"1489";"Ventas autos nuevos ANAC (unidades)";"2015-4-1";23084;2015;4;2026-01-01
"1490";"Ventas autos nuevos ANAC (unidades)";"2015-5-1";21184;2015;5;2026-01-01
"1491";"Ventas autos nuevos ANAC (unidades)";"2015-6-1";22632;2015;6;2026-01-01
"1492";"Ventas autos nuevos ANAC (unidades)";"2015-7-1";22247;2015;7;2026-01-01
"1493";"Ventas autos nuevos ANAC (unidades)";"2015-8-1";24374;2015;8;2026-01-01
"1494";"Ventas autos nuevos ANAC (unidades)";"2015-9-1";28669;2015;9;2026-01-01
"1495";"Ventas autos nuevos ANAC (unidades)";"2015-10-1";22887;2015;10;2026-01-01
"1496";"Ventas autos nuevos ANAC (unidades)";"2015-11-1";23727;2015;11;2026-01-01
"1497";"Ventas autos nuevos ANAC (unidades)";"2015-12-1";29835;2015;12;2026-01-01
"1498";"Ventas autos nuevos ANAC (unidades)";"2016-1-1";25484;2016;1;2026-01-01
"1499";"Ventas autos nuevos ANAC (unidades)";"2016-2-1";21571;2016;2;2026-01-01
"1500";"Ventas autos nuevos ANAC (unidades)";"2016-3-1";23053;2016;3;2026-01-01
"1501";"Ventas autos nuevos ANAC (unidades)";"2016-4-1";22401;2016;4;2026-01-01
"1502";"Ventas autos nuevos ANAC (unidades)";"2016-5-1";24002;2016;5;2026-01-01
"1503";"Ventas autos nuevos ANAC (unidades)";"2016-6-1";23636;2016;6;2026-01-01
"1504";"Ventas autos nuevos ANAC (unidades)";"2016-7-1";22528;2016;7;2026-01-01
"1505";"Ventas autos nuevos ANAC (unidades)";"2016-8-1";24544;2016;8;2026-01-01
"1506";"Ventas autos nuevos ANAC (unidades)";"2016-9-1";32377;2016;9;2026-01-01
"1507";"Ventas autos nuevos ANAC (unidades)";"2016-10-1";25552;2016;10;2026-01-01
"1508";"Ventas autos nuevos ANAC (unidades)";"2016-11-1";28730;2016;11;2026-01-01
"1509";"Ventas autos nuevos ANAC (unidades)";"2016-12-1";31662;2016;12;2026-01-01
"1510";"Ventas autos nuevos ANAC (unidades)";"2017-1-1";27308;2017;1;2026-01-01
"1511";"Ventas autos nuevos ANAC (unidades)";"2017-2-1";23805;2017;2;2026-01-01
"1512";"Ventas autos nuevos ANAC (unidades)";"2017-3-1";29639;2017;3;2026-01-01
"1513";"Ventas autos nuevos ANAC (unidades)";"2017-4-1";24675;2017;4;2026-01-01
"1514";"Ventas autos nuevos ANAC (unidades)";"2017-5-1";29910;2017;5;2026-01-01
"1515";"Ventas autos nuevos ANAC (unidades)";"2017-6-1";27326;2017;6;2026-01-01
"1516";"Ventas autos nuevos ANAC (unidades)";"2017-7-1";28092;2017;7;2026-01-01
"1517";"Ventas autos nuevos ANAC (unidades)";"2017-8-1";35354;2017;8;2026-01-01
"1518";"Ventas autos nuevos ANAC (unidades)";"2017-9-1";35461;2017;9;2026-01-01
"1519";"Ventas autos nuevos ANAC (unidades)";"2017-10-1";30114;2017;10;2026-01-01
"1520";"Ventas autos nuevos ANAC (unidades)";"2017-11-1";34458;2017;11;2026-01-01
"1521";"Ventas autos nuevos ANAC (unidades)";"2017-12-1";34758;2017;12;2026-01-01
"1522";"Ventas autos nuevos ANAC (unidades)";"2018-1-1";35322;2018;1;2026-01-01
"1523";"Ventas autos nuevos ANAC (unidades)";"2018-2-1";29427;2018;2;2026-01-01
"1524";"Ventas autos nuevos ANAC (unidades)";"2018-3-1";33355;2018;3;2026-01-01
"1525";"Ventas autos nuevos ANAC (unidades)";"2018-4-1";35470;2018;4;2026-01-01
"1526";"Ventas autos nuevos ANAC (unidades)";"2018-5-1";35328;2018;5;2026-01-01
"1527";"Ventas autos nuevos ANAC (unidades)";"2018-6-1";33228;2018;6;2026-01-01
"1528";"Ventas autos nuevos ANAC (unidades)";"2018-7-1";31285;2018;7;2026-01-01
"1529";"Ventas autos nuevos ANAC (unidades)";"2018-8-1";38729;2018;8;2026-01-01
"1530";"Ventas autos nuevos ANAC (unidades)";"2018-9-1";39263;2018;9;2026-01-01
"1531";"Ventas autos nuevos ANAC (unidades)";"2018-10-1";37132;2018;10;2026-01-01
"1532";"Ventas autos nuevos ANAC (unidades)";"2018-11-1";33518;2018;11;2026-01-01
"1533";"Ventas autos nuevos ANAC (unidades)";"2018-12-1";34981;2018;12;2026-01-01
"1534";"Ventas autos nuevos ANAC (unidades)";"2019-1-1";36543;2019;1;2026-01-01
"1535";"Ventas autos nuevos ANAC (unidades)";"2019-2-1";27912;2019;2;2026-01-01
"1536";"Ventas autos nuevos ANAC (unidades)";"2019-3-1";30199;2019;3;2026-01-01
"1537";"Ventas autos nuevos ANAC (unidades)";"2019-4-1";32716;2019;4;2026-01-01
"1538";"Ventas autos nuevos ANAC (unidades)";"2019-5-1";31204;2019;5;2026-01-01
"1539";"Ventas autos nuevos ANAC (unidades)";"2019-6-1";28446;2019;6;2026-01-01
"1540";"Ventas autos nuevos ANAC (unidades)";"2019-7-1";31474;2019;7;2026-01-01
"1541";"Ventas autos nuevos ANAC (unidades)";"2019-8-1";33059;2019;8;2026-01-01
"1542";"Ventas autos nuevos ANAC (unidades)";"2019-9-1";37925;2019;9;2026-01-01
"1543";"Ventas autos nuevos ANAC (unidades)";"2019-10-1";28038;2019;10;2026-01-01
