"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1549";"Tasa  de  desempleo  (porcentaje)";"2023-7-1";8,8;2023;NA;7;"desempleo";NA;2026-02-18
"1550";"Tasa  de  desempleo  (porcentaje)";"2023-8-1";9;2023;NA;8;"desempleo";NA;2026-02-18
"1551";"Tasa  de  desempleo  (porcentaje)";"2023-9-1";8,9;2023;NA;9;"desempleo";NA;2026-02-18
"1552";"Tasa  de  desempleo  (porcentaje)";"2023-10-1";8,9;2023;NA;10;"desempleo";NA;2026-02-18
"1553";"Tasa  de  desempleo  (porcentaje)";"2023-11-1";8,7;2023;NA;11;"desempleo";NA;2026-02-18
"1554";"Tasa  de  desempleo  (porcentaje)";"2023-12-1";8,5;2023;NA;12;"desempleo";NA;2026-02-18
"1555";"Tasa  de  desempleo  (porcentaje)";"2024-1-1";8,4;2024;NA;1;"desempleo";NA;2026-02-18
"1556";"Tasa  de  desempleo  (porcentaje)";"2024-2-1";8,5;2024;NA;2;"desempleo";NA;2026-02-18
"1557";"Tasa  de  desempleo  (porcentaje)";"2024-3-1";8,7;2024;NA;3;"desempleo";NA;2026-02-18
"1558";"Tasa  de  desempleo  (porcentaje)";"2024-4-1";8,5;2024;NA;4;"desempleo";NA;2026-02-18
"1559";"Tasa  de  desempleo  (porcentaje)";"2024-5-1";8,3;2024;NA;5;"desempleo";NA;2026-02-18
"1560";"Tasa  de  desempleo  (porcentaje)";"2024-6-1";8,3;2024;NA;6;"desempleo";NA;2026-02-18
"1561";"Tasa  de  desempleo  (porcentaje)";"2024-7-1";8,7;2024;NA;7;"desempleo";NA;2026-02-18
"1562";"Tasa  de  desempleo  (porcentaje)";"2024-8-1";8,9;2024;NA;8;"desempleo";NA;2026-02-18
"1563";"Tasa  de  desempleo  (porcentaje)";"2024-9-1";8,7;2024;NA;9;"desempleo";NA;2026-02-18
"1564";"Tasa  de  desempleo  (porcentaje)";"2024-10-1";8,6;2024;NA;10;"desempleo";NA;2026-02-18
"1565";"Tasa  de  desempleo  (porcentaje)";"2024-11-1";8,2;2024;NA;11;"desempleo";NA;2026-02-18
"1566";"Tasa  de  desempleo  (porcentaje)";"2024-12-1";8,1;2024;NA;12;"desempleo";NA;2026-02-18
"1567";"Tasa  de  desempleo  (porcentaje)";"2025-1-1";8;2025;NA;1;"desempleo";NA;2026-02-18
"1568";"Tasa  de  desempleo  (porcentaje)";"2025-2-1";8,4;2025;NA;2;"desempleo";NA;2026-02-18
"1569";"Tasa  de  desempleo  (porcentaje)";"2025-3-1";8,7;2025;NA;3;"desempleo";NA;2026-02-18
"1570";"Tasa  de  desempleo  (porcentaje)";"2025-4-1";8,8;2025;NA;4;"desempleo";NA;2026-02-18
"1571";"Tasa  de  desempleo  (porcentaje)";"2025-5-1";8,9;2025;NA;5;"desempleo";NA;2026-02-18
"1572";"Tasa  de  desempleo  (porcentaje)";"2025-6-1";8,9;2025;NA;6;"desempleo";NA;2026-02-18
"1573";"Tasa  de  desempleo  (porcentaje)";"2025-7-1";8,7;2025;NA;7;"desempleo";NA;2026-02-18
"1574";"Tasa  de  desempleo  (porcentaje)";"2025-8-1";8,6;2025;NA;8;"desempleo";NA;2026-02-18
"1575";"Tasa  de  desempleo  (porcentaje)";"2025-9-1";8,5;2025;NA;9;"desempleo";NA;2026-02-18
"1576";"Tasa  de  desempleo  (porcentaje)";"2025-10-1";8,4;2025;NA;10;"desempleo";NA;2026-02-18
"1577";"Tasa  de  desempleo  (porcentaje)";"2025-11-1";8,4;2025;NA;11;"desempleo";NA;2026-02-18
"1578";"Tasa  de  desempleo  (porcentaje)";"2025-12-1";8;2025;NA;12;"desempleo";NA;2026-02-18
"1579";"Unidad de fomento (UF)";"2010-1-1";20899,82;2010;NA;1;"uf";NA;2026-02-18
"1580";"Unidad de fomento (UF)";"2010-2-1";20877,51;2010;NA;2;"uf";NA;2026-02-18
"1581";"Unidad de fomento (UF)";"2010-3-1";20966,13;2010;NA;3;"uf";NA;2026-02-18
"1582";"Unidad de fomento (UF)";"2010-4-1";21019,75;2010;NA;4;"uf";NA;2026-02-18
"1583";"Unidad de fomento (UF)";"2010-5-1";21064,65;2010;NA;5;"uf";NA;2026-02-18
"1584";"Unidad de fomento (UF)";"2010-6-1";21160,6;2010;NA;6;"uf";NA;2026-02-18
"1585";"Unidad de fomento (UF)";"2010-7-1";21224,29;2010;NA;7;"uf";NA;2026-02-18
"1586";"Unidad de fomento (UF)";"2010-8-1";21261,05;2010;NA;8;"uf";NA;2026-02-18
"1587";"Unidad de fomento (UF)";"2010-9-1";21344,51;2010;NA;9;"uf";NA;2026-02-18
"1588";"Unidad de fomento (UF)";"2010-10-1";21356,86;2010;NA;10;"uf";NA;2026-02-18
"1589";"Unidad de fomento (UF)";"2010-11-1";21421,11;2010;NA;11;"uf";NA;2026-02-18
"1590";"Unidad de fomento (UF)";"2010-12-1";21445,15;2010;NA;12;"uf";NA;2026-02-18
"1591";"Unidad de fomento (UF)";"2011-1-1";21466,63;2011;NA;1;"uf";NA;2026-02-18
"1592";"Unidad de fomento (UF)";"2011-2-1";21497,96;2011;NA;2;"uf";NA;2026-02-18
"1593";"Unidad de fomento (UF)";"2011-3-1";21556,35;2011;NA;3;"uf";NA;2026-02-18
"1594";"Unidad de fomento (UF)";"2011-4-1";21633,36;2011;NA;4;"uf";NA;2026-02-18
"1595";"Unidad de fomento (UF)";"2011-5-1";21773,99;2011;NA;5;"uf";NA;2026-02-18
"1596";"Unidad de fomento (UF)";"2011-6-1";21848,67;2011;NA;6;"uf";NA;2026-02-18
"1597";"Unidad de fomento (UF)";"2011-7-1";21924,28;2011;NA;7;"uf";NA;2026-02-18
"1598";"Unidad de fomento (UF)";"2011-8-1";21964,1;2011;NA;8;"uf";NA;2026-02-18
"1599";"Unidad de fomento (UF)";"2011-9-1";21992,35;2011;NA;9;"uf";NA;2026-02-18
"1600";"Unidad de fomento (UF)";"2011-10-1";22053,13;2011;NA;10;"uf";NA;2026-02-18
"1601";"Unidad de fomento (UF)";"2011-11-1";22160,11;2011;NA;11;"uf";NA;2026-02-18
"1602";"Unidad de fomento (UF)";"2011-12-1";22259,95;2011;NA;12;"uf";NA;2026-02-18
"1603";"Unidad de fomento (UF)";"2012-1-1";22346,12;2012;NA;1;"uf";NA;2026-02-18
"1604";"Unidad de fomento (UF)";"2012-2-1";22447,54;2012;NA;2;"uf";NA;2026-02-18
"1605";"Unidad de fomento (UF)";"2012-3-1";22492,5;2012;NA;3;"uf";NA;2026-02-18
"1606";"Unidad de fomento (UF)";"2012-4-1";22567,73;2012;NA;4;"uf";NA;2026-02-18
"1607";"Unidad de fomento (UF)";"2012-5-1";22608,96;2012;NA;5;"uf";NA;2026-02-18
"1608";"Unidad de fomento (UF)";"2012-6-1";22626,49;2012;NA;6;"uf";NA;2026-02-18
"1609";"Unidad de fomento (UF)";"2012-7-1";22609,47;2012;NA;7;"uf";NA;2026-02-18
"1610";"Unidad de fomento (UF)";"2012-8-1";22562,02;2012;NA;8;"uf";NA;2026-02-18
"1611";"Unidad de fomento (UF)";"2012-9-1";22571,05;2012;NA;9;"uf";NA;2026-02-18
"1612";"Unidad de fomento (UF)";"2012-10-1";22650,36;2012;NA;10;"uf";NA;2026-02-18
"1613";"Unidad de fomento (UF)";"2012-11-1";22813,45;2012;NA;11;"uf";NA;2026-02-18
"1614";"Unidad de fomento (UF)";"2012-12-1";22886,63;2012;NA;12;"uf";NA;2026-02-18
"1615";"Unidad de fomento (UF)";"2013-1-1";22811,83;2013;NA;1;"uf";NA;2026-02-18
"1616";"Unidad de fomento (UF)";"2013-2-1";22818,59;2013;NA;2;"uf";NA;2026-02-18
"1617";"Unidad de fomento (UF)";"2013-3-1";22857,28;2013;NA;3;"uf";NA;2026-02-18
"1618";"Unidad de fomento (UF)";"2013-4-1";22898,59;2013;NA;4;"uf";NA;2026-02-18
"1619";"Unidad de fomento (UF)";"2013-5-1";22933,69;2013;NA;5;"uf";NA;2026-02-18
"1620";"Unidad de fomento (UF)";"2013-6-1";22857,11;2013;NA;6;"uf";NA;2026-02-18
"1621";"Unidad de fomento (UF)";"2013-7-1";22888,71;2013;NA;7;"uf";NA;2026-02-18
"1622";"Unidad de fomento (UF)";"2013-8-1";23002,78;2013;NA;8;"uf";NA;2026-02-18
"1623";"Unidad de fomento (UF)";"2013-9-1";23067,92;2013;NA;9;"uf";NA;2026-02-18
"1624";"Unidad de fomento (UF)";"2013-10-1";23133,47;2013;NA;10;"uf";NA;2026-02-18
"1625";"Unidad de fomento (UF)";"2013-11-1";23221,88;2013;NA;11;"uf";NA;2026-02-18
"1626";"Unidad de fomento (UF)";"2013-12-1";23267,17;2013;NA;12;"uf";NA;2026-02-18
"1627";"Unidad de fomento (UF)";"2014-1-1";23369,91;2014;NA;1;"uf";NA;2026-02-18
"1628";"Unidad de fomento (UF)";"2014-2-1";23482,16;2014;NA;2;"uf";NA;2026-02-18
"1629";"Unidad de fomento (UF)";"2014-3-1";23552,54;2014;NA;3;"uf";NA;2026-02-18
"1630";"Unidad de fomento (UF)";"2014-4-1";23685,06;2014;NA;4;"uf";NA;2026-02-18
"1631";"Unidad de fomento (UF)";"2014-5-1";23860,55;2014;NA;5;"uf";NA;2026-02-18
"1632";"Unidad de fomento (UF)";"2014-6-1";23986,19;2014;NA;6;"uf";NA;2026-02-18
"1633";"Unidad de fomento (UF)";"2014-7-1";24048,75;2014;NA;7;"uf";NA;2026-02-18
"1634";"Unidad de fomento (UF)";"2014-8-1";24081,02;2014;NA;8;"uf";NA;2026-02-18
"1635";"Unidad de fomento (UF)";"2014-9-1";24134,09;2014;NA;9;"uf";NA;2026-02-18
"1636";"Unidad de fomento (UF)";"2014-10-1";24237,79;2014;NA;10;"uf";NA;2026-02-18
"1637";"Unidad de fomento (UF)";"2014-11-1";24438,18;2014;NA;11;"uf";NA;2026-02-18
"1638";"Unidad de fomento (UF)";"2014-12-1";24617,62;2014;NA;12;"uf";NA;2026-02-18
"1639";"Unidad de fomento (UF)";"2015-1-1";24601,14;2015;NA;1;"uf";NA;2026-02-18
"1640";"Unidad de fomento (UF)";"2015-2-1";24538,61;2015;NA;2;"uf";NA;2026-02-18
"1641";"Unidad de fomento (UF)";"2015-3-1";24577,93;2015;NA;3;"uf";NA;2026-02-18
"1642";"Unidad de fomento (UF)";"2015-4-1";24685,43;2015;NA;4;"uf";NA;2026-02-18
"1643";"Unidad de fomento (UF)";"2015-5-1";24832,61;2015;NA;5;"uf";NA;2026-02-18
"1644";"Unidad de fomento (UF)";"2015-6-1";24955,07;2015;NA;6;"uf";NA;2026-02-18
"1645";"Unidad de fomento (UF)";"2015-7-1";25028,87;2015;NA;7;"uf";NA;2026-02-18
"1646";"Unidad de fomento (UF)";"2015-8-1";25144,67;2015;NA;8;"uf";NA;2026-02-18
"1647";"Unidad de fomento (UF)";"2015-9-1";25264,76;2015;NA;9;"uf";NA;2026-02-18
"1648";"Unidad de fomento (UF)";"2015-10-1";25426,52;2015;NA;10;"uf";NA;2026-02-18
"1649";"Unidad de fomento (UF)";"2015-11-1";25548,23;2015;NA;11;"uf";NA;2026-02-18
"1650";"Unidad de fomento (UF)";"2015-12-1";25625,13;2015;NA;12;"uf";NA;2026-02-18
"1651";"Unidad de fomento (UF)";"2016-1-1";25629,09;2016;NA;1;"uf";NA;2026-02-18
"1652";"Unidad de fomento (UF)";"2016-2-1";25661,05;2016;NA;2;"uf";NA;2026-02-18
"1653";"Unidad de fomento (UF)";"2016-3-1";25772,43;2016;NA;3;"uf";NA;2026-02-18
"1654";"Unidad de fomento (UF)";"2016-4-1";25858,01;2016;NA;4;"uf";NA;2026-02-18
"1655";"Unidad de fomento (UF)";"2016-5-1";25954,31;2016;NA;5;"uf";NA;2026-02-18
"1656";"Unidad de fomento (UF)";"2016-6-1";26025,99;2016;NA;6;"uf";NA;2026-02-18
"1657";"Unidad de fomento (UF)";"2016-7-1";26093,1;2016;NA;7;"uf";NA;2026-02-18
"1658";"Unidad de fomento (UF)";"2016-8-1";26181,82;2016;NA;8;"uf";NA;2026-02-18
"1659";"Unidad de fomento (UF)";"2016-9-1";26222,27;2016;NA;9;"uf";NA;2026-02-18
"1660";"Unidad de fomento (UF)";"2016-10-1";26238,1;2016;NA;10;"uf";NA;2026-02-18
"1661";"Unidad de fomento (UF)";"2016-11-1";26288,2;2016;NA;11;"uf";NA;2026-02-18
"1662";"Unidad de fomento (UF)";"2016-12-1";26334,19;2016;NA;12;"uf";NA;2026-02-18
"1663";"Unidad de fomento (UF)";"2017-1-1";26340,76;2017;NA;1;"uf";NA;2026-02-18
"1664";"Unidad de fomento (UF)";"2017-2-1";26336,93;2017;NA;2;"uf";NA;2026-02-18
"1665";"Unidad de fomento (UF)";"2017-3-1";26442,88;2017;NA;3;"uf";NA;2026-02-18
"1666";"Unidad de fomento (UF)";"2017-4-1";26512,42;2017;NA;4;"uf";NA;2026-02-18
"1667";"Unidad de fomento (UF)";"2017-5-1";26603,14;2017;NA;5;"uf";NA;2026-02-18
"1668";"Unidad de fomento (UF)";"2017-6-1";26651,22;2017;NA;6;"uf";NA;2026-02-18
"1669";"Unidad de fomento (UF)";"2017-7-1";26643,94;2017;NA;7;"uf";NA;2026-02-18
"1670";"Unidad de fomento (UF)";"2017-8-1";26584,37;2017;NA;8;"uf";NA;2026-02-18
"1671";"Unidad de fomento (UF)";"2017-9-1";26631,13;2017;NA;9;"uf";NA;2026-02-18
"1672";"Unidad de fomento (UF)";"2017-10-1";26656,66;2017;NA;10;"uf";NA;2026-02-18
"1673";"Unidad de fomento (UF)";"2017-11-1";26662,41;2017;NA;11;"uf";NA;2026-02-18
"1674";"Unidad de fomento (UF)";"2017-12-1";26779,99;2017;NA;12;"uf";NA;2026-02-18
"1675";"Unidad de fomento (UF)";"2018-1-1";26811,97;2018;NA;1;"uf";NA;2026-02-18
"1676";"Unidad de fomento (UF)";"2018-2-1";26864,09;2018;NA;2;"uf";NA;2026-02-18
"1677";"Unidad de fomento (UF)";"2018-3-1";26961,32;2018;NA;3;"uf";NA;2026-02-18
"1678";"Unidad de fomento (UF)";"2018-4-1";26980,73;2018;NA;4;"uf";NA;2026-02-18
"1679";"Unidad de fomento (UF)";"2018-5-1";27040,06;2018;NA;5;"uf";NA;2026-02-18
"1680";"Unidad de fomento (UF)";"2018-6-1";27119,59;2018;NA;6;"uf";NA;2026-02-18
"1681";"Unidad de fomento (UF)";"2018-7-1";27187,19;2018;NA;7;"uf";NA;2026-02-18
"1682";"Unidad de fomento (UF)";"2018-8-1";27237,98;2018;NA;8;"uf";NA;2026-02-18
"1683";"Unidad de fomento (UF)";"2018-9-1";27329,01;2018;NA;9;"uf";NA;2026-02-18
"1684";"Unidad de fomento (UF)";"2018-10-1";27393,34;2018;NA;10;"uf";NA;2026-02-18
"1685";"Unidad de fomento (UF)";"2018-11-1";27480,95;2018;NA;11;"uf";NA;2026-02-18
"1686";"Unidad de fomento (UF)";"2018-12-1";27561,53;2018;NA;12;"uf";NA;2026-02-18
"1687";"Unidad de fomento (UF)";"2019-1-1";27558,53;2019;NA;1;"uf";NA;2026-02-18
"1688";"Unidad de fomento (UF)";"2019-2-1";27546,04;2019;NA;2;"uf";NA;2026-02-18
"1689";"Unidad de fomento (UF)";"2019-3-1";27564,62;2019;NA;3;"uf";NA;2026-02-18
"1690";"Unidad de fomento (UF)";"2019-4-1";27601,09;2019;NA;4;"uf";NA;2026-02-18
"1691";"Unidad de fomento (UF)";"2019-5-1";27720,11;2019;NA;5;"uf";NA;2026-02-18
"1692";"Unidad de fomento (UF)";"2019-6-1";27826,2;2019;NA;6;"uf";NA;2026-02-18
"1693";"Unidad de fomento (UF)";"2019-7-1";27946,95;2019;NA;7;"uf";NA;2026-02-18
"1694";"Unidad de fomento (UF)";"2019-8-1";27968,13;2019;NA;8;"uf";NA;2026-02-18
"1695";"Unidad de fomento (UF)";"2019-9-1";28021,53;2019;NA;9;"uf";NA;2026-02-18
"1696";"Unidad de fomento (UF)";"2019-10-1";28063,18;2019;NA;10;"uf";NA;2026-02-18
"1697";"Unidad de fomento (UF)";"2019-11-1";28122,86;2019;NA;11;"uf";NA;2026-02-18
"1698";"Unidad de fomento (UF)";"2019-12-1";28288,6;2019;NA;12;"uf";NA;2026-02-18
"1699";"Unidad de fomento (UF)";"2020-1-1";28324,55;2020;NA;1;"uf";NA;2026-02-18
"1700";"Unidad de fomento (UF)";"2020-2-1";28387,75;2020;NA;2;"uf";NA;2026-02-18
"1701";"Unidad de fomento (UF)";"2020-3-1";28539,73;2020;NA;3;"uf";NA;2026-02-18
"1702";"Unidad de fomento (UF)";"2020-4-1";28648,24;2020;NA;4;"uf";NA;2026-02-18
"1703";"Unidad de fomento (UF)";"2020-5-1";28713,19;2020;NA;5;"uf";NA;2026-02-18
"1704";"Unidad de fomento (UF)";"2020-6-1";28709,15;2020;NA;6;"uf";NA;2026-02-18
"1705";"Unidad de fomento (UF)";"2020-7-1";28681,36;2020;NA;7;"uf";NA;2026-02-18
"1706";"Unidad de fomento (UF)";"2020-8-1";28667,73;2020;NA;8;"uf";NA;2026-02-18
"1707";"Unidad de fomento (UF)";"2020-9-1";28694,02;2020;NA;9;"uf";NA;2026-02-18
"1708";"Unidad de fomento (UF)";"2020-10-1";28760,64;2020;NA;10;"uf";NA;2026-02-18
"1709";"Unidad de fomento (UF)";"2020-11-1";28933,88;2020;NA;11;"uf";NA;2026-02-18
"1710";"Unidad de fomento (UF)";"2020-12-1";29075,47;2020;NA;12;"uf";NA;2026-02-18
"1711";"Unidad de fomento (UF)";"2021-1-1";29085,91;2021;NA;1;"uf";NA;2026-02-18
"1712";"Unidad de fomento (UF)";"2021-2-1";29194,81;2021;NA;2;"uf";NA;2026-02-18
"1713";"Unidad de fomento (UF)";"2021-3-1";29360,08;2021;NA;3;"uf";NA;2026-02-18
"1714";"Unidad de fomento (UF)";"2021-4-1";29439,72;2021;NA;4;"uf";NA;2026-02-18
"1715";"Unidad de fomento (UF)";"2021-5-1";29555,98;2021;NA;5;"uf";NA;2026-02-18
"1716";"Unidad de fomento (UF)";"2021-6-1";29665,83;2021;NA;6;"uf";NA;2026-02-18
"1717";"Unidad de fomento (UF)";"2021-7-1";29740,92;2021;NA;7;"uf";NA;2026-02-18
"1718";"Unidad de fomento (UF)";"2021-8-1";29827,73;2021;NA;8;"uf";NA;2026-02-18
"1719";"Unidad de fomento (UF)";"2021-9-1";30025,93;2021;NA;9;"uf";NA;2026-02-18
"1720";"Unidad de fomento (UF)";"2021-10-1";30214,65;2021;NA;10;"uf";NA;2026-02-18
"1721";"Unidad de fomento (UF)";"2021-11-1";30573,24;2021;NA;11;"uf";NA;2026-02-18
"1722";"Unidad de fomento (UF)";"2021-12-1";30907,42;2021;NA;12;"uf";NA;2026-02-18
"1723";"Unidad de fomento (UF)";"2022-1-1";31096,09;2022;NA;1;"uf";NA;2026-02-18
"1724";"Unidad de fomento (UF)";"2022-2-1";31365,3;2022;NA;2;"uf";NA;2026-02-18
"1725";"Unidad de fomento (UF)";"2022-3-1";31669,7;2022;NA;3;"uf";NA;2026-02-18
"1726";"Unidad de fomento (UF)";"2022-4-1";31905,76;2022;NA;4;"uf";NA;2026-02-18
"1727";"Unidad de fomento (UF)";"2022-5-1";32453,99;2022;NA;5;"uf";NA;2026-02-18
"1728";"Unidad de fomento (UF)";"2022-6-1";32894,82;2022;NA;6;"uf";NA;2026-02-18
"1729";"Unidad de fomento (UF)";"2022-7-1";33268,63;2022;NA;7;"uf";NA;2026-02-18
"1730";"Unidad de fomento (UF)";"2022-8-1";33616,11;2022;NA;8;"uf";NA;2026-02-18
"1731";"Unidad de fomento (UF)";"2022-9-1";34059,41;2022;NA;9;"uf";NA;2026-02-18
"1732";"Unidad de fomento (UF)";"2022-10-1";34446,46;2022;NA;10;"uf";NA;2026-02-18
"1733";"Unidad de fomento (UF)";"2022-11-1";34722,91;2022;NA;11;"uf";NA;2026-02-18
"1734";"Unidad de fomento (UF)";"2022-12-1";34948,74;2022;NA;12;"uf";NA;2026-02-18
"1735";"Unidad de fomento (UF)";"2023-1-1";35227,24;2023;NA;1;"uf";NA;2026-02-18
"1736";"Unidad de fomento (UF)";"2023-2-1";35382,14;2023;NA;2;"uf";NA;2026-02-18
"1737";"Unidad de fomento (UF)";"2023-3-1";35579,62;2023;NA;3;"uf";NA;2026-02-18
"1738";"Unidad de fomento (UF)";"2023-4-1";35666,65;2023;NA;4;"uf";NA;2026-02-18
"1739";"Unidad de fomento (UF)";"2023-5-1";35969,53;2023;NA;5;"uf";NA;2026-02-18
"1740";"Unidad de fomento (UF)";"2023-6-1";36069,31;2023;NA;6;"uf";NA;2026-02-18
"1741";"Unidad de fomento (UF)";"2023-7-1";36079,89;2023;NA;7;"uf";NA;2026-02-18
"1742";"Unidad de fomento (UF)";"2023-8-1";36068,7;2023;NA;8;"uf";NA;2026-02-18
"1743";"Unidad de fomento (UF)";"2023-9-1";36175,9;2023;NA;9;"uf";NA;2026-02-18
"1744";"Unidad de fomento (UF)";"2023-10-1";36273,59;2023;NA;10;"uf";NA;2026-02-18
"1745";"Unidad de fomento (UF)";"2023-11-1";36489,4;2023;NA;11;"uf";NA;2026-02-18
"1746";"Unidad de fomento (UF)";"2023-12-1";36669,38;2023;NA;12;"uf";NA;2026-02-18
"1747";"Unidad de fomento (UF)";"2024-1-1";36805,73;2024;NA;1;"uf";NA;2026-02-18
"1748";"Unidad de fomento (UF)";"2024-2-1";36750,98;2024;NA;2;"uf";NA;2026-02-18
"1749";"Unidad de fomento (UF)";"2024-3-1";36984,32;2024;NA;3;"uf";NA;2026-02-18
"1750";"Unidad de fomento (UF)";"2024-4-1";37187,51;2024;NA;4;"uf";NA;2026-02-18
"1751";"Unidad de fomento (UF)";"2024-5-1";37349,91;2024;NA;5;"uf";NA;2026-02-18
"1752";"Unidad de fomento (UF)";"2024-6-1";37514,77;2024;NA;6;"uf";NA;2026-02-18
"1753";"Unidad de fomento (UF)";"2024-7-1";37591,38;2024;NA;7;"uf";NA;2026-02-18
"1754";"Unidad de fomento (UF)";"2024-8-1";37638,55;2024;NA;8;"uf";NA;2026-02-18
"1755";"Unidad de fomento (UF)";"2024-9-1";37849,91;2024;NA;9;"uf";NA;2026-02-18
"1756";"Unidad de fomento (UF)";"2024-10-1";37950,09;2024;NA;10;"uf";NA;2026-02-18
"1757";"Unidad de fomento (UF)";"2024-11-1";38078,21;2024;NA;11;"uf";NA;2026-02-18
"1758";"Unidad de fomento (UF)";"2024-12-1";38367,69;2024;NA;12;"uf";NA;2026-02-18
"1759";"Unidad de fomento (UF)";"2025-1-1";38415,85;2025;NA;1;"uf";NA;2026-02-18
"1760";"Unidad de fomento (UF)";"2025-2-1";38467,25;2025;NA;2;"uf";NA;2026-02-18
"1761";"Unidad de fomento (UF)";"2025-3-1";38807,3;2025;NA;3;"uf";NA;2026-02-18
"1762";"Unidad de fomento (UF)";"2025-4-1";38983,11;2025;NA;4;"uf";NA;2026-02-18
"1763";"Unidad de fomento (UF)";"2025-5-1";39146,96;2025;NA;5;"uf";NA;2026-02-18
"1764";"Unidad de fomento (UF)";"2025-6-1";39229,28;2025;NA;6;"uf";NA;2026-02-18
"1765";"Unidad de fomento (UF)";"2025-7-1";39246,15;2025;NA;7;"uf";NA;2026-02-18
"1766";"Unidad de fomento (UF)";"2025-8-1";39231,84;2025;NA;8;"uf";NA;2026-02-18
"1767";"Unidad de fomento (UF)";"2025-9-1";39471,97;2025;NA;9;"uf";NA;2026-02-18
"1768";"Unidad de fomento (UF)";"2025-10-1";39527,19;2025;NA;10;"uf";NA;2026-02-18
"1769";"Unidad de fomento (UF)";"2025-11-1";39637,47;2025;NA;11;"uf";NA;2026-02-18
"1770";"Unidad de fomento (UF)";"2025-12-1";39674,88;2025;NA;12;"uf";NA;2026-02-18
"1771";"Unidad de fomento (UF)";"2026-1-1";39737,11;2026;NA;1;"uf";NA;2026-02-18
"1772";"Unidad de fomento (UF)";"2026-2-1";39724,71;2026;NA;2;"uf";NA;2026-02-18
"1773";"Indice de valor promedio (IVP)";"2010-1-1";21861,9;2010;NA;1;"uf";NA;2026-02-18
"1774";"Indice de valor promedio (IVP)";"2010-2-1";21850,2;2010;NA;2;"uf";NA;2026-02-18
"1775";"Indice de valor promedio (IVP)";"2010-3-1";21870,12;2010;NA;3;"uf";NA;2026-02-18
"1776";"Indice de valor promedio (IVP)";"2010-4-1";21901,4;2010;NA;4;"uf";NA;2026-02-18
"1777";"Indice de valor promedio (IVP)";"2010-5-1";21910,94;2010;NA;5;"uf";NA;2026-02-18
"1778";"Indice de valor promedio (IVP)";"2010-6-1";21938,19;2010;NA;6;"uf";NA;2026-02-18
"1779";"Indice de valor promedio (IVP)";"2010-7-1";21989,64;2010;NA;7;"uf";NA;2026-02-18
"1780";"Indice de valor promedio (IVP)";"2010-8-1";22054,54;2010;NA;8;"uf";NA;2026-02-18
"1781";"Indice de valor promedio (IVP)";"2010-9-1";22118,44;2010;NA;9;"uf";NA;2026-02-18
"1782";"Indice de valor promedio (IVP)";"2010-10-1";22175,34;2010;NA;10;"uf";NA;2026-02-18
"1783";"Indice de valor promedio (IVP)";"2010-11-1";22236,76;2010;NA;11;"uf";NA;2026-02-18
"1784";"Indice de valor promedio (IVP)";"2010-12-1";22286,11;2010;NA;12;"uf";NA;2026-02-18
"1785";"Indice de valor promedio (IVP)";"2011-1-1";22329,56;2011;NA;1;"uf";NA;2026-02-18
"1786";"Indice de valor promedio (IVP)";"2011-2-1";22370,43;2011;NA;2;"uf";NA;2026-02-18
"1787";"Indice de valor promedio (IVP)";"2011-3-1";22405,5;2011;NA;3;"uf";NA;2026-02-18
"1788";"Indice de valor promedio (IVP)";"2011-4-1";22453,08;2011;NA;4;"uf";NA;2026-02-18
"1789";"Indice de valor promedio (IVP)";"2011-5-1";22513,05;2011;NA;5;"uf";NA;2026-02-18
"1790";"Indice de valor promedio (IVP)";"2011-6-1";22582,83;2011;NA;6;"uf";NA;2026-02-18
"1791";"Indice de valor promedio (IVP)";"2011-7-1";22662,56;2011;NA;7;"uf";NA;2026-02-18
"1792";"Indice de valor promedio (IVP)";"2011-8-1";22744,56;2011;NA;8;"uf";NA;2026-02-18
"1793";"Indice de valor promedio (IVP)";"2011-9-1";22820,54;2011;NA;9;"uf";NA;2026-02-18
"1794";"Indice de valor promedio (IVP)";"2011-10-1";22891,61;2011;NA;10;"uf";NA;2026-02-18
"1795";"Indice de valor promedio (IVP)";"2011-11-1";22957,38;2011;NA;11;"uf";NA;2026-02-18
"1796";"Indice de valor promedio (IVP)";"2011-12-1";23026,41;2011;NA;12;"uf";NA;2026-02-18
"1797";"Indice de valor promedio (IVP)";"2012-1-1";23099,44;2012;NA;1;"uf";NA;2026-02-18
"1798";"Indice de valor promedio (IVP)";"2012-2-1";23181,14;2012;NA;2;"uf";NA;2026-02-18
"1799";"Indice de valor promedio (IVP)";"2012-3-1";23265,31;2012;NA;3;"uf";NA;2026-02-18
"1800";"Indice de valor promedio (IVP)";"2012-4-1";23354,51;2012;NA;4;"uf";NA;2026-02-18
"1801";"Indice de valor promedio (IVP)";"2012-5-1";23430,42;2012;NA;5;"uf";NA;2026-02-18
"1802";"Indice de valor promedio (IVP)";"2012-6-1";23491,69;2012;NA;6;"uf";NA;2026-02-18
"1803";"Indice de valor promedio (IVP)";"2012-7-1";23534,64;2012;NA;7;"uf";NA;2026-02-18
"1804";"Indice de valor promedio (IVP)";"2012-8-1";23551,83;2012;NA;8;"uf";NA;2026-02-18
"1805";"Indice de valor promedio (IVP)";"2012-9-1";23563,06;2012;NA;9;"uf";NA;2026-02-18
