"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"936";"IPSA  (índice enero 2003=1000)";"2023-3-1";5324,6;2023;NA;3;"ipsa";NA;2025-06-17
"937";"IPSA  (índice enero 2003=1000)";"2023-4-1";5416,1;2023;NA;4;"ipsa";NA;2025-06-17
"938";"IPSA  (índice enero 2003=1000)";"2023-5-1";5471,5;2023;NA;5;"ipsa";NA;2025-06-17
"939";"IPSA  (índice enero 2003=1000)";"2023-6-1";5786,8;2023;NA;6;"ipsa";NA;2025-06-17
"940";"IPSA  (índice enero 2003=1000)";"2023-7-1";6394,4;2023;NA;7;"ipsa";NA;2025-06-17
"941";"IPSA  (índice enero 2003=1000)";"2023-8-1";6009,3;2023;NA;8;"ipsa";NA;2025-06-17
"942";"IPSA  (índice enero 2003=1000)";"2023-9-1";5833,4;2023;NA;9;"ipsa";NA;2025-06-17
"943";"IPSA  (índice enero 2003=1000)";"2023-10-1";5407,5;2023;NA;10;"ipsa";NA;2025-06-17
"944";"IPSA  (índice enero 2003=1000)";"2023-11-1";5818,5;2023;NA;11;"ipsa";NA;2025-06-17
"945";"IPSA  (índice enero 2003=1000)";"2023-12-1";6197,8;2023;NA;12;"ipsa";NA;2025-06-17
"946";"IPSA  (índice enero 2003=1000)";"2024-1-1";5987,1;2024;NA;1;"ipsa";NA;2025-06-17
"947";"IPSA  (índice enero 2003=1000)";"2024-2-1";6449,9;2024;NA;2;"ipsa";NA;2025-06-17
"948";"IPSA  (índice enero 2003=1000)";"2024-3-1";6643,8;2024;NA;3;"ipsa";NA;2025-06-17
"949";"IPSA  (índice enero 2003=1000)";"2024-4-1";6511,9;2024;NA;4;"ipsa";NA;2025-06-17
"950";"IPSA  (índice enero 2003=1000)";"2024-5-1";6632,8;2024;NA;5;"ipsa";NA;2025-06-17
"951";"IPSA  (índice enero 2003=1000)";"2024-6-1";6413,9;2024;NA;6;"ipsa";NA;2025-06-17
"952";"IPSA  (índice enero 2003=1000)";"2024-7-1";6440,6;2024;NA;7;"ipsa";NA;2025-06-17
"953";"IPSA  (índice enero 2003=1000)";"2024-8-1";6460;2024;NA;8;"ipsa";NA;2025-06-17
"954";"IPSA  (índice enero 2003=1000)";"2024-9-1";6490,6;2024;NA;9;"ipsa";NA;2025-06-17
"955";"IPSA  (índice enero 2003=1000)";"2024-10-1";6550,3;2024;NA;10;"ipsa";NA;2025-06-17
"956";"IPSA  (índice enero 2003=1000)";"2024-11-1";6576,6;2024;NA;11;"ipsa";NA;2025-06-17
"957";"IPSA  (índice enero 2003=1000)";"2024-12-1";6710;2024;NA;12;"ipsa";NA;2025-06-17
"958";"IPSA  (índice enero 2003=1000)";"2025-1-1";7199,6;2025;NA;1;"ipsa";NA;2025-06-17
"959";"IPSA  (índice enero 2003=1000)";"2025-2-1";7332,1;2025;NA;2;"ipsa";NA;2025-06-17
"960";"IPSA  (índice enero 2003=1000)";"2025-3-1";7648,6;2025;NA;3;"ipsa";NA;2025-06-17
"961";"IPSA  (índice enero 2003=1000)";"2025-4-1";8041,1;2025;NA;4;"ipsa";NA;2025-06-17
"962";"IPSA  (índice enero 2003=1000)";"2025-5-1";8047,5;2025;NA;5;"ipsa";NA;2025-06-17
"963";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-3-1";7883,7;2010;NA;3;"desempleo";NA;2025-06-17
"964";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-4-1";7896,5;2010;NA;4;"desempleo";NA;2025-06-17
"965";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-5-1";7899,8;2010;NA;5;"desempleo";NA;2025-06-17
"966";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-6-1";7905,9;2010;NA;6;"desempleo";NA;2025-06-17
"967";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-7-1";7931,6;2010;NA;7;"desempleo";NA;2025-06-17
"968";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-8-1";7960,8;2010;NA;8;"desempleo";NA;2025-06-17
"969";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-9-1";8042,9;2010;NA;9;"desempleo";NA;2025-06-17
"970";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-10-1";8043;2010;NA;10;"desempleo";NA;2025-06-17
"971";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-11-1";8087,4;2010;NA;11;"desempleo";NA;2025-06-17
"972";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2010-12-1";8160,7;2010;NA;12;"desempleo";NA;2025-06-17
"973";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-1-1";8227,8;2011;NA;1;"desempleo";NA;2025-06-17
"974";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-2-1";8233,9;2011;NA;2;"desempleo";NA;2025-06-17
"975";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-3-1";8246,4;2011;NA;3;"desempleo";NA;2025-06-17
"976";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-4-1";8250;2011;NA;4;"desempleo";NA;2025-06-17
"977";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-5-1";8269,6;2011;NA;5;"desempleo";NA;2025-06-17
"978";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-6-1";8296,9;2011;NA;6;"desempleo";NA;2025-06-17
"979";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-7-1";8285,2;2011;NA;7;"desempleo";NA;2025-06-17
"980";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-8-1";8308,5;2011;NA;8;"desempleo";NA;2025-06-17
"981";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-9-1";8323,2;2011;NA;9;"desempleo";NA;2025-06-17
"982";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-10-1";8322;2011;NA;10;"desempleo";NA;2025-06-17
"983";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-11-1";8327,4;2011;NA;11;"desempleo";NA;2025-06-17
"984";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2011-12-1";8356,4;2011;NA;12;"desempleo";NA;2025-06-17
"985";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-1-1";8391,7;2012;NA;1;"desempleo";NA;2025-06-17
"986";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-2-1";8424;2012;NA;2;"desempleo";NA;2025-06-17
"987";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-3-1";8416,9;2012;NA;3;"desempleo";NA;2025-06-17
"988";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-4-1";8420;2012;NA;4;"desempleo";NA;2025-06-17
"989";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-5-1";8423;2012;NA;5;"desempleo";NA;2025-06-17
"990";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-6-1";8388,4;2012;NA;6;"desempleo";NA;2025-06-17
"991";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-7-1";8367,1;2012;NA;7;"desempleo";NA;2025-06-17
"992";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-8-1";8356,3;2012;NA;8;"desempleo";NA;2025-06-17
"993";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-9-1";8428,3;2012;NA;9;"desempleo";NA;2025-06-17
"994";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-10-1";8455,5;2012;NA;10;"desempleo";NA;2025-06-17
"995";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-11-1";8462,8;2012;NA;11;"desempleo";NA;2025-06-17
"996";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2012-12-1";8480,1;2012;NA;12;"desempleo";NA;2025-06-17
"997";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-1-1";8520;2013;NA;1;"desempleo";NA;2025-06-17
"998";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-2-1";8535,7;2013;NA;2;"desempleo";NA;2025-06-17
"999";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-3-1";8539,4;2013;NA;3;"desempleo";NA;2025-06-17
"1000";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-4-1";8580,1;2013;NA;4;"desempleo";NA;2025-06-17
"1001";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-5-1";8579,5;2013;NA;5;"desempleo";NA;2025-06-17
"1002";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-6-1";8538,8;2013;NA;6;"desempleo";NA;2025-06-17
"1003";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-7-1";8486,1;2013;NA;7;"desempleo";NA;2025-06-17
"1004";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-8-1";8506,1;2013;NA;8;"desempleo";NA;2025-06-17
"1005";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-9-1";8509,5;2013;NA;9;"desempleo";NA;2025-06-17
"1006";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-10-1";8537,8;2013;NA;10;"desempleo";NA;2025-06-17
"1007";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-11-1";8569,7;2013;NA;11;"desempleo";NA;2025-06-17
"1008";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2013-12-1";8649,5;2013;NA;12;"desempleo";NA;2025-06-17
"1009";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-1-1";8714;2014;NA;1;"desempleo";NA;2025-06-17
"1010";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-2-1";8743,7;2014;NA;2;"desempleo";NA;2025-06-17
"1011";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-3-1";8722,9;2014;NA;3;"desempleo";NA;2025-06-17
"1012";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-4-1";8716,9;2014;NA;4;"desempleo";NA;2025-06-17
"1013";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-5-1";8706,6;2014;NA;5;"desempleo";NA;2025-06-17
"1014";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-6-1";8686,6;2014;NA;6;"desempleo";NA;2025-06-17
"1015";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-7-1";8655,8;2014;NA;7;"desempleo";NA;2025-06-17
"1016";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-8-1";8633,9;2014;NA;8;"desempleo";NA;2025-06-17
"1017";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-9-1";8675,2;2014;NA;9;"desempleo";NA;2025-06-17
"1018";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-10-1";8709,6;2014;NA;10;"desempleo";NA;2025-06-17
"1019";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-11-1";8751,6;2014;NA;11;"desempleo";NA;2025-06-17
"1020";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2014-12-1";8795,4;2014;NA;12;"desempleo";NA;2025-06-17
"1021";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-1-1";8807,6;2015;NA;1;"desempleo";NA;2025-06-17
"1022";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-2-1";8810,7;2015;NA;2;"desempleo";NA;2025-06-17
"1023";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-3-1";8779;2015;NA;3;"desempleo";NA;2025-06-17
"1024";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-4-1";8788,9;2015;NA;4;"desempleo";NA;2025-06-17
"1025";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-5-1";8806,4;2015;NA;5;"desempleo";NA;2025-06-17
"1026";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-6-1";8802,8;2015;NA;6;"desempleo";NA;2025-06-17
"1027";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-7-1";8810,4;2015;NA;7;"desempleo";NA;2025-06-17
"1028";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-8-1";8829,1;2015;NA;8;"desempleo";NA;2025-06-17
"1029";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-9-1";8883,4;2015;NA;9;"desempleo";NA;2025-06-17
"1030";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-10-1";8884,7;2015;NA;10;"desempleo";NA;2025-06-17
"1031";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-11-1";8909,4;2015;NA;11;"desempleo";NA;2025-06-17
"1032";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2015-12-1";8954,1;2015;NA;12;"desempleo";NA;2025-06-17
"1033";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-1-1";8983,7;2016;NA;1;"desempleo";NA;2025-06-17
"1034";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-2-1";8958,8;2016;NA;2;"desempleo";NA;2025-06-17
"1035";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-3-1";8940,9;2016;NA;3;"desempleo";NA;2025-06-17
"1036";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-4-1";8968,6;2016;NA;4;"desempleo";NA;2025-06-17
"1037";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-5-1";8981,5;2016;NA;5;"desempleo";NA;2025-06-17
"1038";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-6-1";8966,7;2016;NA;6;"desempleo";NA;2025-06-17
"1039";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-7-1";8989,5;2016;NA;7;"desempleo";NA;2025-06-17
"1040";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-8-1";8967,2;2016;NA;8;"desempleo";NA;2025-06-17
"1041";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-9-1";9012;2016;NA;9;"desempleo";NA;2025-06-17
"1042";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-10-1";8994,6;2016;NA;10;"desempleo";NA;2025-06-17
"1043";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-11-1";9046,4;2016;NA;11;"desempleo";NA;2025-06-17
"1044";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2016-12-1";9062,6;2016;NA;12;"desempleo";NA;2025-06-17
"1045";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-1-1";9115,1;2017;NA;1;"desempleo";NA;2025-06-17
"1046";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-2-1";9102;2017;NA;2;"desempleo";NA;2025-06-17
"1047";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-3-1";9127;2017;NA;3;"desempleo";NA;2025-06-17
"1048";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-4-1";9147,4;2017;NA;4;"desempleo";NA;2025-06-17
"1049";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-5-1";9210;2017;NA;5;"desempleo";NA;2025-06-17
"1050";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-6-1";9196,6;2017;NA;6;"desempleo";NA;2025-06-17
"1051";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-7-1";9201,4;2017;NA;7;"desempleo";NA;2025-06-17
"1052";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-8-1";9209,7;2017;NA;8;"desempleo";NA;2025-06-17
"1053";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-9-1";9260,9;2017;NA;9;"desempleo";NA;2025-06-17
"1054";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-10-1";9270,2;2017;NA;10;"desempleo";NA;2025-06-17
"1055";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-11-1";9338,7;2017;NA;11;"desempleo";NA;2025-06-17
"1056";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-12-1";9379,5;2017;NA;12;"desempleo";NA;2025-06-17
"1057";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-1-1";9438,1;2018;NA;1;"desempleo";NA;2025-06-17
"1058";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-2-1";9449,5;2018;NA;2;"desempleo";NA;2025-06-17
"1059";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-3-1";9456,6;2018;NA;3;"desempleo";NA;2025-06-17
"1060";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-4-1";9441,4;2018;NA;4;"desempleo";NA;2025-06-17
"1061";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-5-1";9465,3;2018;NA;5;"desempleo";NA;2025-06-17
"1062";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-6-1";9466,9;2018;NA;6;"desempleo";NA;2025-06-17
"1063";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-7-1";9451;2018;NA;7;"desempleo";NA;2025-06-17
"1064";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-8-1";9435,5;2018;NA;8;"desempleo";NA;2025-06-17
"1065";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-9-1";9414,2;2018;NA;9;"desempleo";NA;2025-06-17
"1066";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-10-1";9476,2;2018;NA;10;"desempleo";NA;2025-06-17
"1067";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-11-1";9525,4;2018;NA;11;"desempleo";NA;2025-06-17
"1068";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-12-1";9600,3;2018;NA;12;"desempleo";NA;2025-06-17
"1069";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-1-1";9613,3;2019;NA;1;"desempleo";NA;2025-06-17
"1070";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-2-1";9581,6;2019;NA;2;"desempleo";NA;2025-06-17
"1071";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-3-1";9571,7;2019;NA;3;"desempleo";NA;2025-06-17
"1072";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-4-1";9597,1;2019;NA;4;"desempleo";NA;2025-06-17
"1073";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-5-1";9621,1;2019;NA;5;"desempleo";NA;2025-06-17
"1074";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-6-1";9620,5;2019;NA;6;"desempleo";NA;2025-06-17
"1075";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-7-1";9638,1;2019;NA;7;"desempleo";NA;2025-06-17
"1076";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-8-1";9659,4;2019;NA;8;"desempleo";NA;2025-06-17
"1077";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-9-1";9712,7;2019;NA;9;"desempleo";NA;2025-06-17
"1078";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-10-1";9686;2019;NA;10;"desempleo";NA;2025-06-17
"1079";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-11-1";9722;2019;NA;11;"desempleo";NA;2025-06-17
"1080";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-12-1";9777,8;2019;NA;12;"desempleo";NA;2025-06-17
"1081";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-1-1";9848,7;2020;NA;1;"desempleo";NA;2025-06-17
"1082";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-2-1";9831,2;2020;NA;2;"desempleo";NA;2025-06-17
"1083";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-3-1";9744,2;2020;NA;3;"desempleo";NA;2025-06-17
"1084";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-4-1";9050,7;2020;NA;4;"desempleo";NA;2025-06-17
"1085";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-5-1";8390,9;2020;NA;5;"desempleo";NA;2025-06-17
"1086";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-6-1";8136,7;2020;NA;6;"desempleo";NA;2025-06-17
"1087";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-7-1";8138,6;2020;NA;7;"desempleo";NA;2025-06-17
"1088";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-8-1";8257,2;2020;NA;8;"desempleo";NA;2025-06-17
"1089";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-9-1";8402,6;2020;NA;9;"desempleo";NA;2025-06-17
"1090";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-10-1";8671,6;2020;NA;10;"desempleo";NA;2025-06-17
"1091";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-11-1";8871,1;2020;NA;11;"desempleo";NA;2025-06-17
"1092";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-12-1";8946,5;2020;NA;12;"desempleo";NA;2025-06-17
"1093";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-1-1";9046,6;2021;NA;1;"desempleo";NA;2025-06-17
"1094";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-2-1";9105,9;2021;NA;2;"desempleo";NA;2025-06-17
"1095";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-3-1";9089,3;2021;NA;3;"desempleo";NA;2025-06-17
"1096";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-4-1";9029,1;2021;NA;4;"desempleo";NA;2025-06-17
"1097";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-5-1";8938,3;2021;NA;5;"desempleo";NA;2025-06-17
"1098";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-6-1";8884,9;2021;NA;6;"desempleo";NA;2025-06-17
"1099";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-7-1";8948,3;2021;NA;7;"desempleo";NA;2025-06-17
"1100";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-8-1";9030,7;2021;NA;8;"desempleo";NA;2025-06-17
"1101";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-9-1";9111,1;2021;NA;9;"desempleo";NA;2025-06-17
"1102";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-10-1";9199,5;2021;NA;10;"desempleo";NA;2025-06-17
"1103";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-11-1";9255;2021;NA;11;"desempleo";NA;2025-06-17
"1104";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-12-1";9350,6;2021;NA;12;"desempleo";NA;2025-06-17
"1105";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-1-1";9396,1;2022;NA;1;"desempleo";NA;2025-06-17
"1106";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-2-1";9479,5;2022;NA;2;"desempleo";NA;2025-06-17
"1107";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-3-1";9541,6;2022;NA;3;"desempleo";NA;2025-06-17
"1108";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-4-1";9577,5;2022;NA;4;"desempleo";NA;2025-06-17
"1109";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-5-1";9604,6;2022;NA;5;"desempleo";NA;2025-06-17
"1110";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-6-1";9587,3;2022;NA;6;"desempleo";NA;2025-06-17
"1111";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-7-1";9610,9;2022;NA;7;"desempleo";NA;2025-06-17
"1112";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-8-1";9615,8;2022;NA;8;"desempleo";NA;2025-06-17
"1113";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-9-1";9616,7;2022;NA;9;"desempleo";NA;2025-06-17
"1114";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-10-1";9637,3;2022;NA;10;"desempleo";NA;2025-06-17
"1115";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-11-1";9650,2;2022;NA;11;"desempleo";NA;2025-06-17
"1116";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-12-1";9730,3;2022;NA;12;"desempleo";NA;2025-06-17
"1117";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-1-1";9795,9;2023;NA;1;"desempleo";NA;2025-06-17
"1118";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-2-1";9854,8;2023;NA;2;"desempleo";NA;2025-06-17
"1119";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-3-1";9876,1;2023;NA;3;"desempleo";NA;2025-06-17
"1120";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-4-1";9860,6;2023;NA;4;"desempleo";NA;2025-06-17
"1121";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-5-1";9876,1;2023;NA;5;"desempleo";NA;2025-06-17
"1122";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-6-1";9877,4;2023;NA;6;"desempleo";NA;2025-06-17
"1123";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-7-1";9896,8;2023;NA;7;"desempleo";NA;2025-06-17
