"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"665";"Índice IPC General";"2013-10-1";63,82;2013;NA;10;"ipc";NA;2026-01-13
"666";"Índice IPC General";"2013-11-1";64,06;2013;NA;11;"ipc";NA;2026-01-13
"667";"Índice IPC General";"2013-12-1";64,44;2013;NA;12;"ipc";NA;2026-01-13
"668";"Índice IPC General";"2014-1-1";64,56;2014;NA;1;"ipc";NA;2026-01-13
"669";"Índice IPC General";"2014-2-1";64,87;2014;NA;2;"ipc";NA;2026-01-13
"670";"Índice IPC General";"2014-3-1";65,41;2014;NA;3;"ipc";NA;2026-01-13
"671";"Índice IPC General";"2014-4-1";65,82;2014;NA;4;"ipc";NA;2026-01-13
"672";"Índice IPC General";"2014-5-1";66,04;2014;NA;5;"ipc";NA;2026-01-13
"673";"Índice IPC General";"2014-6-1";66,08;2014;NA;6;"ipc";NA;2026-01-13
"674";"Índice IPC General";"2014-7-1";66,23;2014;NA;7;"ipc";NA;2026-01-13
"675";"Índice IPC General";"2014-8-1";66,44;2014;NA;8;"ipc";NA;2026-01-13
"676";"Índice IPC General";"2014-9-1";67;2014;NA;9;"ipc";NA;2026-01-13
"677";"Índice IPC General";"2014-10-1";67,7;2014;NA;10;"ipc";NA;2026-01-13
"678";"Índice IPC General";"2014-11-1";67,71;2014;NA;11;"ipc";NA;2026-01-13
"679";"Índice IPC General";"2014-12-1";67,43;2014;NA;12;"ipc";NA;2026-01-13
"680";"Índice IPC General";"2015-1-1";67,49;2015;NA;1;"ipc";NA;2026-01-13
"681";"Índice IPC General";"2015-2-1";67,72;2015;NA;2;"ipc";NA;2026-01-13
"682";"Índice IPC General";"2015-3-1";68,15;2015;NA;3;"ipc";NA;2026-01-13
"683";"Índice IPC General";"2015-4-1";68,54;2015;NA;4;"ipc";NA;2026-01-13
"684";"Índice IPC General";"2015-5-1";68,66;2015;NA;5;"ipc";NA;2026-01-13
"685";"Índice IPC General";"2015-6-1";69;2015;NA;6;"ipc";NA;2026-01-13
"686";"Índice IPC General";"2015-7-1";69,29;2015;NA;7;"ipc";NA;2026-01-13
"687";"Índice IPC General";"2015-8-1";69,76;2015;NA;8;"ipc";NA;2026-01-13
"688";"Índice IPC General";"2015-9-1";70,11;2015;NA;9;"ipc";NA;2026-01-13
"689";"Índice IPC General";"2015-10-1";70,4;2015;NA;10;"ipc";NA;2026-01-13
"690";"Índice IPC General";"2015-11-1";70,38;2015;NA;11;"ipc";NA;2026-01-13
"691";"Índice IPC General";"2015-12-1";70,39;2015;NA;12;"ipc";NA;2026-01-13
"692";"Índice IPC General";"2016-1-1";70,72;2016;NA;1;"ipc";NA;2026-01-13
"693";"Índice IPC General";"2016-2-1";70,91;2016;NA;2;"ipc";NA;2026-01-13
"694";"Índice IPC General";"2016-3-1";71,18;2016;NA;3;"ipc";NA;2026-01-13
"695";"Índice IPC General";"2016-4-1";71,42;2016;NA;4;"ipc";NA;2026-01-13
"696";"Índice IPC General";"2016-5-1";71,58;2016;NA;5;"ipc";NA;2026-01-13
"697";"Índice IPC General";"2016-6-1";71,9;2016;NA;6;"ipc";NA;2026-01-13
"698";"Índice IPC General";"2016-7-1";72,07;2016;NA;7;"ipc";NA;2026-01-13
"699";"Índice IPC General";"2016-8-1";72,11;2016;NA;8;"ipc";NA;2026-01-13
"700";"Índice IPC General";"2016-9-1";72,28;2016;NA;9;"ipc";NA;2026-01-13
"701";"Índice IPC General";"2016-10-1";72,4;2016;NA;10;"ipc";NA;2026-01-13
"702";"Índice IPC General";"2016-11-1";72,44;2016;NA;11;"ipc";NA;2026-01-13
"703";"Índice IPC General";"2016-12-1";72,29;2016;NA;12;"ipc";NA;2026-01-13
"704";"Índice IPC General";"2017-1-1";72,68;2017;NA;1;"ipc";NA;2026-01-13
"705";"Índice IPC General";"2017-2-1";72,86;2017;NA;2;"ipc";NA;2026-01-13
"706";"Índice IPC General";"2017-3-1";73,14;2017;NA;3;"ipc";NA;2026-01-13
"707";"Índice IPC General";"2017-4-1";73,31;2017;NA;4;"ipc";NA;2026-01-13
"708";"Índice IPC General";"2017-5-1";73,4;2017;NA;5;"ipc";NA;2026-01-13
"709";"Índice IPC General";"2017-6-1";73,12;2017;NA;6;"ipc";NA;2026-01-13
"710";"Índice IPC General";"2017-7-1";73,29;2017;NA;7;"ipc";NA;2026-01-13
"711";"Índice IPC General";"2017-8-1";73,44;2017;NA;8;"ipc";NA;2026-01-13
"712";"Índice IPC General";"2017-9-1";73,33;2017;NA;9;"ipc";NA;2026-01-13
"713";"Índice IPC General";"2017-10-1";73,76;2017;NA;10;"ipc";NA;2026-01-13
"714";"Índice IPC General";"2017-11-1";73,83;2017;NA;11;"ipc";NA;2026-01-13
"715";"Índice IPC General";"2017-12-1";73,93;2017;NA;12;"ipc";NA;2026-01-13
"716";"Índice IPC General";"2018-1-1";74,27;2018;NA;1;"ipc";NA;2026-01-13
"717";"Índice IPC General";"2018-2-1";74,31;2018;NA;2;"ipc";NA;2026-01-13
"718";"Índice IPC General";"2018-3-1";74,46;2018;NA;3;"ipc";NA;2026-01-13
"719";"Índice IPC General";"2018-4-1";74,7;2018;NA;4;"ipc";NA;2026-01-13
"720";"Índice IPC General";"2018-5-1";74,9;2018;NA;5;"ipc";NA;2026-01-13
"721";"Índice IPC General";"2018-6-1";74,98;2018;NA;6;"ipc";NA;2026-01-13
"722";"Índice IPC General";"2018-7-1";75,25;2018;NA;7;"ipc";NA;2026-01-13
"723";"Índice IPC General";"2018-8-1";75,38;2018;NA;8;"ipc";NA;2026-01-13
"724";"Índice IPC General";"2018-9-1";75,63;2018;NA;9;"ipc";NA;2026-01-13
"725";"Índice IPC General";"2018-10-1";75,91;2018;NA;10;"ipc";NA;2026-01-13
"726";"Índice IPC General";"2018-11-1";75,91;2018;NA;11;"ipc";NA;2026-01-13
"727";"Índice IPC General";"2018-12-1";75,83;2018;NA;12;"ipc";NA;2026-01-13
"728";"Índice IPC General";"2019-1-1";75,91;2019;NA;1;"ipc";NA;2026-01-13
"729";"Índice IPC General";"2019-2-1";75,95;2019;NA;2;"ipc";NA;2026-01-13
"730";"Índice IPC General";"2019-3-1";76,31;2019;NA;3;"ipc";NA;2026-01-13
"731";"Índice IPC General";"2019-4-1";76,51;2019;NA;4;"ipc";NA;2026-01-13
"732";"Índice IPC General";"2019-5-1";76,97;2019;NA;5;"ipc";NA;2026-01-13
"733";"Índice IPC General";"2019-6-1";77,01;2019;NA;6;"ipc";NA;2026-01-13
"734";"Índice IPC General";"2019-7-1";77,18;2019;NA;7;"ipc";NA;2026-01-13
"735";"Índice IPC General";"2019-8-1";77,32;2019;NA;8;"ipc";NA;2026-01-13
"736";"Índice IPC General";"2019-9-1";77,33;2019;NA;9;"ipc";NA;2026-01-13
"737";"Índice IPC General";"2019-10-1";77,96;2019;NA;10;"ipc";NA;2026-01-13
"738";"Índice IPC General";"2019-11-1";78,03;2019;NA;11;"ipc";NA;2026-01-13
"739";"Índice IPC General";"2019-12-1";78,1;2019;NA;12;"ipc";NA;2026-01-13
"740";"Índice IPC General";"2020-1-1";78,55;2020;NA;1;"ipc";NA;2026-01-13
"741";"Índice IPC General";"2020-2-1";78,9;2020;NA;2;"ipc";NA;2026-01-13
"742";"Índice IPC General";"2020-3-1";79,16;2020;NA;3;"ipc";NA;2026-01-13
"743";"Índice IPC General";"2020-4-1";79,13;2020;NA;4;"ipc";NA;2026-01-13
"744";"Índice IPC General";"2020-5-1";79,09;2020;NA;5;"ipc";NA;2026-01-13
"745";"Índice IPC General";"2020-6-1";79,03;2020;NA;6;"ipc";NA;2026-01-13
"746";"Índice IPC General";"2020-7-1";79,11;2020;NA;7;"ipc";NA;2026-01-13
"747";"Índice IPC General";"2020-8-1";79,22;2020;NA;8;"ipc";NA;2026-01-13
"748";"Índice IPC General";"2020-9-1";79,72;2020;NA;9;"ipc";NA;2026-01-13
"749";"Índice IPC General";"2020-10-1";80,27;2020;NA;10;"ipc";NA;2026-01-13
"750";"Índice IPC General";"2020-11-1";80,16;2020;NA;11;"ipc";NA;2026-01-13
"751";"Índice IPC General";"2020-12-1";80,43;2020;NA;12;"ipc";NA;2026-01-13
"752";"Índice IPC General";"2021-1-1";80,99;2021;NA;1;"ipc";NA;2026-01-13
"753";"Índice IPC General";"2021-2-1";81,14;2021;NA;2;"ipc";NA;2026-01-13
"754";"Índice IPC General";"2021-3-1";81,45;2021;NA;3;"ipc";NA;2026-01-13
"755";"Índice IPC General";"2021-4-1";81,75;2021;NA;4;"ipc";NA;2026-01-13
"756";"Índice IPC General";"2021-5-1";81,97;2021;NA;5;"ipc";NA;2026-01-13
"757";"Índice IPC General";"2021-6-1";82,04;2021;NA;6;"ipc";NA;2026-01-13
"758";"Índice IPC General";"2021-7-1";82,7;2021;NA;7;"ipc";NA;2026-01-13
"759";"Índice IPC General";"2021-8-1";83;2021;NA;8;"ipc";NA;2026-01-13
"760";"Índice IPC General";"2021-9-1";83,98;2021;NA;9;"ipc";NA;2026-01-13
"761";"Índice IPC General";"2021-10-1";85,1;2021;NA;10;"ipc";NA;2026-01-13
"762";"Índice IPC General";"2021-11-1";85,53;2021;NA;11;"ipc";NA;2026-01-13
"763";"Índice IPC General";"2021-12-1";86,2;2021;NA;12;"ipc";NA;2026-01-13
"764";"Índice IPC General";"2022-1-1";87,23;2022;NA;1;"ipc";NA;2026-01-13
"765";"Índice IPC General";"2022-2-1";87,48;2022;NA;2;"ipc";NA;2026-01-13
"766";"Índice IPC General";"2022-3-1";89,11;2022;NA;3;"ipc";NA;2026-01-13
"767";"Índice IPC General";"2022-4-1";90,35;2022;NA;4;"ipc";NA;2026-01-13
"768";"Índice IPC General";"2022-5-1";91,43;2022;NA;5;"ipc";NA;2026-01-13
"769";"Índice IPC General";"2022-6-1";92,29;2022;NA;6;"ipc";NA;2026-01-13
"770";"Índice IPC General";"2022-7-1";93,56;2022;NA;7;"ipc";NA;2026-01-13
"771";"Índice IPC General";"2022-8-1";94,69;2022;NA;8;"ipc";NA;2026-01-13
"772";"Índice IPC General";"2022-9-1";95,51;2022;NA;9;"ipc";NA;2026-01-13
"773";"Índice IPC General";"2022-10-1";96;2022;NA;10;"ipc";NA;2026-01-13
"774";"Índice IPC General";"2022-11-1";96,94;2022;NA;11;"ipc";NA;2026-01-13
"775";"Índice IPC General";"2022-12-1";97,21;2022;NA;12;"ipc";NA;2026-01-13
"776";"Índice IPC General";"2023-1-1";98;2023;NA;1;"ipc";NA;2026-01-13
"777";"Índice IPC General";"2023-2-1";97,93;2023;NA;2;"ipc";NA;2026-01-13
"778";"Índice IPC General";"2023-3-1";99;2023;NA;3;"ipc";NA;2026-01-13
"779";"Índice IPC General";"2023-4-1";99,3;2023;NA;4;"ipc";NA;2026-01-13
"780";"Índice IPC General";"2023-5-1";99,41;2023;NA;5;"ipc";NA;2026-01-13
"781";"Índice IPC General";"2023-6-1";99,26;2023;NA;6;"ipc";NA;2026-01-13
"782";"Índice IPC General";"2023-7-1";99,61;2023;NA;7;"ipc";NA;2026-01-13
"783";"Índice IPC General";"2023-8-1";99,72;2023;NA;8;"ipc";NA;2026-01-13
"784";"Índice IPC General";"2023-9-1";100,39;2023;NA;9;"ipc";NA;2026-01-13
"785";"Índice IPC General";"2023-10-1";100,84;2023;NA;10;"ipc";NA;2026-01-13
"786";"Índice IPC General";"2023-11-1";101,59;2023;NA;11;"ipc";NA;2026-01-13
"787";"Índice IPC General";"2023-12-1";101,04;2023;NA;12;"ipc";NA;2026-01-13
"788";"Índice IPC General";"2024-1-1";101,72;2024;NA;1;"ipc";NA;2026-01-13
"789";"Índice IPC General";"2024-2-1";102,32;2024;NA;2;"ipc";NA;2026-01-13
"790";"Índice IPC General";"2024-3-1";102,7;2024;NA;3;"ipc";NA;2026-01-13
"791";"Índice IPC General";"2024-4-1";103,24;2024;NA;4;"ipc";NA;2026-01-13
"792";"Índice IPC General";"2024-5-1";103,52;2024;NA;5;"ipc";NA;2026-01-13
"793";"Índice IPC General";"2024-6-1";103,42;2024;NA;6;"ipc";NA;2026-01-13
"794";"Índice IPC General";"2024-7-1";104,19;2024;NA;7;"ipc";NA;2026-01-13
"795";"Índice IPC General";"2024-8-1";104,45;2024;NA;8;"ipc";NA;2026-01-13
"796";"Índice IPC General";"2024-9-1";104,54;2024;NA;9;"ipc";NA;2026-01-13
"797";"Índice IPC General";"2024-10-1";105,56;2024;NA;10;"ipc";NA;2026-01-13
"798";"Índice IPC General";"2024-11-1";105,83;2024;NA;11;"ipc";NA;2026-01-13
"799";"Índice IPC General";"2024-12-1";105,62;2024;NA;12;"ipc";NA;2026-01-13
"800";"Índice IPC General";"2025-1-1";106,74;2025;NA;1;"ipc";NA;2026-01-13
"801";"Índice IPC General";"2025-2-1";107,16;2025;NA;2;"ipc";NA;2026-01-13
"802";"Índice IPC General";"2025-3-1";107,7;2025;NA;3;"ipc";NA;2026-01-13
"803";"Índice IPC General";"2025-4-1";107,91;2025;NA;4;"ipc";NA;2026-01-13
"804";"Índice IPC General";"2025-5-1";108,12;2025;NA;5;"ipc";NA;2026-01-13
"805";"Índice IPC General";"2025-6-1";107,68;2025;NA;6;"ipc";NA;2026-01-13
"806";"Índice IPC General";"2025-7-1";108,62;2025;NA;7;"ipc";NA;2026-01-13
"807";"Índice IPC General";"2025-8-1";108,66;2025;NA;8;"ipc";NA;2026-01-13
"808";"Índice IPC General";"2025-9-1";109,14;2025;NA;9;"ipc";NA;2026-01-13
"809";"Índice IPC General";"2025-10-1";109,19;2025;NA;10;"ipc";NA;2026-01-13
"810";"Índice IPC General";"2025-11-1";109,47;2025;NA;11;"ipc";NA;2026-01-13
"811";"Índice IPC General";"2025-12-1";109,26;2025;NA;12;"ipc";NA;2026-01-13
"812";"IPSA  (índice enero 2003=1000)";"2010-1-1";3809;2010;NA;1;"ipsa";NA;2026-01-13
"813";"IPSA  (índice enero 2003=1000)";"2010-2-1";3827,4;2010;NA;2;"ipsa";NA;2026-01-13
"814";"IPSA  (índice enero 2003=1000)";"2010-3-1";3763,1;2010;NA;3;"ipsa";NA;2026-01-13
"815";"IPSA  (índice enero 2003=1000)";"2010-4-1";3865,5;2010;NA;4;"ipsa";NA;2026-01-13
"816";"IPSA  (índice enero 2003=1000)";"2010-5-1";3886,9;2010;NA;5;"ipsa";NA;2026-01-13
"817";"IPSA  (índice enero 2003=1000)";"2010-6-1";4065,3;2010;NA;6;"ipsa";NA;2026-01-13
"818";"IPSA  (índice enero 2003=1000)";"2010-7-1";4364,2;2010;NA;7;"ipsa";NA;2026-01-13
"819";"IPSA  (índice enero 2003=1000)";"2010-8-1";4525;2010;NA;8;"ipsa";NA;2026-01-13
"820";"IPSA  (índice enero 2003=1000)";"2010-9-1";4795,4;2010;NA;9;"ipsa";NA;2026-01-13
"821";"IPSA  (índice enero 2003=1000)";"2010-10-1";4912,5;2010;NA;10;"ipsa";NA;2026-01-13
"822";"IPSA  (índice enero 2003=1000)";"2010-11-1";4957;2010;NA;11;"ipsa";NA;2026-01-13
"823";"IPSA  (índice enero 2003=1000)";"2010-12-1";4927,5;2010;NA;12;"ipsa";NA;2026-01-13
"824";"IPSA  (índice enero 2003=1000)";"2011-1-1";4673,1;2011;NA;1;"ipsa";NA;2026-01-13
"825";"IPSA  (índice enero 2003=1000)";"2011-2-1";4444,6;2011;NA;2;"ipsa";NA;2026-01-13
"826";"IPSA  (índice enero 2003=1000)";"2011-3-1";4624,5;2011;NA;3;"ipsa";NA;2026-01-13
"827";"IPSA  (índice enero 2003=1000)";"2011-4-1";4822,5;2011;NA;4;"ipsa";NA;2026-01-13
"828";"IPSA  (índice enero 2003=1000)";"2011-5-1";4847,9;2011;NA;5;"ipsa";NA;2026-01-13
"829";"IPSA  (índice enero 2003=1000)";"2011-6-1";4795,3;2011;NA;6;"ipsa";NA;2026-01-13
"830";"IPSA  (índice enero 2003=1000)";"2011-7-1";4426;2011;NA;7;"ipsa";NA;2026-01-13
"831";"IPSA  (índice enero 2003=1000)";"2011-8-1";4288,4;2011;NA;8;"ipsa";NA;2026-01-13
"832";"IPSA  (índice enero 2003=1000)";"2011-9-1";3888,6;2011;NA;9;"ipsa";NA;2026-01-13
"833";"IPSA  (índice enero 2003=1000)";"2011-10-1";4327,3;2011;NA;10;"ipsa";NA;2026-01-13
"834";"IPSA  (índice enero 2003=1000)";"2011-11-1";4161,3;2011;NA;11;"ipsa";NA;2026-01-13
"835";"IPSA  (índice enero 2003=1000)";"2011-12-1";4177,5;2011;NA;12;"ipsa";NA;2026-01-13
"836";"IPSA  (índice enero 2003=1000)";"2012-1-1";4260,8;2012;NA;1;"ipsa";NA;2026-01-13
"837";"IPSA  (índice enero 2003=1000)";"2012-2-1";4535,6;2012;NA;2;"ipsa";NA;2026-01-13
"838";"IPSA  (índice enero 2003=1000)";"2012-3-1";4671,3;2012;NA;3;"ipsa";NA;2026-01-13
"839";"IPSA  (índice enero 2003=1000)";"2012-4-1";4585,8;2012;NA;4;"ipsa";NA;2026-01-13
"840";"IPSA  (índice enero 2003=1000)";"2012-5-1";4318,2;2012;NA;5;"ipsa";NA;2026-01-13
"841";"IPSA  (índice enero 2003=1000)";"2012-6-1";4400,1;2012;NA;6;"ipsa";NA;2026-01-13
"842";"IPSA  (índice enero 2003=1000)";"2012-7-1";4227,6;2012;NA;7;"ipsa";NA;2026-01-13
"843";"IPSA  (índice enero 2003=1000)";"2012-8-1";4155,7;2012;NA;8;"ipsa";NA;2026-01-13
"844";"IPSA  (índice enero 2003=1000)";"2012-9-1";4230,4;2012;NA;9;"ipsa";NA;2026-01-13
"845";"IPSA  (índice enero 2003=1000)";"2012-10-1";4266,4;2012;NA;10;"ipsa";NA;2026-01-13
"846";"IPSA  (índice enero 2003=1000)";"2012-11-1";4140;2012;NA;11;"ipsa";NA;2026-01-13
"847";"IPSA  (índice enero 2003=1000)";"2012-12-1";4301,4;2012;NA;12;"ipsa";NA;2026-01-13
"848";"IPSA  (índice enero 2003=1000)";"2013-1-1";4552,4;2013;NA;1;"ipsa";NA;2026-01-13
"849";"IPSA  (índice enero 2003=1000)";"2013-2-1";4558,5;2013;NA;2;"ipsa";NA;2026-01-13
"850";"IPSA  (índice enero 2003=1000)";"2013-3-1";4432,1;2013;NA;3;"ipsa";NA;2026-01-13
"851";"IPSA  (índice enero 2003=1000)";"2013-4-1";4292,1;2013;NA;4;"ipsa";NA;2026-01-13
"852";"IPSA  (índice enero 2003=1000)";"2013-5-1";4191,3;2013;NA;5;"ipsa";NA;2026-01-13
"853";"IPSA  (índice enero 2003=1000)";"2013-6-1";4029,7;2013;NA;6;"ipsa";NA;2026-01-13
"854";"IPSA  (índice enero 2003=1000)";"2013-7-1";3732,5;2013;NA;7;"ipsa";NA;2026-01-13
"855";"IPSA  (índice enero 2003=1000)";"2013-8-1";3628,7;2013;NA;8;"ipsa";NA;2026-01-13
"856";"IPSA  (índice enero 2003=1000)";"2013-9-1";3823,9;2013;NA;9;"ipsa";NA;2026-01-13
"857";"IPSA  (índice enero 2003=1000)";"2013-10-1";3912,4;2013;NA;10;"ipsa";NA;2026-01-13
"858";"IPSA  (índice enero 2003=1000)";"2013-11-1";3789,1;2013;NA;11;"ipsa";NA;2026-01-13
"859";"IPSA  (índice enero 2003=1000)";"2013-12-1";3699,2;2013;NA;12;"ipsa";NA;2026-01-13
"860";"IPSA  (índice enero 2003=1000)";"2014-1-1";3439,4;2014;NA;1;"ipsa";NA;2026-01-13
"861";"IPSA  (índice enero 2003=1000)";"2014-2-1";3718,9;2014;NA;2;"ipsa";NA;2026-01-13
"862";"IPSA  (índice enero 2003=1000)";"2014-3-1";3772,8;2014;NA;3;"ipsa";NA;2026-01-13
"863";"IPSA  (índice enero 2003=1000)";"2014-4-1";3909,6;2014;NA;4;"ipsa";NA;2026-01-13
"864";"IPSA  (índice enero 2003=1000)";"2014-5-1";3903,8;2014;NA;5;"ipsa";NA;2026-01-13
"865";"IPSA  (índice enero 2003=1000)";"2014-6-1";3875,7;2014;NA;6;"ipsa";NA;2026-01-13
"866";"IPSA  (índice enero 2003=1000)";"2014-7-1";3875,4;2014;NA;7;"ipsa";NA;2026-01-13
"867";"IPSA  (índice enero 2003=1000)";"2014-8-1";3996,6;2014;NA;8;"ipsa";NA;2026-01-13
"868";"IPSA  (índice enero 2003=1000)";"2014-9-1";3943,6;2014;NA;9;"ipsa";NA;2026-01-13
"869";"IPSA  (índice enero 2003=1000)";"2014-10-1";3851;2014;NA;10;"ipsa";NA;2026-01-13
"870";"IPSA  (índice enero 2003=1000)";"2014-11-1";3991,8;2014;NA;11;"ipsa";NA;2026-01-13
"871";"IPSA  (índice enero 2003=1000)";"2014-12-1";3851;2014;NA;12;"ipsa";NA;2026-01-13
"872";"IPSA  (índice enero 2003=1000)";"2015-1-1";3836,7;2015;NA;1;"ipsa";NA;2026-01-13
"873";"IPSA  (índice enero 2003=1000)";"2015-2-1";3983,7;2015;NA;2;"ipsa";NA;2026-01-13
"874";"IPSA  (índice enero 2003=1000)";"2015-3-1";3916,9;2015;NA;3;"ipsa";NA;2026-01-13
"875";"IPSA  (índice enero 2003=1000)";"2015-4-1";4043,5;2015;NA;4;"ipsa";NA;2026-01-13
"876";"IPSA  (índice enero 2003=1000)";"2015-5-1";4045,6;2015;NA;5;"ipsa";NA;2026-01-13
"877";"IPSA  (índice enero 2003=1000)";"2015-6-1";3897,1;2015;NA;6;"ipsa";NA;2026-01-13
"878";"IPSA  (índice enero 2003=1000)";"2015-7-1";3870,4;2015;NA;7;"ipsa";NA;2026-01-13
"879";"IPSA  (índice enero 2003=1000)";"2015-8-1";3840,2;2015;NA;8;"ipsa";NA;2026-01-13
"880";"IPSA  (índice enero 2003=1000)";"2015-9-1";3685,2;2015;NA;9;"ipsa";NA;2026-01-13
"881";"IPSA  (índice enero 2003=1000)";"2015-10-1";3828;2015;NA;10;"ipsa";NA;2026-01-13
"882";"IPSA  (índice enero 2003=1000)";"2015-11-1";3655,3;2015;NA;11;"ipsa";NA;2026-01-13
"883";"IPSA  (índice enero 2003=1000)";"2015-12-1";3680,2;2015;NA;12;"ipsa";NA;2026-01-13
"884";"IPSA  (índice enero 2003=1000)";"2016-1-1";3705,9;2016;NA;1;"ipsa";NA;2026-01-13
"885";"IPSA  (índice enero 2003=1000)";"2016-2-1";3715,8;2016;NA;2;"ipsa";NA;2026-01-13
"886";"IPSA  (índice enero 2003=1000)";"2016-3-1";3937,5;2016;NA;3;"ipsa";NA;2026-01-13
"887";"IPSA  (índice enero 2003=1000)";"2016-4-1";4002,1;2016;NA;4;"ipsa";NA;2026-01-13
"888";"IPSA  (índice enero 2003=1000)";"2016-5-1";3934,7;2016;NA;5;"ipsa";NA;2026-01-13
"889";"IPSA  (índice enero 2003=1000)";"2016-6-1";3995,9;2016;NA;6;"ipsa";NA;2026-01-13
"890";"IPSA  (índice enero 2003=1000)";"2016-7-1";4117,5;2016;NA;7;"ipsa";NA;2026-01-13
"891";"IPSA  (índice enero 2003=1000)";"2016-8-1";4119,3;2016;NA;8;"ipsa";NA;2026-01-13
"892";"IPSA  (índice enero 2003=1000)";"2016-9-1";4015,3;2016;NA;9;"ipsa";NA;2026-01-13
"893";"IPSA  (índice enero 2003=1000)";"2016-10-1";4289,8;2016;NA;10;"ipsa";NA;2026-01-13
"894";"IPSA  (índice enero 2003=1000)";"2016-11-1";4207,2;2016;NA;11;"ipsa";NA;2026-01-13
"895";"IPSA  (índice enero 2003=1000)";"2016-12-1";4151,4;2016;NA;12;"ipsa";NA;2026-01-13
"896";"IPSA  (índice enero 2003=1000)";"2017-1-1";4199,5;2017;NA;1;"ipsa";NA;2026-01-13
"897";"IPSA  (índice enero 2003=1000)";"2017-2-1";4359,9;2017;NA;2;"ipsa";NA;2026-01-13
"898";"IPSA  (índice enero 2003=1000)";"2017-3-1";4783,4;2017;NA;3;"ipsa";NA;2026-01-13
"899";"IPSA  (índice enero 2003=1000)";"2017-4-1";4795,1;2017;NA;4;"ipsa";NA;2026-01-13
"900";"IPSA  (índice enero 2003=1000)";"2017-5-1";4855,8;2017;NA;5;"ipsa";NA;2026-01-13
"901";"IPSA  (índice enero 2003=1000)";"2017-6-1";4747,2;2017;NA;6;"ipsa";NA;2026-01-13
"902";"IPSA  (índice enero 2003=1000)";"2017-7-1";5064,6;2017;NA;7;"ipsa";NA;2026-01-13
"903";"IPSA  (índice enero 2003=1000)";"2017-8-1";5153,2;2017;NA;8;"ipsa";NA;2026-01-13
"904";"IPSA  (índice enero 2003=1000)";"2017-9-1";5341,9;2017;NA;9;"ipsa";NA;2026-01-13
"905";"IPSA  (índice enero 2003=1000)";"2017-10-1";5588,1;2017;NA;10;"ipsa";NA;2026-01-13
"906";"IPSA  (índice enero 2003=1000)";"2017-11-1";5003,4;2017;NA;11;"ipsa";NA;2026-01-13
"907";"IPSA  (índice enero 2003=1000)";"2017-12-1";5564,6;2017;NA;12;"ipsa";NA;2026-01-13
"908";"IPSA  (índice enero 2003=1000)";"2018-1-1";5855,4;2018;NA;1;"ipsa";NA;2026-01-13
"909";"IPSA  (índice enero 2003=1000)";"2018-2-1";5602,8;2018;NA;2;"ipsa";NA;2026-01-13
"910";"IPSA  (índice enero 2003=1000)";"2018-3-1";5542,2;2018;NA;3;"ipsa";NA;2026-01-13
"911";"IPSA  (índice enero 2003=1000)";"2018-4-1";5710,9;2018;NA;4;"ipsa";NA;2026-01-13
"912";"IPSA  (índice enero 2003=1000)";"2018-5-1";5455,1;2018;NA;5;"ipsa";NA;2026-01-13
"913";"IPSA  (índice enero 2003=1000)";"2018-6-1";5301,3;2018;NA;6;"ipsa";NA;2026-01-13
"914";"IPSA  (índice enero 2003=1000)";"2018-7-1";5434,4;2018;NA;7;"ipsa";NA;2026-01-13
"915";"IPSA  (índice enero 2003=1000)";"2018-8-1";5270,4;2018;NA;8;"ipsa";NA;2026-01-13
"916";"IPSA  (índice enero 2003=1000)";"2018-9-1";5283,5;2018;NA;9;"ipsa";NA;2026-01-13
"917";"IPSA  (índice enero 2003=1000)";"2018-10-1";5104,3;2018;NA;10;"ipsa";NA;2026-01-13
"918";"IPSA  (índice enero 2003=1000)";"2018-11-1";5111,9;2018;NA;11;"ipsa";NA;2026-01-13
