"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1074";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-6-1";9620,5;2019;NA;6;"desempleo";NA;2025-06-16
"1075";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-7-1";9638,1;2019;NA;7;"desempleo";NA;2025-06-16
"1076";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-8-1";9659,4;2019;NA;8;"desempleo";NA;2025-06-16
"1077";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-9-1";9712,7;2019;NA;9;"desempleo";NA;2025-06-16
"1078";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-10-1";9686;2019;NA;10;"desempleo";NA;2025-06-16
"1079";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-11-1";9722;2019;NA;11;"desempleo";NA;2025-06-16
"1080";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-12-1";9777,8;2019;NA;12;"desempleo";NA;2025-06-16
"1081";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-1-1";9848,7;2020;NA;1;"desempleo";NA;2025-06-16
"1082";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-2-1";9831,2;2020;NA;2;"desempleo";NA;2025-06-16
"1083";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-3-1";9744,2;2020;NA;3;"desempleo";NA;2025-06-16
"1084";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-4-1";9050,7;2020;NA;4;"desempleo";NA;2025-06-16
"1085";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-5-1";8390,9;2020;NA;5;"desempleo";NA;2025-06-16
"1086";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-6-1";8136,7;2020;NA;6;"desempleo";NA;2025-06-16
"1087";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-7-1";8138,6;2020;NA;7;"desempleo";NA;2025-06-16
"1088";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-8-1";8257,2;2020;NA;8;"desempleo";NA;2025-06-16
"1089";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-9-1";8402,6;2020;NA;9;"desempleo";NA;2025-06-16
"1090";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-10-1";8671,6;2020;NA;10;"desempleo";NA;2025-06-16
"1091";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-11-1";8871,1;2020;NA;11;"desempleo";NA;2025-06-16
"1092";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-12-1";8946,5;2020;NA;12;"desempleo";NA;2025-06-16
"1093";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-1-1";9046,6;2021;NA;1;"desempleo";NA;2025-06-16
"1094";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-2-1";9105,9;2021;NA;2;"desempleo";NA;2025-06-16
"1095";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-3-1";9089,3;2021;NA;3;"desempleo";NA;2025-06-16
"1096";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-4-1";9029,1;2021;NA;4;"desempleo";NA;2025-06-16
"1097";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-5-1";8938,3;2021;NA;5;"desempleo";NA;2025-06-16
"1098";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-6-1";8884,9;2021;NA;6;"desempleo";NA;2025-06-16
"1099";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-7-1";8948,3;2021;NA;7;"desempleo";NA;2025-06-16
"1100";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-8-1";9030,7;2021;NA;8;"desempleo";NA;2025-06-16
"1101";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-9-1";9111,1;2021;NA;9;"desempleo";NA;2025-06-16
"1102";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-10-1";9199,5;2021;NA;10;"desempleo";NA;2025-06-16
"1103";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-11-1";9255;2021;NA;11;"desempleo";NA;2025-06-16
"1104";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-12-1";9350,6;2021;NA;12;"desempleo";NA;2025-06-16
"1105";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-1-1";9396,1;2022;NA;1;"desempleo";NA;2025-06-16
"1106";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-2-1";9479,5;2022;NA;2;"desempleo";NA;2025-06-16
"1107";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-3-1";9541,6;2022;NA;3;"desempleo";NA;2025-06-16
"1108";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-4-1";9577,5;2022;NA;4;"desempleo";NA;2025-06-16
"1109";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-5-1";9604,6;2022;NA;5;"desempleo";NA;2025-06-16
"1110";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-6-1";9587,3;2022;NA;6;"desempleo";NA;2025-06-16
"1111";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-7-1";9610,9;2022;NA;7;"desempleo";NA;2025-06-16
"1112";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-8-1";9615,8;2022;NA;8;"desempleo";NA;2025-06-16
"1113";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-9-1";9616,7;2022;NA;9;"desempleo";NA;2025-06-16
"1114";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-10-1";9637,3;2022;NA;10;"desempleo";NA;2025-06-16
"1115";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-11-1";9650,2;2022;NA;11;"desempleo";NA;2025-06-16
"1116";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-12-1";9730,3;2022;NA;12;"desempleo";NA;2025-06-16
"1117";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-1-1";9795,9;2023;NA;1;"desempleo";NA;2025-06-16
"1118";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-2-1";9854,8;2023;NA;2;"desempleo";NA;2025-06-16
"1119";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-3-1";9876,1;2023;NA;3;"desempleo";NA;2025-06-16
"1120";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-4-1";9860,6;2023;NA;4;"desempleo";NA;2025-06-16
"1121";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-5-1";9876,1;2023;NA;5;"desempleo";NA;2025-06-16
"1122";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-6-1";9877,4;2023;NA;6;"desempleo";NA;2025-06-16
"1123";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-7-1";9896,8;2023;NA;7;"desempleo";NA;2025-06-16
"1124";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-8-1";9895,6;2023;NA;8;"desempleo";NA;2025-06-16
"1125";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-9-1";9906,4;2023;NA;9;"desempleo";NA;2025-06-16
"1126";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-10-1";9935,9;2023;NA;10;"desempleo";NA;2025-06-16
"1127";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-11-1";10012,8;2023;NA;11;"desempleo";NA;2025-06-16
"1128";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-12-1";10077,2;2023;NA;12;"desempleo";NA;2025-06-16
"1129";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-1-1";10127,8;2024;NA;1;"desempleo";NA;2025-06-16
"1130";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-2-1";10174,9;2024;NA;2;"desempleo";NA;2025-06-16
"1131";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-3-1";10193,2;2024;NA;3;"desempleo";NA;2025-06-16
"1132";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-4-1";10209,5;2024;NA;4;"desempleo";NA;2025-06-16
"1133";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-5-1";10177,7;2024;NA;5;"desempleo";NA;2025-06-16
"1134";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-6-1";10170,4;2024;NA;6;"desempleo";NA;2025-06-16
"1135";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-7-1";10137,9;2024;NA;7;"desempleo";NA;2025-06-16
"1136";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-8-1";10137,4;2024;NA;8;"desempleo";NA;2025-06-16
"1137";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-9-1";10128,9;2024;NA;9;"desempleo";NA;2025-06-16
"1138";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-10-1";10117;2024;NA;10;"desempleo";NA;2025-06-16
"1139";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-11-1";10117,4;2024;NA;11;"desempleo";NA;2025-06-16
"1140";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-12-1";10124,1;2024;NA;12;"desempleo";NA;2025-06-16
"1141";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-1-1";10213,5;2025;NA;1;"desempleo";NA;2025-06-16
"1142";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-2-1";10256,6;2025;NA;2;"desempleo";NA;2025-06-16
"1143";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-3-1";10284,5;2025;NA;3;"desempleo";NA;2025-06-16
"1144";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2025-4-1";10267;2025;NA;4;"desempleo";NA;2025-06-16
"1145";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-3-1";7156,2;2010;NA;3;"desempleo";NA;2025-06-16
"1146";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-4-1";7198,8;2010;NA;4;"desempleo";NA;2025-06-16
"1147";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-5-1";7181,9;2010;NA;5;"desempleo";NA;2025-06-16
"1148";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-6-1";7221,6;2010;NA;6;"desempleo";NA;2025-06-16
"1149";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-7-1";7256,5;2010;NA;7;"desempleo";NA;2025-06-16
"1150";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-8-1";7289,2;2010;NA;8;"desempleo";NA;2025-06-16
"1151";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-9-1";7389,5;2010;NA;9;"desempleo";NA;2025-06-16
"1152";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-10-1";7414,4;2010;NA;10;"desempleo";NA;2025-06-16
"1153";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-11-1";7503,1;2010;NA;11;"desempleo";NA;2025-06-16
"1154";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-12-1";7572,3;2010;NA;12;"desempleo";NA;2025-06-16
"1155";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-1-1";7615,5;2011;NA;1;"desempleo";NA;2025-06-16
"1156";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-2-1";7621;2011;NA;2;"desempleo";NA;2025-06-16
"1157";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-3-1";7623,9;2011;NA;3;"desempleo";NA;2025-06-16
"1158";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-4-1";7655,1;2011;NA;4;"desempleo";NA;2025-06-16
"1159";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-5-1";7665,5;2011;NA;5;"desempleo";NA;2025-06-16
"1160";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-6-1";7698,5;2011;NA;6;"desempleo";NA;2025-06-16
"1161";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-7-1";7659,4;2011;NA;7;"desempleo";NA;2025-06-16
"1162";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-8-1";7684,2;2011;NA;8;"desempleo";NA;2025-06-16
"1163";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-9-1";7688,4;2011;NA;9;"desempleo";NA;2025-06-16
"1164";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-10-1";7703,1;2011;NA;10;"desempleo";NA;2025-06-16
"1165";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-11-1";7716,9;2011;NA;11;"desempleo";NA;2025-06-16
"1166";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-12-1";7786,9;2011;NA;12;"desempleo";NA;2025-06-16
"1167";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-1-1";7816,6;2012;NA;1;"desempleo";NA;2025-06-16
"1168";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-2-1";7874,1;2012;NA;2;"desempleo";NA;2025-06-16
"1169";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-3-1";7844,8;2012;NA;3;"desempleo";NA;2025-06-16
"1170";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-4-1";7850,5;2012;NA;4;"desempleo";NA;2025-06-16
"1171";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-5-1";7838,3;2012;NA;5;"desempleo";NA;2025-06-16
"1172";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-6-1";7819,5;2012;NA;6;"desempleo";NA;2025-06-16
"1173";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-7-1";7809,5;2012;NA;7;"desempleo";NA;2025-06-16
"1174";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-8-1";7809,9;2012;NA;8;"desempleo";NA;2025-06-16
"1175";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-9-1";7874,1;2012;NA;9;"desempleo";NA;2025-06-16
"1176";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-10-1";7889,4;2012;NA;10;"desempleo";NA;2025-06-16
"1177";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-11-1";7924,6;2012;NA;11;"desempleo";NA;2025-06-16
"1178";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-12-1";7952,3;2012;NA;12;"desempleo";NA;2025-06-16
"1179";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-1-1";7998,6;2013;NA;1;"desempleo";NA;2025-06-16
"1180";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-2-1";7993,3;2013;NA;2;"desempleo";NA;2025-06-16
"1181";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-3-1";7990,7;2013;NA;3;"desempleo";NA;2025-06-16
"1182";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-4-1";8019,1;2013;NA;4;"desempleo";NA;2025-06-16
"1183";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-5-1";8018,3;2013;NA;5;"desempleo";NA;2025-06-16
"1184";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-6-1";8004,2;2013;NA;6;"desempleo";NA;2025-06-16
"1185";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-7-1";7986,8;2013;NA;7;"desempleo";NA;2025-06-16
"1186";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-8-1";8008,6;2013;NA;8;"desempleo";NA;2025-06-16
"1187";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-9-1";8010,8;2013;NA;9;"desempleo";NA;2025-06-16
"1188";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-10-1";8029,6;2013;NA;10;"desempleo";NA;2025-06-16
"1189";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-11-1";8067,1;2013;NA;11;"desempleo";NA;2025-06-16
"1190";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-12-1";8149,4;2013;NA;12;"desempleo";NA;2025-06-16
"1191";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-1-1";8171;2014;NA;1;"desempleo";NA;2025-06-16
"1192";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-2-1";8202,9;2014;NA;2;"desempleo";NA;2025-06-16
"1193";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-3-1";8156,2;2014;NA;3;"desempleo";NA;2025-06-16
"1194";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-4-1";8181,3;2014;NA;4;"desempleo";NA;2025-06-16
"1195";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-5-1";8156;2014;NA;5;"desempleo";NA;2025-06-16
"1196";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-6-1";8120,4;2014;NA;6;"desempleo";NA;2025-06-16
"1197";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-7-1";8085;2014;NA;7;"desempleo";NA;2025-06-16
"1198";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-8-1";8044,5;2014;NA;8;"desempleo";NA;2025-06-16
"1199";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-9-1";8088,7;2014;NA;9;"desempleo";NA;2025-06-16
"1200";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-10-1";8137,9;2014;NA;10;"desempleo";NA;2025-06-16
"1201";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-11-1";8207,7;2014;NA;11;"desempleo";NA;2025-06-16
"1202";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-12-1";8249,6;2014;NA;12;"desempleo";NA;2025-06-16
"1203";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-1-1";8259,2;2015;NA;1;"desempleo";NA;2025-06-16
"1204";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-2-1";8263,1;2015;NA;2;"desempleo";NA;2025-06-16
"1205";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-3-1";8232,2;2015;NA;3;"desempleo";NA;2025-06-16
"1206";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-4-1";8230,3;2015;NA;4;"desempleo";NA;2025-06-16
"1207";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-5-1";8211,8;2015;NA;5;"desempleo";NA;2025-06-16
"1208";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-6-1";8215,6;2015;NA;6;"desempleo";NA;2025-06-16
"1209";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-7-1";8220,8;2015;NA;7;"desempleo";NA;2025-06-16
"1210";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-8-1";8250,1;2015;NA;8;"desempleo";NA;2025-06-16
"1211";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-9-1";8302;2015;NA;9;"desempleo";NA;2025-06-16
"1212";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-10-1";8312,1;2015;NA;10;"desempleo";NA;2025-06-16
"1213";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-11-1";8359,3;2015;NA;11;"desempleo";NA;2025-06-16
"1214";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-12-1";8428,5;2015;NA;12;"desempleo";NA;2025-06-16
"1215";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-1-1";8452,1;2016;NA;1;"desempleo";NA;2025-06-16
"1216";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-2-1";8417,1;2016;NA;2;"desempleo";NA;2025-06-16
"1217";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-3-1";8360,6;2016;NA;3;"desempleo";NA;2025-06-16
"1218";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-4-1";8376,2;2016;NA;4;"desempleo";NA;2025-06-16
"1219";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-5-1";8350,3;2016;NA;5;"desempleo";NA;2025-06-16
"1220";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-6-1";8337,4;2016;NA;6;"desempleo";NA;2025-06-16
"1221";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-7-1";8336,2;2016;NA;7;"desempleo";NA;2025-06-16
"1222";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-8-1";8333,2;2016;NA;8;"desempleo";NA;2025-06-16
"1223";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-9-1";8378,4;2016;NA;9;"desempleo";NA;2025-06-16
"1224";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-10-1";8393,7;2016;NA;10;"desempleo";NA;2025-06-16
"1225";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-11-1";8467,1;2016;NA;11;"desempleo";NA;2025-06-16
"1226";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-12-1";8500,7;2016;NA;12;"desempleo";NA;2025-06-16
"1227";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-1-1";8534,6;2017;NA;1;"desempleo";NA;2025-06-16
"1228";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-2-1";8485,7;2017;NA;2;"desempleo";NA;2025-06-16
"1229";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-3-1";8484,4;2017;NA;3;"desempleo";NA;2025-06-16
"1230";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-4-1";8499,9;2017;NA;4;"desempleo";NA;2025-06-16
"1231";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-5-1";8535,2;2017;NA;5;"desempleo";NA;2025-06-16
"1232";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-6-1";8524,1;2017;NA;6;"desempleo";NA;2025-06-16
"1233";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-7-1";8537,4;2017;NA;7;"desempleo";NA;2025-06-16
"1234";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-8-1";8573,5;2017;NA;8;"desempleo";NA;2025-06-16
"1235";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-9-1";8613,1;2017;NA;9;"desempleo";NA;2025-06-16
"1236";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-10-1";8622,7;2017;NA;10;"desempleo";NA;2025-06-16
"1237";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-11-1";8712,7;2017;NA;11;"desempleo";NA;2025-06-16
"1238";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-12-1";8768,7;2017;NA;12;"desempleo";NA;2025-06-16
"1239";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-1-1";8793,9;2018;NA;1;"desempleo";NA;2025-06-16
"1240";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-2-1";8787,1;2018;NA;2;"desempleo";NA;2025-06-16
"1241";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-3-1";8759,1;2018;NA;3;"desempleo";NA;2025-06-16
"1242";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-4-1";8781,1;2018;NA;4;"desempleo";NA;2025-06-16
"1243";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-5-1";8766,7;2018;NA;5;"desempleo";NA;2025-06-16
"1244";"Empleo ( promedio móvil trimestral, miles de personas )";"2018-6-1";8755,5;2018;NA;6;"desempleo";NA;2025-06-16
