"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1633";"Unidad de fomento (UF)";"2014-7-1";24048,75;2014;NA;7;"uf";NA;2026-02-16
"1634";"Unidad de fomento (UF)";"2014-8-1";24081,02;2014;NA;8;"uf";NA;2026-02-16
"1635";"Unidad de fomento (UF)";"2014-9-1";24134,09;2014;NA;9;"uf";NA;2026-02-16
"1636";"Unidad de fomento (UF)";"2014-10-1";24237,79;2014;NA;10;"uf";NA;2026-02-16
"1637";"Unidad de fomento (UF)";"2014-11-1";24438,18;2014;NA;11;"uf";NA;2026-02-16
"1638";"Unidad de fomento (UF)";"2014-12-1";24617,62;2014;NA;12;"uf";NA;2026-02-16
"1639";"Unidad de fomento (UF)";"2015-1-1";24601,14;2015;NA;1;"uf";NA;2026-02-16
"1640";"Unidad de fomento (UF)";"2015-2-1";24538,61;2015;NA;2;"uf";NA;2026-02-16
"1641";"Unidad de fomento (UF)";"2015-3-1";24577,93;2015;NA;3;"uf";NA;2026-02-16
"1642";"Unidad de fomento (UF)";"2015-4-1";24685,43;2015;NA;4;"uf";NA;2026-02-16
"1643";"Unidad de fomento (UF)";"2015-5-1";24832,61;2015;NA;5;"uf";NA;2026-02-16
"1644";"Unidad de fomento (UF)";"2015-6-1";24955,07;2015;NA;6;"uf";NA;2026-02-16
"1645";"Unidad de fomento (UF)";"2015-7-1";25028,87;2015;NA;7;"uf";NA;2026-02-16
"1646";"Unidad de fomento (UF)";"2015-8-1";25144,67;2015;NA;8;"uf";NA;2026-02-16
"1647";"Unidad de fomento (UF)";"2015-9-1";25264,76;2015;NA;9;"uf";NA;2026-02-16
"1648";"Unidad de fomento (UF)";"2015-10-1";25426,52;2015;NA;10;"uf";NA;2026-02-16
"1649";"Unidad de fomento (UF)";"2015-11-1";25548,23;2015;NA;11;"uf";NA;2026-02-16
"1650";"Unidad de fomento (UF)";"2015-12-1";25625,13;2015;NA;12;"uf";NA;2026-02-16
"1651";"Unidad de fomento (UF)";"2016-1-1";25629,09;2016;NA;1;"uf";NA;2026-02-16
"1652";"Unidad de fomento (UF)";"2016-2-1";25661,05;2016;NA;2;"uf";NA;2026-02-16
"1653";"Unidad de fomento (UF)";"2016-3-1";25772,43;2016;NA;3;"uf";NA;2026-02-16
"1654";"Unidad de fomento (UF)";"2016-4-1";25858,01;2016;NA;4;"uf";NA;2026-02-16
"1655";"Unidad de fomento (UF)";"2016-5-1";25954,31;2016;NA;5;"uf";NA;2026-02-16
"1656";"Unidad de fomento (UF)";"2016-6-1";26025,99;2016;NA;6;"uf";NA;2026-02-16
"1657";"Unidad de fomento (UF)";"2016-7-1";26093,1;2016;NA;7;"uf";NA;2026-02-16
"1658";"Unidad de fomento (UF)";"2016-8-1";26181,82;2016;NA;8;"uf";NA;2026-02-16
"1659";"Unidad de fomento (UF)";"2016-9-1";26222,27;2016;NA;9;"uf";NA;2026-02-16
"1660";"Unidad de fomento (UF)";"2016-10-1";26238,1;2016;NA;10;"uf";NA;2026-02-16
"1661";"Unidad de fomento (UF)";"2016-11-1";26288,2;2016;NA;11;"uf";NA;2026-02-16
"1662";"Unidad de fomento (UF)";"2016-12-1";26334,19;2016;NA;12;"uf";NA;2026-02-16
"1663";"Unidad de fomento (UF)";"2017-1-1";26340,76;2017;NA;1;"uf";NA;2026-02-16
"1664";"Unidad de fomento (UF)";"2017-2-1";26336,93;2017;NA;2;"uf";NA;2026-02-16
"1665";"Unidad de fomento (UF)";"2017-3-1";26442,88;2017;NA;3;"uf";NA;2026-02-16
"1666";"Unidad de fomento (UF)";"2017-4-1";26512,42;2017;NA;4;"uf";NA;2026-02-16
"1667";"Unidad de fomento (UF)";"2017-5-1";26603,14;2017;NA;5;"uf";NA;2026-02-16
"1668";"Unidad de fomento (UF)";"2017-6-1";26651,22;2017;NA;6;"uf";NA;2026-02-16
"1669";"Unidad de fomento (UF)";"2017-7-1";26643,94;2017;NA;7;"uf";NA;2026-02-16
"1670";"Unidad de fomento (UF)";"2017-8-1";26584,37;2017;NA;8;"uf";NA;2026-02-16
"1671";"Unidad de fomento (UF)";"2017-9-1";26631,13;2017;NA;9;"uf";NA;2026-02-16
"1672";"Unidad de fomento (UF)";"2017-10-1";26656,66;2017;NA;10;"uf";NA;2026-02-16
"1673";"Unidad de fomento (UF)";"2017-11-1";26662,41;2017;NA;11;"uf";NA;2026-02-16
"1674";"Unidad de fomento (UF)";"2017-12-1";26779,99;2017;NA;12;"uf";NA;2026-02-16
"1675";"Unidad de fomento (UF)";"2018-1-1";26811,97;2018;NA;1;"uf";NA;2026-02-16
"1676";"Unidad de fomento (UF)";"2018-2-1";26864,09;2018;NA;2;"uf";NA;2026-02-16
"1677";"Unidad de fomento (UF)";"2018-3-1";26961,32;2018;NA;3;"uf";NA;2026-02-16
"1678";"Unidad de fomento (UF)";"2018-4-1";26980,73;2018;NA;4;"uf";NA;2026-02-16
"1679";"Unidad de fomento (UF)";"2018-5-1";27040,06;2018;NA;5;"uf";NA;2026-02-16
"1680";"Unidad de fomento (UF)";"2018-6-1";27119,59;2018;NA;6;"uf";NA;2026-02-16
"1681";"Unidad de fomento (UF)";"2018-7-1";27187,19;2018;NA;7;"uf";NA;2026-02-16
"1682";"Unidad de fomento (UF)";"2018-8-1";27237,98;2018;NA;8;"uf";NA;2026-02-16
"1683";"Unidad de fomento (UF)";"2018-9-1";27329,01;2018;NA;9;"uf";NA;2026-02-16
"1684";"Unidad de fomento (UF)";"2018-10-1";27393,34;2018;NA;10;"uf";NA;2026-02-16
"1685";"Unidad de fomento (UF)";"2018-11-1";27480,95;2018;NA;11;"uf";NA;2026-02-16
"1686";"Unidad de fomento (UF)";"2018-12-1";27561,53;2018;NA;12;"uf";NA;2026-02-16
"1687";"Unidad de fomento (UF)";"2019-1-1";27558,53;2019;NA;1;"uf";NA;2026-02-16
"1688";"Unidad de fomento (UF)";"2019-2-1";27546,04;2019;NA;2;"uf";NA;2026-02-16
"1689";"Unidad de fomento (UF)";"2019-3-1";27564,62;2019;NA;3;"uf";NA;2026-02-16
"1690";"Unidad de fomento (UF)";"2019-4-1";27601,09;2019;NA;4;"uf";NA;2026-02-16
"1691";"Unidad de fomento (UF)";"2019-5-1";27720,11;2019;NA;5;"uf";NA;2026-02-16
"1692";"Unidad de fomento (UF)";"2019-6-1";27826,2;2019;NA;6;"uf";NA;2026-02-16
"1693";"Unidad de fomento (UF)";"2019-7-1";27946,95;2019;NA;7;"uf";NA;2026-02-16
"1694";"Unidad de fomento (UF)";"2019-8-1";27968,13;2019;NA;8;"uf";NA;2026-02-16
"1695";"Unidad de fomento (UF)";"2019-9-1";28021,53;2019;NA;9;"uf";NA;2026-02-16
"1696";"Unidad de fomento (UF)";"2019-10-1";28063,18;2019;NA;10;"uf";NA;2026-02-16
"1697";"Unidad de fomento (UF)";"2019-11-1";28122,86;2019;NA;11;"uf";NA;2026-02-16
"1698";"Unidad de fomento (UF)";"2019-12-1";28288,6;2019;NA;12;"uf";NA;2026-02-16
"1699";"Unidad de fomento (UF)";"2020-1-1";28324,55;2020;NA;1;"uf";NA;2026-02-16
"1700";"Unidad de fomento (UF)";"2020-2-1";28387,75;2020;NA;2;"uf";NA;2026-02-16
"1701";"Unidad de fomento (UF)";"2020-3-1";28539,73;2020;NA;3;"uf";NA;2026-02-16
"1702";"Unidad de fomento (UF)";"2020-4-1";28648,24;2020;NA;4;"uf";NA;2026-02-16
"1703";"Unidad de fomento (UF)";"2020-5-1";28713,19;2020;NA;5;"uf";NA;2026-02-16
"1704";"Unidad de fomento (UF)";"2020-6-1";28709,15;2020;NA;6;"uf";NA;2026-02-16
"1705";"Unidad de fomento (UF)";"2020-7-1";28681,36;2020;NA;7;"uf";NA;2026-02-16
"1706";"Unidad de fomento (UF)";"2020-8-1";28667,73;2020;NA;8;"uf";NA;2026-02-16
"1707";"Unidad de fomento (UF)";"2020-9-1";28694,02;2020;NA;9;"uf";NA;2026-02-16
"1708";"Unidad de fomento (UF)";"2020-10-1";28760,64;2020;NA;10;"uf";NA;2026-02-16
"1709";"Unidad de fomento (UF)";"2020-11-1";28933,88;2020;NA;11;"uf";NA;2026-02-16
"1710";"Unidad de fomento (UF)";"2020-12-1";29075,47;2020;NA;12;"uf";NA;2026-02-16
"1711";"Unidad de fomento (UF)";"2021-1-1";29085,91;2021;NA;1;"uf";NA;2026-02-16
"1712";"Unidad de fomento (UF)";"2021-2-1";29194,81;2021;NA;2;"uf";NA;2026-02-16
"1713";"Unidad de fomento (UF)";"2021-3-1";29360,08;2021;NA;3;"uf";NA;2026-02-16
"1714";"Unidad de fomento (UF)";"2021-4-1";29439,72;2021;NA;4;"uf";NA;2026-02-16
"1715";"Unidad de fomento (UF)";"2021-5-1";29555,98;2021;NA;5;"uf";NA;2026-02-16
"1716";"Unidad de fomento (UF)";"2021-6-1";29665,83;2021;NA;6;"uf";NA;2026-02-16
"1717";"Unidad de fomento (UF)";"2021-7-1";29740,92;2021;NA;7;"uf";NA;2026-02-16
"1718";"Unidad de fomento (UF)";"2021-8-1";29827,73;2021;NA;8;"uf";NA;2026-02-16
"1719";"Unidad de fomento (UF)";"2021-9-1";30025,93;2021;NA;9;"uf";NA;2026-02-16
"1720";"Unidad de fomento (UF)";"2021-10-1";30214,65;2021;NA;10;"uf";NA;2026-02-16
"1721";"Unidad de fomento (UF)";"2021-11-1";30573,24;2021;NA;11;"uf";NA;2026-02-16
"1722";"Unidad de fomento (UF)";"2021-12-1";30907,42;2021;NA;12;"uf";NA;2026-02-16
"1723";"Unidad de fomento (UF)";"2022-1-1";31096,09;2022;NA;1;"uf";NA;2026-02-16
"1724";"Unidad de fomento (UF)";"2022-2-1";31365,3;2022;NA;2;"uf";NA;2026-02-16
"1725";"Unidad de fomento (UF)";"2022-3-1";31669,7;2022;NA;3;"uf";NA;2026-02-16
"1726";"Unidad de fomento (UF)";"2022-4-1";31905,76;2022;NA;4;"uf";NA;2026-02-16
"1727";"Unidad de fomento (UF)";"2022-5-1";32453,99;2022;NA;5;"uf";NA;2026-02-16
"1728";"Unidad de fomento (UF)";"2022-6-1";32894,82;2022;NA;6;"uf";NA;2026-02-16
"1729";"Unidad de fomento (UF)";"2022-7-1";33268,63;2022;NA;7;"uf";NA;2026-02-16
"1730";"Unidad de fomento (UF)";"2022-8-1";33616,11;2022;NA;8;"uf";NA;2026-02-16
"1731";"Unidad de fomento (UF)";"2022-9-1";34059,41;2022;NA;9;"uf";NA;2026-02-16
"1732";"Unidad de fomento (UF)";"2022-10-1";34446,46;2022;NA;10;"uf";NA;2026-02-16
"1733";"Unidad de fomento (UF)";"2022-11-1";34722,91;2022;NA;11;"uf";NA;2026-02-16
"1734";"Unidad de fomento (UF)";"2022-12-1";34948,74;2022;NA;12;"uf";NA;2026-02-16
"1735";"Unidad de fomento (UF)";"2023-1-1";35227,24;2023;NA;1;"uf";NA;2026-02-16
"1736";"Unidad de fomento (UF)";"2023-2-1";35382,14;2023;NA;2;"uf";NA;2026-02-16
"1737";"Unidad de fomento (UF)";"2023-3-1";35579,62;2023;NA;3;"uf";NA;2026-02-16
"1738";"Unidad de fomento (UF)";"2023-4-1";35666,65;2023;NA;4;"uf";NA;2026-02-16
"1739";"Unidad de fomento (UF)";"2023-5-1";35969,53;2023;NA;5;"uf";NA;2026-02-16
"1740";"Unidad de fomento (UF)";"2023-6-1";36069,31;2023;NA;6;"uf";NA;2026-02-16
"1741";"Unidad de fomento (UF)";"2023-7-1";36079,89;2023;NA;7;"uf";NA;2026-02-16
"1742";"Unidad de fomento (UF)";"2023-8-1";36068,7;2023;NA;8;"uf";NA;2026-02-16
"1743";"Unidad de fomento (UF)";"2023-9-1";36175,9;2023;NA;9;"uf";NA;2026-02-16
"1744";"Unidad de fomento (UF)";"2023-10-1";36273,59;2023;NA;10;"uf";NA;2026-02-16
"1745";"Unidad de fomento (UF)";"2023-11-1";36489,4;2023;NA;11;"uf";NA;2026-02-16
"1746";"Unidad de fomento (UF)";"2023-12-1";36669,38;2023;NA;12;"uf";NA;2026-02-16
"1747";"Unidad de fomento (UF)";"2024-1-1";36805,73;2024;NA;1;"uf";NA;2026-02-16
"1748";"Unidad de fomento (UF)";"2024-2-1";36750,98;2024;NA;2;"uf";NA;2026-02-16
"1749";"Unidad de fomento (UF)";"2024-3-1";36984,32;2024;NA;3;"uf";NA;2026-02-16
"1750";"Unidad de fomento (UF)";"2024-4-1";37187,51;2024;NA;4;"uf";NA;2026-02-16
"1751";"Unidad de fomento (UF)";"2024-5-1";37349,91;2024;NA;5;"uf";NA;2026-02-16
"1752";"Unidad de fomento (UF)";"2024-6-1";37514,77;2024;NA;6;"uf";NA;2026-02-16
"1753";"Unidad de fomento (UF)";"2024-7-1";37591,38;2024;NA;7;"uf";NA;2026-02-16
"1754";"Unidad de fomento (UF)";"2024-8-1";37638,55;2024;NA;8;"uf";NA;2026-02-16
"1755";"Unidad de fomento (UF)";"2024-9-1";37849,91;2024;NA;9;"uf";NA;2026-02-16
"1756";"Unidad de fomento (UF)";"2024-10-1";37950,09;2024;NA;10;"uf";NA;2026-02-16
"1757";"Unidad de fomento (UF)";"2024-11-1";38078,21;2024;NA;11;"uf";NA;2026-02-16
"1758";"Unidad de fomento (UF)";"2024-12-1";38367,69;2024;NA;12;"uf";NA;2026-02-16
"1759";"Unidad de fomento (UF)";"2025-1-1";38415,85;2025;NA;1;"uf";NA;2026-02-16
"1760";"Unidad de fomento (UF)";"2025-2-1";38467,25;2025;NA;2;"uf";NA;2026-02-16
"1761";"Unidad de fomento (UF)";"2025-3-1";38807,3;2025;NA;3;"uf";NA;2026-02-16
"1762";"Unidad de fomento (UF)";"2025-4-1";38983,11;2025;NA;4;"uf";NA;2026-02-16
"1763";"Unidad de fomento (UF)";"2025-5-1";39146,96;2025;NA;5;"uf";NA;2026-02-16
"1764";"Unidad de fomento (UF)";"2025-6-1";39229,28;2025;NA;6;"uf";NA;2026-02-16
"1765";"Unidad de fomento (UF)";"2025-7-1";39246,15;2025;NA;7;"uf";NA;2026-02-16
"1766";"Unidad de fomento (UF)";"2025-8-1";39231,84;2025;NA;8;"uf";NA;2026-02-16
"1767";"Unidad de fomento (UF)";"2025-9-1";39471,97;2025;NA;9;"uf";NA;2026-02-16
"1768";"Unidad de fomento (UF)";"2025-10-1";39527,19;2025;NA;10;"uf";NA;2026-02-16
"1769";"Unidad de fomento (UF)";"2025-11-1";39637,47;2025;NA;11;"uf";NA;2026-02-16
"1770";"Unidad de fomento (UF)";"2025-12-1";39674,88;2025;NA;12;"uf";NA;2026-02-16
"1771";"Unidad de fomento (UF)";"2026-1-1";39737,11;2026;NA;1;"uf";NA;2026-02-16
"1772";"Unidad de fomento (UF)";"2026-2-1";39724,71;2026;NA;2;"uf";NA;2026-02-16
"1773";"Indice de valor promedio (IVP)";"2010-1-1";21861,9;2010;NA;1;"uf";NA;2026-02-16
"1774";"Indice de valor promedio (IVP)";"2010-2-1";21850,2;2010;NA;2;"uf";NA;2026-02-16
"1775";"Indice de valor promedio (IVP)";"2010-3-1";21870,12;2010;NA;3;"uf";NA;2026-02-16
"1776";"Indice de valor promedio (IVP)";"2010-4-1";21901,4;2010;NA;4;"uf";NA;2026-02-16
"1777";"Indice de valor promedio (IVP)";"2010-5-1";21910,94;2010;NA;5;"uf";NA;2026-02-16
"1778";"Indice de valor promedio (IVP)";"2010-6-1";21938,19;2010;NA;6;"uf";NA;2026-02-16
"1779";"Indice de valor promedio (IVP)";"2010-7-1";21989,64;2010;NA;7;"uf";NA;2026-02-16
"1780";"Indice de valor promedio (IVP)";"2010-8-1";22054,54;2010;NA;8;"uf";NA;2026-02-16
"1781";"Indice de valor promedio (IVP)";"2010-9-1";22118,44;2010;NA;9;"uf";NA;2026-02-16
"1782";"Indice de valor promedio (IVP)";"2010-10-1";22175,34;2010;NA;10;"uf";NA;2026-02-16
"1783";"Indice de valor promedio (IVP)";"2010-11-1";22236,76;2010;NA;11;"uf";NA;2026-02-16
"1784";"Indice de valor promedio (IVP)";"2010-12-1";22286,11;2010;NA;12;"uf";NA;2026-02-16
"1785";"Indice de valor promedio (IVP)";"2011-1-1";22329,56;2011;NA;1;"uf";NA;2026-02-16
"1786";"Indice de valor promedio (IVP)";"2011-2-1";22370,43;2011;NA;2;"uf";NA;2026-02-16
"1787";"Indice de valor promedio (IVP)";"2011-3-1";22405,5;2011;NA;3;"uf";NA;2026-02-16
"1788";"Indice de valor promedio (IVP)";"2011-4-1";22453,08;2011;NA;4;"uf";NA;2026-02-16
"1789";"Indice de valor promedio (IVP)";"2011-5-1";22513,05;2011;NA;5;"uf";NA;2026-02-16
"1790";"Indice de valor promedio (IVP)";"2011-6-1";22582,83;2011;NA;6;"uf";NA;2026-02-16
"1791";"Indice de valor promedio (IVP)";"2011-7-1";22662,56;2011;NA;7;"uf";NA;2026-02-16
"1792";"Indice de valor promedio (IVP)";"2011-8-1";22744,56;2011;NA;8;"uf";NA;2026-02-16
"1793";"Indice de valor promedio (IVP)";"2011-9-1";22820,54;2011;NA;9;"uf";NA;2026-02-16
"1794";"Indice de valor promedio (IVP)";"2011-10-1";22891,61;2011;NA;10;"uf";NA;2026-02-16
"1795";"Indice de valor promedio (IVP)";"2011-11-1";22957,38;2011;NA;11;"uf";NA;2026-02-16
"1796";"Indice de valor promedio (IVP)";"2011-12-1";23026,41;2011;NA;12;"uf";NA;2026-02-16
"1797";"Indice de valor promedio (IVP)";"2012-1-1";23099,44;2012;NA;1;"uf";NA;2026-02-16
"1798";"Indice de valor promedio (IVP)";"2012-2-1";23181,14;2012;NA;2;"uf";NA;2026-02-16
"1799";"Indice de valor promedio (IVP)";"2012-3-1";23265,31;2012;NA;3;"uf";NA;2026-02-16
"1800";"Indice de valor promedio (IVP)";"2012-4-1";23354,51;2012;NA;4;"uf";NA;2026-02-16
"1801";"Indice de valor promedio (IVP)";"2012-5-1";23430,42;2012;NA;5;"uf";NA;2026-02-16
"1802";"Indice de valor promedio (IVP)";"2012-6-1";23491,69;2012;NA;6;"uf";NA;2026-02-16
"1803";"Indice de valor promedio (IVP)";"2012-7-1";23534,64;2012;NA;7;"uf";NA;2026-02-16
"1804";"Indice de valor promedio (IVP)";"2012-8-1";23551,83;2012;NA;8;"uf";NA;2026-02-16
"1805";"Indice de valor promedio (IVP)";"2012-9-1";23563,06;2012;NA;9;"uf";NA;2026-02-16
"1806";"Indice de valor promedio (IVP)";"2012-10-1";23575,56;2012;NA;10;"uf";NA;2026-02-16
"1807";"Indice de valor promedio (IVP)";"2012-11-1";23609,42;2012;NA;11;"uf";NA;2026-02-16
"1808";"Indice de valor promedio (IVP)";"2012-12-1";23653,17;2012;NA;12;"uf";NA;2026-02-16
"1809";"Indice de valor promedio (IVP)";"2013-1-1";23688,17;2013;NA;1;"uf";NA;2026-02-16
"1810";"Indice de valor promedio (IVP)";"2013-2-1";23729,49;2013;NA;2;"uf";NA;2026-02-16
"1811";"Indice de valor promedio (IVP)";"2013-3-1";23775,58;2013;NA;3;"uf";NA;2026-02-16
"1812";"Indice de valor promedio (IVP)";"2013-4-1";23817,69;2013;NA;4;"uf";NA;2026-02-16
"1813";"Indice de valor promedio (IVP)";"2013-5-1";23837,52;2013;NA;5;"uf";NA;2026-02-16
"1814";"Indice de valor promedio (IVP)";"2013-6-1";23832,15;2013;NA;6;"uf";NA;2026-02-16
"1815";"Indice de valor promedio (IVP)";"2013-7-1";23844,9;2013;NA;7;"uf";NA;2026-02-16
"1816";"Indice de valor promedio (IVP)";"2013-8-1";23878,47;2013;NA;8;"uf";NA;2026-02-16
"1817";"Indice de valor promedio (IVP)";"2013-9-1";23915,93;2013;NA;9;"uf";NA;2026-02-16
"1818";"Indice de valor promedio (IVP)";"2013-10-1";23958,37;2013;NA;10;"uf";NA;2026-02-16
"1819";"Indice de valor promedio (IVP)";"2013-11-1";24011,55;2013;NA;11;"uf";NA;2026-02-16
"1820";"Indice de valor promedio (IVP)";"2013-12-1";24086,74;2013;NA;12;"uf";NA;2026-02-16
"1821";"Indice de valor promedio (IVP)";"2014-1-1";24175,02;2014;NA;1;"uf";NA;2026-02-16
"1822";"Indice de valor promedio (IVP)";"2014-2-1";24257,57;2014;NA;2;"uf";NA;2026-02-16
"1823";"Indice de valor promedio (IVP)";"2014-3-1";24341,22;2014;NA;3;"uf";NA;2026-02-16
"1824";"Indice de valor promedio (IVP)";"2014-4-1";24438,65;2014;NA;4;"uf";NA;2026-02-16
"1825";"Indice de valor promedio (IVP)";"2014-5-1";24550,89;2014;NA;5;"uf";NA;2026-02-16
"1826";"Indice de valor promedio (IVP)";"2014-6-1";24677,61;2014;NA;6;"uf";NA;2026-02-16
"1827";"Indice de valor promedio (IVP)";"2014-7-1";24798,32;2014;NA;7;"uf";NA;2026-02-16
"1828";"Indice de valor promedio (IVP)";"2014-8-1";24906,2;2014;NA;8;"uf";NA;2026-02-16
"1829";"Indice de valor promedio (IVP)";"2014-9-1";25011,43;2014;NA;9;"uf";NA;2026-02-16
"1830";"Indice de valor promedio (IVP)";"2014-10-1";25111,51;2014;NA;10;"uf";NA;2026-02-16
"1831";"Indice de valor promedio (IVP)";"2014-11-1";25216,3;2014;NA;11;"uf";NA;2026-02-16
"1832";"Indice de valor promedio (IVP)";"2014-12-1";25330,14;2014;NA;12;"uf";NA;2026-02-16
"1833";"Indice de valor promedio (IVP)";"2015-1-1";25432,63;2015;NA;1;"uf";NA;2026-02-16
"1834";"Indice de valor promedio (IVP)";"2015-2-1";25515,05;2015;NA;2;"uf";NA;2026-02-16
"1835";"Indice de valor promedio (IVP)";"2015-3-1";25593,08;2015;NA;3;"uf";NA;2026-02-16
"1836";"Indice de valor promedio (IVP)";"2015-4-1";25673,14;2015;NA;4;"uf";NA;2026-02-16
"1837";"Indice de valor promedio (IVP)";"2015-5-1";25741,54;2015;NA;5;"uf";NA;2026-02-16
"1838";"Indice de valor promedio (IVP)";"2015-6-1";25797,74;2015;NA;6;"uf";NA;2026-02-16
"1839";"Indice de valor promedio (IVP)";"2015-7-1";25868,44;2015;NA;7;"uf";NA;2026-02-16
"1840";"Indice de valor promedio (IVP)";"2015-8-1";25972,65;2015;NA;8;"uf";NA;2026-02-16
"1841";"Indice de valor promedio (IVP)";"2015-9-1";26090,73;2015;NA;9;"uf";NA;2026-02-16
"1842";"Indice de valor promedio (IVP)";"2015-10-1";26217,2;2015;NA;10;"uf";NA;2026-02-16
"1843";"Indice de valor promedio (IVP)";"2015-11-1";26339,62;2015;NA;11;"uf";NA;2026-02-16
"1844";"Indice de valor promedio (IVP)";"2015-12-1";26454,48;2015;NA;12;"uf";NA;2026-02-16
"1845";"Indice de valor promedio (IVP)";"2016-1-1";26559,81;2016;NA;1;"uf";NA;2026-02-16
"1846";"Indice de valor promedio (IVP)";"2016-2-1";26647,64;2016;NA;2;"uf";NA;2026-02-16
"1847";"Indice de valor promedio (IVP)";"2016-3-1";26731,86;2016;NA;3;"uf";NA;2026-02-16
"1848";"Indice de valor promedio (IVP)";"2016-4-1";26804,69;2016;NA;4;"uf";NA;2026-02-16
"1849";"Indice de valor promedio (IVP)";"2016-5-1";26871,92;2016;NA;5;"uf";NA;2026-02-16
"1850";"Indice de valor promedio (IVP)";"2016-6-1";26939,47;2016;NA;6;"uf";NA;2026-02-16
"1851";"Indice de valor promedio (IVP)";"2016-7-1";27020,4;2016;NA;7;"uf";NA;2026-02-16
"1852";"Indice de valor promedio (IVP)";"2016-8-1";27114,88;2016;NA;8;"uf";NA;2026-02-16
"1853";"Indice de valor promedio (IVP)";"2016-9-1";27198,97;2016;NA;9;"uf";NA;2026-02-16
"1854";"Indice de valor promedio (IVP)";"2016-10-1";27273,21;2016;NA;10;"uf";NA;2026-02-16
"1855";"Indice de valor promedio (IVP)";"2016-11-1";27341,27;2016;NA;11;"uf";NA;2026-02-16
"1856";"Indice de valor promedio (IVP)";"2016-12-1";27401,96;2016;NA;12;"uf";NA;2026-02-16
"1857";"Indice de valor promedio (IVP)";"2017-1-1";27450,05;2017;NA;1;"uf";NA;2026-02-16
"1858";"Indice de valor promedio (IVP)";"2017-2-1";27478,51;2017;NA;2;"uf";NA;2026-02-16
"1859";"Indice de valor promedio (IVP)";"2017-3-1";27517,62;2017;NA;3;"uf";NA;2026-02-16
"1860";"Indice de valor promedio (IVP)";"2017-4-1";27566,75;2017;NA;4;"uf";NA;2026-02-16
"1861";"Indice de valor promedio (IVP)";"2017-5-1";27621,64;2017;NA;5;"uf";NA;2026-02-16
"1862";"Indice de valor promedio (IVP)";"2017-6-1";27680,37;2017;NA;6;"uf";NA;2026-02-16
"1863";"Indice de valor promedio (IVP)";"2017-7-1";27739,43;2017;NA;7;"uf";NA;2026-02-16
"1864";"Indice de valor promedio (IVP)";"2017-8-1";27789,97;2017;NA;8;"uf";NA;2026-02-16
"1865";"Indice de valor promedio (IVP)";"2017-9-1";27829,15;2017;NA;9;"uf";NA;2026-02-16
"1866";"Indice de valor promedio (IVP)";"2017-10-1";27859,85;2017;NA;10;"uf";NA;2026-02-16
"1867";"Indice de valor promedio (IVP)";"2017-11-1";27877,27;2017;NA;11;"uf";NA;2026-02-16
"1868";"Indice de valor promedio (IVP)";"2017-12-1";27904,48;2017;NA;12;"uf";NA;2026-02-16
"1869";"Indice de valor promedio (IVP)";"2018-1-1";27938,08;2018;NA;1;"uf";NA;2026-02-16
"1870";"Indice de valor promedio (IVP)";"2018-2-1";27989,04;2018;NA;2;"uf";NA;2026-02-16
"1871";"Indice de valor promedio (IVP)";"2018-3-1";28046,69;2018;NA;3;"uf";NA;2026-02-16
"1872";"Indice de valor promedio (IVP)";"2018-4-1";28106,45;2018;NA;4;"uf";NA;2026-02-16
"1873";"Indice de valor promedio (IVP)";"2018-5-1";28174,56;2018;NA;5;"uf";NA;2026-02-16
"1874";"Indice de valor promedio (IVP)";"2018-6-1";28237,03;2018;NA;6;"uf";NA;2026-02-16
"1875";"Indice de valor promedio (IVP)";"2018-7-1";28304,97;2018;NA;7;"uf";NA;2026-02-16
"1876";"Indice de valor promedio (IVP)";"2018-8-1";28371,94;2018;NA;8;"uf";NA;2026-02-16
"1877";"Indice de valor promedio (IVP)";"2018-9-1";28435,56;2018;NA;9;"uf";NA;2026-02-16
"1878";"Indice de valor promedio (IVP)";"2018-10-1";28504,49;2018;NA;10;"uf";NA;2026-02-16
"1879";"Indice de valor promedio (IVP)";"2018-11-1";28579,11;2018;NA;11;"uf";NA;2026-02-16
"1880";"Indice de valor promedio (IVP)";"2018-12-1";28651,96;2018;NA;12;"uf";NA;2026-02-16
"1881";"Indice de valor promedio (IVP)";"2019-1-1";28714,42;2019;NA;1;"uf";NA;2026-02-16
"1882";"Indice de valor promedio (IVP)";"2019-2-1";28764,23;2019;NA;2;"uf";NA;2026-02-16
"1883";"Indice de valor promedio (IVP)";"2019-3-1";28804,03;2019;NA;3;"uf";NA;2026-02-16
"1884";"Indice de valor promedio (IVP)";"2019-4-1";28842,14;2019;NA;4;"uf";NA;2026-02-16
"1885";"Indice de valor promedio (IVP)";"2019-5-1";28883,46;2019;NA;5;"uf";NA;2026-02-16
"1886";"Indice de valor promedio (IVP)";"2019-6-1";28929,42;2019;NA;6;"uf";NA;2026-02-16
"1887";"Indice de valor promedio (IVP)";"2019-7-1";28997,78;2019;NA;7;"uf";NA;2026-02-16
"1888";"Indice de valor promedio (IVP)";"2019-8-1";29075,5;2019;NA;8;"uf";NA;2026-02-16
"1889";"Indice de valor promedio (IVP)";"2019-9-1";29157,87;2019;NA;9;"uf";NA;2026-02-16
"1890";"Indice de valor promedio (IVP)";"2019-10-1";29238,8;2019;NA;10;"uf";NA;2026-02-16
