"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"989";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-4-1";9147,4;2017;NA;4;"desempleo";NA;2024-08-27
"990";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-5-1";9210;2017;NA;5;"desempleo";NA;2024-08-27
"991";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-6-1";9196,6;2017;NA;6;"desempleo";NA;2024-08-27
"992";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-7-1";9201,4;2017;NA;7;"desempleo";NA;2024-08-27
"993";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-8-1";9209,7;2017;NA;8;"desempleo";NA;2024-08-27
"994";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-9-1";9260,9;2017;NA;9;"desempleo";NA;2024-08-27
"995";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-10-1";9270,2;2017;NA;10;"desempleo";NA;2024-08-27
"996";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-11-1";9338,7;2017;NA;11;"desempleo";NA;2024-08-27
"997";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2017-12-1";9379,5;2017;NA;12;"desempleo";NA;2024-08-27
"998";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-1-1";9438,1;2018;NA;1;"desempleo";NA;2024-08-27
"999";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-2-1";9449,5;2018;NA;2;"desempleo";NA;2024-08-27
"1000";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-3-1";9456,6;2018;NA;3;"desempleo";NA;2024-08-27
"1001";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-4-1";9441,4;2018;NA;4;"desempleo";NA;2024-08-27
"1002";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-5-1";9465,3;2018;NA;5;"desempleo";NA;2024-08-27
"1003";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-6-1";9466,9;2018;NA;6;"desempleo";NA;2024-08-27
"1004";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-7-1";9451;2018;NA;7;"desempleo";NA;2024-08-27
"1005";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-8-1";9435,5;2018;NA;8;"desempleo";NA;2024-08-27
"1006";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-9-1";9414,2;2018;NA;9;"desempleo";NA;2024-08-27
"1007";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-10-1";9476,2;2018;NA;10;"desempleo";NA;2024-08-27
"1008";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-11-1";9525,4;2018;NA;11;"desempleo";NA;2024-08-27
"1009";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2018-12-1";9600,3;2018;NA;12;"desempleo";NA;2024-08-27
"1010";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-1-1";9613,3;2019;NA;1;"desempleo";NA;2024-08-27
"1011";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-2-1";9581,6;2019;NA;2;"desempleo";NA;2024-08-27
"1012";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-3-1";9571,7;2019;NA;3;"desempleo";NA;2024-08-27
"1013";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-4-1";9597,1;2019;NA;4;"desempleo";NA;2024-08-27
"1014";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-5-1";9621,1;2019;NA;5;"desempleo";NA;2024-08-27
"1015";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-6-1";9620,5;2019;NA;6;"desempleo";NA;2024-08-27
"1016";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-7-1";9638,1;2019;NA;7;"desempleo";NA;2024-08-27
"1017";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-8-1";9659,4;2019;NA;8;"desempleo";NA;2024-08-27
"1018";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-9-1";9712,7;2019;NA;9;"desempleo";NA;2024-08-27
"1019";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-10-1";9686;2019;NA;10;"desempleo";NA;2024-08-27
"1020";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-11-1";9722;2019;NA;11;"desempleo";NA;2024-08-27
"1021";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2019-12-1";9777,8;2019;NA;12;"desempleo";NA;2024-08-27
"1022";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-1-1";9848,7;2020;NA;1;"desempleo";NA;2024-08-27
"1023";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-2-1";9831,2;2020;NA;2;"desempleo";NA;2024-08-27
"1024";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-3-1";9744,2;2020;NA;3;"desempleo";NA;2024-08-27
"1025";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-4-1";9050,7;2020;NA;4;"desempleo";NA;2024-08-27
"1026";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-5-1";8390,9;2020;NA;5;"desempleo";NA;2024-08-27
"1027";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-6-1";8136,7;2020;NA;6;"desempleo";NA;2024-08-27
"1028";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-7-1";8138,6;2020;NA;7;"desempleo";NA;2024-08-27
"1029";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-8-1";8257,2;2020;NA;8;"desempleo";NA;2024-08-27
"1030";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-9-1";8402,6;2020;NA;9;"desempleo";NA;2024-08-27
"1031";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-10-1";8671,6;2020;NA;10;"desempleo";NA;2024-08-27
"1032";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-11-1";8871,1;2020;NA;11;"desempleo";NA;2024-08-27
"1033";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2020-12-1";8946,5;2020;NA;12;"desempleo";NA;2024-08-27
"1034";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-1-1";9046,6;2021;NA;1;"desempleo";NA;2024-08-27
"1035";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-2-1";9105,9;2021;NA;2;"desempleo";NA;2024-08-27
"1036";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-3-1";9089,3;2021;NA;3;"desempleo";NA;2024-08-27
"1037";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-4-1";9029,1;2021;NA;4;"desempleo";NA;2024-08-27
"1038";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-5-1";8938,3;2021;NA;5;"desempleo";NA;2024-08-27
"1039";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-6-1";8884,9;2021;NA;6;"desempleo";NA;2024-08-27
"1040";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-7-1";8948,3;2021;NA;7;"desempleo";NA;2024-08-27
"1041";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-8-1";9030,7;2021;NA;8;"desempleo";NA;2024-08-27
"1042";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-9-1";9111,1;2021;NA;9;"desempleo";NA;2024-08-27
"1043";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-10-1";9199,5;2021;NA;10;"desempleo";NA;2024-08-27
"1044";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-11-1";9255;2021;NA;11;"desempleo";NA;2024-08-27
"1045";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2021-12-1";9350,6;2021;NA;12;"desempleo";NA;2024-08-27
"1046";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-1-1";9396,1;2022;NA;1;"desempleo";NA;2024-08-27
"1047";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-2-1";9479,5;2022;NA;2;"desempleo";NA;2024-08-27
"1048";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-3-1";9541,6;2022;NA;3;"desempleo";NA;2024-08-27
"1049";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-4-1";9577,5;2022;NA;4;"desempleo";NA;2024-08-27
"1050";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-5-1";9604,6;2022;NA;5;"desempleo";NA;2024-08-27
"1051";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-6-1";9587,3;2022;NA;6;"desempleo";NA;2024-08-27
"1052";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-7-1";9610,9;2022;NA;7;"desempleo";NA;2024-08-27
"1053";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-8-1";9615,8;2022;NA;8;"desempleo";NA;2024-08-27
"1054";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-9-1";9616,7;2022;NA;9;"desempleo";NA;2024-08-27
"1055";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-10-1";9637,3;2022;NA;10;"desempleo";NA;2024-08-27
"1056";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-11-1";9650,2;2022;NA;11;"desempleo";NA;2024-08-27
"1057";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2022-12-1";9730,3;2022;NA;12;"desempleo";NA;2024-08-27
"1058";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-1-1";9795,9;2023;NA;1;"desempleo";NA;2024-08-27
"1059";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-2-1";9854,8;2023;NA;2;"desempleo";NA;2024-08-27
"1060";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-3-1";9876,1;2023;NA;3;"desempleo";NA;2024-08-27
"1061";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-4-1";9860,6;2023;NA;4;"desempleo";NA;2024-08-27
"1062";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-5-1";9876,1;2023;NA;5;"desempleo";NA;2024-08-27
"1063";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-6-1";9877,4;2023;NA;6;"desempleo";NA;2024-08-27
"1064";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-7-1";9896,8;2023;NA;7;"desempleo";NA;2024-08-27
"1065";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-8-1";9895,6;2023;NA;8;"desempleo";NA;2024-08-27
"1066";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-9-1";9906,4;2023;NA;9;"desempleo";NA;2024-08-27
"1067";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-10-1";9935,9;2023;NA;10;"desempleo";NA;2024-08-27
"1068";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-11-1";10012,8;2023;NA;11;"desempleo";NA;2024-08-27
"1069";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2023-12-1";10077,2;2023;NA;12;"desempleo";NA;2024-08-27
"1070";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-1-1";10127,8;2024;NA;1;"desempleo";NA;2024-08-27
"1071";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-2-1";10174,9;2024;NA;2;"desempleo";NA;2024-08-27
"1072";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-3-1";10193,2;2024;NA;3;"desempleo";NA;2024-08-27
"1073";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-4-1";10209,5;2024;NA;4;"desempleo";NA;2024-08-27
"1074";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-5-1";10177,7;2024;NA;5;"desempleo";NA;2024-08-27
"1075";"Fuerza de trabajo ( promedio móvil trimestral, miles de personas )";"2024-6-1";10170,4;2024;NA;6;"desempleo";NA;2024-08-27
"1076";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-3-1";7156,2;2010;NA;3;"desempleo";NA;2024-08-27
"1077";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-4-1";7198,8;2010;NA;4;"desempleo";NA;2024-08-27
"1078";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-5-1";7181,9;2010;NA;5;"desempleo";NA;2024-08-27
"1079";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-6-1";7221,6;2010;NA;6;"desempleo";NA;2024-08-27
"1080";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-7-1";7256,5;2010;NA;7;"desempleo";NA;2024-08-27
"1081";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-8-1";7289,2;2010;NA;8;"desempleo";NA;2024-08-27
"1082";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-9-1";7389,5;2010;NA;9;"desempleo";NA;2024-08-27
"1083";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-10-1";7414,4;2010;NA;10;"desempleo";NA;2024-08-27
"1084";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-11-1";7503,1;2010;NA;11;"desempleo";NA;2024-08-27
"1085";"Empleo ( promedio móvil trimestral, miles de personas )";"2010-12-1";7572,3;2010;NA;12;"desempleo";NA;2024-08-27
"1086";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-1-1";7615,5;2011;NA;1;"desempleo";NA;2024-08-27
"1087";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-2-1";7621;2011;NA;2;"desempleo";NA;2024-08-27
"1088";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-3-1";7623,9;2011;NA;3;"desempleo";NA;2024-08-27
"1089";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-4-1";7655,1;2011;NA;4;"desempleo";NA;2024-08-27
"1090";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-5-1";7665,5;2011;NA;5;"desempleo";NA;2024-08-27
"1091";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-6-1";7698,5;2011;NA;6;"desempleo";NA;2024-08-27
"1092";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-7-1";7659,4;2011;NA;7;"desempleo";NA;2024-08-27
"1093";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-8-1";7684,2;2011;NA;8;"desempleo";NA;2024-08-27
"1094";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-9-1";7688,4;2011;NA;9;"desempleo";NA;2024-08-27
"1095";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-10-1";7703,1;2011;NA;10;"desempleo";NA;2024-08-27
"1096";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-11-1";7716,9;2011;NA;11;"desempleo";NA;2024-08-27
"1097";"Empleo ( promedio móvil trimestral, miles de personas )";"2011-12-1";7786,9;2011;NA;12;"desempleo";NA;2024-08-27
"1098";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-1-1";7816,6;2012;NA;1;"desempleo";NA;2024-08-27
"1099";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-2-1";7874,1;2012;NA;2;"desempleo";NA;2024-08-27
"1100";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-3-1";7844,8;2012;NA;3;"desempleo";NA;2024-08-27
"1101";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-4-1";7850,5;2012;NA;4;"desempleo";NA;2024-08-27
"1102";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-5-1";7838,3;2012;NA;5;"desempleo";NA;2024-08-27
"1103";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-6-1";7819,5;2012;NA;6;"desempleo";NA;2024-08-27
"1104";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-7-1";7809,5;2012;NA;7;"desempleo";NA;2024-08-27
"1105";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-8-1";7809,9;2012;NA;8;"desempleo";NA;2024-08-27
"1106";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-9-1";7874,1;2012;NA;9;"desempleo";NA;2024-08-27
"1107";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-10-1";7889,4;2012;NA;10;"desempleo";NA;2024-08-27
"1108";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-11-1";7924,6;2012;NA;11;"desempleo";NA;2024-08-27
"1109";"Empleo ( promedio móvil trimestral, miles de personas )";"2012-12-1";7952,3;2012;NA;12;"desempleo";NA;2024-08-27
"1110";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-1-1";7998,6;2013;NA;1;"desempleo";NA;2024-08-27
"1111";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-2-1";7993,3;2013;NA;2;"desempleo";NA;2024-08-27
"1112";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-3-1";7990,7;2013;NA;3;"desempleo";NA;2024-08-27
"1113";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-4-1";8019,1;2013;NA;4;"desempleo";NA;2024-08-27
"1114";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-5-1";8018,3;2013;NA;5;"desempleo";NA;2024-08-27
"1115";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-6-1";8004,2;2013;NA;6;"desempleo";NA;2024-08-27
"1116";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-7-1";7986,8;2013;NA;7;"desempleo";NA;2024-08-27
"1117";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-8-1";8008,6;2013;NA;8;"desempleo";NA;2024-08-27
"1118";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-9-1";8010,8;2013;NA;9;"desempleo";NA;2024-08-27
"1119";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-10-1";8029,6;2013;NA;10;"desempleo";NA;2024-08-27
"1120";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-11-1";8067,1;2013;NA;11;"desempleo";NA;2024-08-27
"1121";"Empleo ( promedio móvil trimestral, miles de personas )";"2013-12-1";8149,4;2013;NA;12;"desempleo";NA;2024-08-27
"1122";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-1-1";8171;2014;NA;1;"desempleo";NA;2024-08-27
"1123";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-2-1";8202,9;2014;NA;2;"desempleo";NA;2024-08-27
"1124";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-3-1";8156,2;2014;NA;3;"desempleo";NA;2024-08-27
"1125";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-4-1";8181,3;2014;NA;4;"desempleo";NA;2024-08-27
"1126";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-5-1";8156;2014;NA;5;"desempleo";NA;2024-08-27
"1127";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-6-1";8120,4;2014;NA;6;"desempleo";NA;2024-08-27
"1128";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-7-1";8085;2014;NA;7;"desempleo";NA;2024-08-27
"1129";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-8-1";8044,5;2014;NA;8;"desempleo";NA;2024-08-27
"1130";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-9-1";8088,7;2014;NA;9;"desempleo";NA;2024-08-27
"1131";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-10-1";8137,9;2014;NA;10;"desempleo";NA;2024-08-27
"1132";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-11-1";8207,7;2014;NA;11;"desempleo";NA;2024-08-27
"1133";"Empleo ( promedio móvil trimestral, miles de personas )";"2014-12-1";8249,6;2014;NA;12;"desempleo";NA;2024-08-27
"1134";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-1-1";8259,2;2015;NA;1;"desempleo";NA;2024-08-27
"1135";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-2-1";8263,1;2015;NA;2;"desempleo";NA;2024-08-27
"1136";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-3-1";8232,2;2015;NA;3;"desempleo";NA;2024-08-27
"1137";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-4-1";8230,3;2015;NA;4;"desempleo";NA;2024-08-27
"1138";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-5-1";8211,8;2015;NA;5;"desempleo";NA;2024-08-27
"1139";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-6-1";8215,6;2015;NA;6;"desempleo";NA;2024-08-27
"1140";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-7-1";8220,8;2015;NA;7;"desempleo";NA;2024-08-27
"1141";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-8-1";8250,1;2015;NA;8;"desempleo";NA;2024-08-27
"1142";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-9-1";8302;2015;NA;9;"desempleo";NA;2024-08-27
"1143";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-10-1";8312,1;2015;NA;10;"desempleo";NA;2024-08-27
"1144";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-11-1";8359,3;2015;NA;11;"desempleo";NA;2024-08-27
"1145";"Empleo ( promedio móvil trimestral, miles de personas )";"2015-12-1";8428,5;2015;NA;12;"desempleo";NA;2024-08-27
"1146";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-1-1";8452,1;2016;NA;1;"desempleo";NA;2024-08-27
"1147";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-2-1";8417,1;2016;NA;2;"desempleo";NA;2024-08-27
"1148";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-3-1";8360,6;2016;NA;3;"desempleo";NA;2024-08-27
"1149";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-4-1";8376,2;2016;NA;4;"desempleo";NA;2024-08-27
"1150";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-5-1";8350,3;2016;NA;5;"desempleo";NA;2024-08-27
"1151";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-6-1";8337,4;2016;NA;6;"desempleo";NA;2024-08-27
"1152";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-7-1";8336,2;2016;NA;7;"desempleo";NA;2024-08-27
"1153";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-8-1";8333,2;2016;NA;8;"desempleo";NA;2024-08-27
"1154";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-9-1";8378,4;2016;NA;9;"desempleo";NA;2024-08-27
"1155";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-10-1";8393,7;2016;NA;10;"desempleo";NA;2024-08-27
"1156";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-11-1";8467,1;2016;NA;11;"desempleo";NA;2024-08-27
"1157";"Empleo ( promedio móvil trimestral, miles de personas )";"2016-12-1";8500,7;2016;NA;12;"desempleo";NA;2024-08-27
"1158";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-1-1";8534,6;2017;NA;1;"desempleo";NA;2024-08-27
"1159";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-2-1";8485,7;2017;NA;2;"desempleo";NA;2024-08-27
"1160";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-3-1";8484,4;2017;NA;3;"desempleo";NA;2024-08-27
"1161";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-4-1";8499,9;2017;NA;4;"desempleo";NA;2024-08-27
"1162";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-5-1";8535,2;2017;NA;5;"desempleo";NA;2024-08-27
"1163";"Empleo ( promedio móvil trimestral, miles de personas )";"2017-6-1";8524,1;2017;NA;6;"desempleo";NA;2024-08-27
