"";"serie";"fecha";"valor";"año";"trimestre";"mes";"dato";"con_dato";"fecha_union"
"1411";"Tasa  de  desempleo  (porcentaje)";"2020-8-1";12,9;2020;NA;8;"desempleo";NA;2025-01-11
"1412";"Tasa  de  desempleo  (porcentaje)";"2020-9-1";12,3;2020;NA;9;"desempleo";NA;2025-01-11
"1413";"Tasa  de  desempleo  (porcentaje)";"2020-10-1";11,6;2020;NA;10;"desempleo";NA;2025-01-11
"1414";"Tasa  de  desempleo  (porcentaje)";"2020-11-1";10,8;2020;NA;11;"desempleo";NA;2025-01-11
"1415";"Tasa  de  desempleo  (porcentaje)";"2020-12-1";10,3;2020;NA;12;"desempleo";NA;2025-01-11
"1416";"Tasa  de  desempleo  (porcentaje)";"2021-1-1";10,2;2021;NA;1;"desempleo";NA;2025-01-11
"1417";"Tasa  de  desempleo  (porcentaje)";"2021-2-1";10,3;2021;NA;2;"desempleo";NA;2025-01-11
"1418";"Tasa  de  desempleo  (porcentaje)";"2021-3-1";10,4;2021;NA;3;"desempleo";NA;2025-01-11
"1419";"Tasa  de  desempleo  (porcentaje)";"2021-4-1";10,2;2021;NA;4;"desempleo";NA;2025-01-11
"1420";"Tasa  de  desempleo  (porcentaje)";"2021-5-1";10;2021;NA;5;"desempleo";NA;2025-01-11
"1421";"Tasa  de  desempleo  (porcentaje)";"2021-6-1";9,5;2021;NA;6;"desempleo";NA;2025-01-11
"1422";"Tasa  de  desempleo  (porcentaje)";"2021-7-1";8,9;2021;NA;7;"desempleo";NA;2025-01-11
"1423";"Tasa  de  desempleo  (porcentaje)";"2021-8-1";8,5;2021;NA;8;"desempleo";NA;2025-01-11
"1424";"Tasa  de  desempleo  (porcentaje)";"2021-9-1";8,4;2021;NA;9;"desempleo";NA;2025-01-11
"1425";"Tasa  de  desempleo  (porcentaje)";"2021-10-1";8,1;2021;NA;10;"desempleo";NA;2025-01-11
"1426";"Tasa  de  desempleo  (porcentaje)";"2021-11-1";7,5;2021;NA;11;"desempleo";NA;2025-01-11
"1427";"Tasa  de  desempleo  (porcentaje)";"2021-12-1";7,2;2021;NA;12;"desempleo";NA;2025-01-11
"1428";"Tasa  de  desempleo  (porcentaje)";"2022-1-1";7,3;2022;NA;1;"desempleo";NA;2025-01-11
"1429";"Tasa  de  desempleo  (porcentaje)";"2022-2-1";7,5;2022;NA;2;"desempleo";NA;2025-01-11
"1430";"Tasa  de  desempleo  (porcentaje)";"2022-3-1";7,8;2022;NA;3;"desempleo";NA;2025-01-11
"1431";"Tasa  de  desempleo  (porcentaje)";"2022-4-1";7,7;2022;NA;4;"desempleo";NA;2025-01-11
"1432";"Tasa  de  desempleo  (porcentaje)";"2022-5-1";7,8;2022;NA;5;"desempleo";NA;2025-01-11
"1433";"Tasa  de  desempleo  (porcentaje)";"2022-6-1";7,8;2022;NA;6;"desempleo";NA;2025-01-11
"1434";"Tasa  de  desempleo  (porcentaje)";"2022-7-1";7,9;2022;NA;7;"desempleo";NA;2025-01-11
"1435";"Tasa  de  desempleo  (porcentaje)";"2022-8-1";7,9;2022;NA;8;"desempleo";NA;2025-01-11
"1436";"Tasa  de  desempleo  (porcentaje)";"2022-9-1";8;2022;NA;9;"desempleo";NA;2025-01-11
"1437";"Tasa  de  desempleo  (porcentaje)";"2022-10-1";8;2022;NA;10;"desempleo";NA;2025-01-11
"1438";"Tasa  de  desempleo  (porcentaje)";"2022-11-1";7,9;2022;NA;11;"desempleo";NA;2025-01-11
"1439";"Tasa  de  desempleo  (porcentaje)";"2022-12-1";7,9;2022;NA;12;"desempleo";NA;2025-01-11
"1440";"Tasa  de  desempleo  (porcentaje)";"2023-1-1";8;2023;NA;1;"desempleo";NA;2025-01-11
"1441";"Tasa  de  desempleo  (porcentaje)";"2023-2-1";8,4;2023;NA;2;"desempleo";NA;2025-01-11
"1442";"Tasa  de  desempleo  (porcentaje)";"2023-3-1";8,8;2023;NA;3;"desempleo";NA;2025-01-11
"1443";"Tasa  de  desempleo  (porcentaje)";"2023-4-1";8,7;2023;NA;4;"desempleo";NA;2025-01-11
"1444";"Tasa  de  desempleo  (porcentaje)";"2023-5-1";8,5;2023;NA;5;"desempleo";NA;2025-01-11
"1445";"Tasa  de  desempleo  (porcentaje)";"2023-6-1";8,5;2023;NA;6;"desempleo";NA;2025-01-11
"1446";"Tasa  de  desempleo  (porcentaje)";"2023-7-1";8,8;2023;NA;7;"desempleo";NA;2025-01-11
"1447";"Tasa  de  desempleo  (porcentaje)";"2023-8-1";9;2023;NA;8;"desempleo";NA;2025-01-11
"1448";"Tasa  de  desempleo  (porcentaje)";"2023-9-1";8,9;2023;NA;9;"desempleo";NA;2025-01-11
"1449";"Tasa  de  desempleo  (porcentaje)";"2023-10-1";8,9;2023;NA;10;"desempleo";NA;2025-01-11
"1450";"Tasa  de  desempleo  (porcentaje)";"2023-11-1";8,7;2023;NA;11;"desempleo";NA;2025-01-11
"1451";"Tasa  de  desempleo  (porcentaje)";"2023-12-1";8,5;2023;NA;12;"desempleo";NA;2025-01-11
"1452";"Tasa  de  desempleo  (porcentaje)";"2024-1-1";8,4;2024;NA;1;"desempleo";NA;2025-01-11
"1453";"Tasa  de  desempleo  (porcentaje)";"2024-2-1";8,5;2024;NA;2;"desempleo";NA;2025-01-11
"1454";"Tasa  de  desempleo  (porcentaje)";"2024-3-1";8,7;2024;NA;3;"desempleo";NA;2025-01-11
"1455";"Tasa  de  desempleo  (porcentaje)";"2024-4-1";8,5;2024;NA;4;"desempleo";NA;2025-01-11
"1456";"Tasa  de  desempleo  (porcentaje)";"2024-5-1";8,3;2024;NA;5;"desempleo";NA;2025-01-11
"1457";"Tasa  de  desempleo  (porcentaje)";"2024-6-1";8,3;2024;NA;6;"desempleo";NA;2025-01-11
"1458";"Tasa  de  desempleo  (porcentaje)";"2024-7-1";8,7;2024;NA;7;"desempleo";NA;2025-01-11
"1459";"Tasa  de  desempleo  (porcentaje)";"2024-8-1";8,9;2024;NA;8;"desempleo";NA;2025-01-11
"1460";"Tasa  de  desempleo  (porcentaje)";"2024-9-1";8,7;2024;NA;9;"desempleo";NA;2025-01-11
"1461";"Tasa  de  desempleo  (porcentaje)";"2024-10-1";8,6;2024;NA;10;"desempleo";NA;2025-01-11
"1462";"Tasa  de  desempleo  (porcentaje)";"2024-11-1";8,2;2024;NA;11;"desempleo";NA;2025-01-11
"1463";"Unidad de fomento (UF)";"2010-1-1";20899,82;2010;NA;1;"uf";NA;2025-01-11
"1464";"Unidad de fomento (UF)";"2010-2-1";20877,51;2010;NA;2;"uf";NA;2025-01-11
"1465";"Unidad de fomento (UF)";"2010-3-1";20966,13;2010;NA;3;"uf";NA;2025-01-11
"1466";"Unidad de fomento (UF)";"2010-4-1";21019,75;2010;NA;4;"uf";NA;2025-01-11
"1467";"Unidad de fomento (UF)";"2010-5-1";21064,65;2010;NA;5;"uf";NA;2025-01-11
"1468";"Unidad de fomento (UF)";"2010-6-1";21160,6;2010;NA;6;"uf";NA;2025-01-11
"1469";"Unidad de fomento (UF)";"2010-7-1";21224,29;2010;NA;7;"uf";NA;2025-01-11
"1470";"Unidad de fomento (UF)";"2010-8-1";21261,05;2010;NA;8;"uf";NA;2025-01-11
"1471";"Unidad de fomento (UF)";"2010-9-1";21344,51;2010;NA;9;"uf";NA;2025-01-11
"1472";"Unidad de fomento (UF)";"2010-10-1";21356,86;2010;NA;10;"uf";NA;2025-01-11
"1473";"Unidad de fomento (UF)";"2010-11-1";21421,11;2010;NA;11;"uf";NA;2025-01-11
"1474";"Unidad de fomento (UF)";"2010-12-1";21445,15;2010;NA;12;"uf";NA;2025-01-11
"1475";"Unidad de fomento (UF)";"2011-1-1";21466,63;2011;NA;1;"uf";NA;2025-01-11
"1476";"Unidad de fomento (UF)";"2011-2-1";21497,96;2011;NA;2;"uf";NA;2025-01-11
"1477";"Unidad de fomento (UF)";"2011-3-1";21556,35;2011;NA;3;"uf";NA;2025-01-11
"1478";"Unidad de fomento (UF)";"2011-4-1";21633,36;2011;NA;4;"uf";NA;2025-01-11
"1479";"Unidad de fomento (UF)";"2011-5-1";21773,99;2011;NA;5;"uf";NA;2025-01-11
"1480";"Unidad de fomento (UF)";"2011-6-1";21848,67;2011;NA;6;"uf";NA;2025-01-11
"1481";"Unidad de fomento (UF)";"2011-7-1";21924,28;2011;NA;7;"uf";NA;2025-01-11
"1482";"Unidad de fomento (UF)";"2011-8-1";21964,1;2011;NA;8;"uf";NA;2025-01-11
"1483";"Unidad de fomento (UF)";"2011-9-1";21992,35;2011;NA;9;"uf";NA;2025-01-11
"1484";"Unidad de fomento (UF)";"2011-10-1";22053,13;2011;NA;10;"uf";NA;2025-01-11
"1485";"Unidad de fomento (UF)";"2011-11-1";22160,11;2011;NA;11;"uf";NA;2025-01-11
"1486";"Unidad de fomento (UF)";"2011-12-1";22259,95;2011;NA;12;"uf";NA;2025-01-11
"1487";"Unidad de fomento (UF)";"2012-1-1";22346,12;2012;NA;1;"uf";NA;2025-01-11
"1488";"Unidad de fomento (UF)";"2012-2-1";22447,54;2012;NA;2;"uf";NA;2025-01-11
"1489";"Unidad de fomento (UF)";"2012-3-1";22492,5;2012;NA;3;"uf";NA;2025-01-11
"1490";"Unidad de fomento (UF)";"2012-4-1";22567,73;2012;NA;4;"uf";NA;2025-01-11
"1491";"Unidad de fomento (UF)";"2012-5-1";22608,96;2012;NA;5;"uf";NA;2025-01-11
"1492";"Unidad de fomento (UF)";"2012-6-1";22626,49;2012;NA;6;"uf";NA;2025-01-11
"1493";"Unidad de fomento (UF)";"2012-7-1";22609,47;2012;NA;7;"uf";NA;2025-01-11
"1494";"Unidad de fomento (UF)";"2012-8-1";22562,02;2012;NA;8;"uf";NA;2025-01-11
"1495";"Unidad de fomento (UF)";"2012-9-1";22571,05;2012;NA;9;"uf";NA;2025-01-11
"1496";"Unidad de fomento (UF)";"2012-10-1";22650,36;2012;NA;10;"uf";NA;2025-01-11
"1497";"Unidad de fomento (UF)";"2012-11-1";22813,45;2012;NA;11;"uf";NA;2025-01-11
"1498";"Unidad de fomento (UF)";"2012-12-1";22886,63;2012;NA;12;"uf";NA;2025-01-11
"1499";"Unidad de fomento (UF)";"2013-1-1";22811,83;2013;NA;1;"uf";NA;2025-01-11
"1500";"Unidad de fomento (UF)";"2013-2-1";22818,59;2013;NA;2;"uf";NA;2025-01-11
"1501";"Unidad de fomento (UF)";"2013-3-1";22857,28;2013;NA;3;"uf";NA;2025-01-11
"1502";"Unidad de fomento (UF)";"2013-4-1";22898,59;2013;NA;4;"uf";NA;2025-01-11
"1503";"Unidad de fomento (UF)";"2013-5-1";22933,69;2013;NA;5;"uf";NA;2025-01-11
"1504";"Unidad de fomento (UF)";"2013-6-1";22857,11;2013;NA;6;"uf";NA;2025-01-11
"1505";"Unidad de fomento (UF)";"2013-7-1";22888,71;2013;NA;7;"uf";NA;2025-01-11
"1506";"Unidad de fomento (UF)";"2013-8-1";23002,78;2013;NA;8;"uf";NA;2025-01-11
"1507";"Unidad de fomento (UF)";"2013-9-1";23067,92;2013;NA;9;"uf";NA;2025-01-11
"1508";"Unidad de fomento (UF)";"2013-10-1";23133,47;2013;NA;10;"uf";NA;2025-01-11
"1509";"Unidad de fomento (UF)";"2013-11-1";23221,88;2013;NA;11;"uf";NA;2025-01-11
"1510";"Unidad de fomento (UF)";"2013-12-1";23267,17;2013;NA;12;"uf";NA;2025-01-11
"1511";"Unidad de fomento (UF)";"2014-1-1";23369,91;2014;NA;1;"uf";NA;2025-01-11
"1512";"Unidad de fomento (UF)";"2014-2-1";23482,16;2014;NA;2;"uf";NA;2025-01-11
"1513";"Unidad de fomento (UF)";"2014-3-1";23552,54;2014;NA;3;"uf";NA;2025-01-11
"1514";"Unidad de fomento (UF)";"2014-4-1";23685,06;2014;NA;4;"uf";NA;2025-01-11
"1515";"Unidad de fomento (UF)";"2014-5-1";23860,55;2014;NA;5;"uf";NA;2025-01-11
"1516";"Unidad de fomento (UF)";"2014-6-1";23986,19;2014;NA;6;"uf";NA;2025-01-11
"1517";"Unidad de fomento (UF)";"2014-7-1";24048,75;2014;NA;7;"uf";NA;2025-01-11
"1518";"Unidad de fomento (UF)";"2014-8-1";24081,02;2014;NA;8;"uf";NA;2025-01-11
"1519";"Unidad de fomento (UF)";"2014-9-1";24134,09;2014;NA;9;"uf";NA;2025-01-11
"1520";"Unidad de fomento (UF)";"2014-10-1";24237,79;2014;NA;10;"uf";NA;2025-01-11
"1521";"Unidad de fomento (UF)";"2014-11-1";24438,18;2014;NA;11;"uf";NA;2025-01-11
"1522";"Unidad de fomento (UF)";"2014-12-1";24617,62;2014;NA;12;"uf";NA;2025-01-11
"1523";"Unidad de fomento (UF)";"2015-1-1";24601,14;2015;NA;1;"uf";NA;2025-01-11
"1524";"Unidad de fomento (UF)";"2015-2-1";24538,61;2015;NA;2;"uf";NA;2025-01-11
"1525";"Unidad de fomento (UF)";"2015-3-1";24577,93;2015;NA;3;"uf";NA;2025-01-11
"1526";"Unidad de fomento (UF)";"2015-4-1";24685,43;2015;NA;4;"uf";NA;2025-01-11
"1527";"Unidad de fomento (UF)";"2015-5-1";24832,61;2015;NA;5;"uf";NA;2025-01-11
"1528";"Unidad de fomento (UF)";"2015-6-1";24955,07;2015;NA;6;"uf";NA;2025-01-11
"1529";"Unidad de fomento (UF)";"2015-7-1";25028,87;2015;NA;7;"uf";NA;2025-01-11
"1530";"Unidad de fomento (UF)";"2015-8-1";25144,67;2015;NA;8;"uf";NA;2025-01-11
"1531";"Unidad de fomento (UF)";"2015-9-1";25264,76;2015;NA;9;"uf";NA;2025-01-11
"1532";"Unidad de fomento (UF)";"2015-10-1";25426,52;2015;NA;10;"uf";NA;2025-01-11
"1533";"Unidad de fomento (UF)";"2015-11-1";25548,23;2015;NA;11;"uf";NA;2025-01-11
"1534";"Unidad de fomento (UF)";"2015-12-1";25625,13;2015;NA;12;"uf";NA;2025-01-11
"1535";"Unidad de fomento (UF)";"2016-1-1";25629,09;2016;NA;1;"uf";NA;2025-01-11
"1536";"Unidad de fomento (UF)";"2016-2-1";25661,05;2016;NA;2;"uf";NA;2025-01-11
"1537";"Unidad de fomento (UF)";"2016-3-1";25772,43;2016;NA;3;"uf";NA;2025-01-11
"1538";"Unidad de fomento (UF)";"2016-4-1";25858,01;2016;NA;4;"uf";NA;2025-01-11
"1539";"Unidad de fomento (UF)";"2016-5-1";25954,31;2016;NA;5;"uf";NA;2025-01-11
"1540";"Unidad de fomento (UF)";"2016-6-1";26025,99;2016;NA;6;"uf";NA;2025-01-11
"1541";"Unidad de fomento (UF)";"2016-7-1";26093,1;2016;NA;7;"uf";NA;2025-01-11
"1542";"Unidad de fomento (UF)";"2016-8-1";26181,82;2016;NA;8;"uf";NA;2025-01-11
"1543";"Unidad de fomento (UF)";"2016-9-1";26222,27;2016;NA;9;"uf";NA;2025-01-11
"1544";"Unidad de fomento (UF)";"2016-10-1";26238,1;2016;NA;10;"uf";NA;2025-01-11
"1545";"Unidad de fomento (UF)";"2016-11-1";26288,2;2016;NA;11;"uf";NA;2025-01-11
"1546";"Unidad de fomento (UF)";"2016-12-1";26334,19;2016;NA;12;"uf";NA;2025-01-11
"1547";"Unidad de fomento (UF)";"2017-1-1";26340,76;2017;NA;1;"uf";NA;2025-01-11
"1548";"Unidad de fomento (UF)";"2017-2-1";26336,93;2017;NA;2;"uf";NA;2025-01-11
"1549";"Unidad de fomento (UF)";"2017-3-1";26442,88;2017;NA;3;"uf";NA;2025-01-11
"1550";"Unidad de fomento (UF)";"2017-4-1";26512,42;2017;NA;4;"uf";NA;2025-01-11
"1551";"Unidad de fomento (UF)";"2017-5-1";26603,14;2017;NA;5;"uf";NA;2025-01-11
"1552";"Unidad de fomento (UF)";"2017-6-1";26651,22;2017;NA;6;"uf";NA;2025-01-11
"1553";"Unidad de fomento (UF)";"2017-7-1";26643,94;2017;NA;7;"uf";NA;2025-01-11
"1554";"Unidad de fomento (UF)";"2017-8-1";26584,37;2017;NA;8;"uf";NA;2025-01-11
"1555";"Unidad de fomento (UF)";"2017-9-1";26631,13;2017;NA;9;"uf";NA;2025-01-11
"1556";"Unidad de fomento (UF)";"2017-10-1";26656,66;2017;NA;10;"uf";NA;2025-01-11
"1557";"Unidad de fomento (UF)";"2017-11-1";26662,41;2017;NA;11;"uf";NA;2025-01-11
"1558";"Unidad de fomento (UF)";"2017-12-1";26779,99;2017;NA;12;"uf";NA;2025-01-11
"1559";"Unidad de fomento (UF)";"2018-1-1";26811,97;2018;NA;1;"uf";NA;2025-01-11
"1560";"Unidad de fomento (UF)";"2018-2-1";26864,09;2018;NA;2;"uf";NA;2025-01-11
"1561";"Unidad de fomento (UF)";"2018-3-1";26961,32;2018;NA;3;"uf";NA;2025-01-11
"1562";"Unidad de fomento (UF)";"2018-4-1";26980,73;2018;NA;4;"uf";NA;2025-01-11
"1563";"Unidad de fomento (UF)";"2018-5-1";27040,06;2018;NA;5;"uf";NA;2025-01-11
"1564";"Unidad de fomento (UF)";"2018-6-1";27119,59;2018;NA;6;"uf";NA;2025-01-11
"1565";"Unidad de fomento (UF)";"2018-7-1";27187,19;2018;NA;7;"uf";NA;2025-01-11
"1566";"Unidad de fomento (UF)";"2018-8-1";27237,98;2018;NA;8;"uf";NA;2025-01-11
"1567";"Unidad de fomento (UF)";"2018-9-1";27329,01;2018;NA;9;"uf";NA;2025-01-11
"1568";"Unidad de fomento (UF)";"2018-10-1";27393,34;2018;NA;10;"uf";NA;2025-01-11
"1569";"Unidad de fomento (UF)";"2018-11-1";27480,95;2018;NA;11;"uf";NA;2025-01-11
"1570";"Unidad de fomento (UF)";"2018-12-1";27561,53;2018;NA;12;"uf";NA;2025-01-11
"1571";"Unidad de fomento (UF)";"2019-1-1";27558,53;2019;NA;1;"uf";NA;2025-01-11
"1572";"Unidad de fomento (UF)";"2019-2-1";27546,04;2019;NA;2;"uf";NA;2025-01-11
"1573";"Unidad de fomento (UF)";"2019-3-1";27564,62;2019;NA;3;"uf";NA;2025-01-11
"1574";"Unidad de fomento (UF)";"2019-4-1";27601,09;2019;NA;4;"uf";NA;2025-01-11
"1575";"Unidad de fomento (UF)";"2019-5-1";27720,11;2019;NA;5;"uf";NA;2025-01-11
"1576";"Unidad de fomento (UF)";"2019-6-1";27826,2;2019;NA;6;"uf";NA;2025-01-11
"1577";"Unidad de fomento (UF)";"2019-7-1";27946,95;2019;NA;7;"uf";NA;2025-01-11
"1578";"Unidad de fomento (UF)";"2019-8-1";27968,13;2019;NA;8;"uf";NA;2025-01-11
"1579";"Unidad de fomento (UF)";"2019-9-1";28021,53;2019;NA;9;"uf";NA;2025-01-11
"1580";"Unidad de fomento (UF)";"2019-10-1";28063,18;2019;NA;10;"uf";NA;2025-01-11
"1581";"Unidad de fomento (UF)";"2019-11-1";28122,86;2019;NA;11;"uf";NA;2025-01-11
"1582";"Unidad de fomento (UF)";"2019-12-1";28288,6;2019;NA;12;"uf";NA;2025-01-11
"1583";"Unidad de fomento (UF)";"2020-1-1";28324,55;2020;NA;1;"uf";NA;2025-01-11
"1584";"Unidad de fomento (UF)";"2020-2-1";28387,75;2020;NA;2;"uf";NA;2025-01-11
"1585";"Unidad de fomento (UF)";"2020-3-1";28539,73;2020;NA;3;"uf";NA;2025-01-11
"1586";"Unidad de fomento (UF)";"2020-4-1";28648,24;2020;NA;4;"uf";NA;2025-01-11
"1587";"Unidad de fomento (UF)";"2020-5-1";28713,19;2020;NA;5;"uf";NA;2025-01-11
"1588";"Unidad de fomento (UF)";"2020-6-1";28709,15;2020;NA;6;"uf";NA;2025-01-11
"1589";"Unidad de fomento (UF)";"2020-7-1";28681,36;2020;NA;7;"uf";NA;2025-01-11
"1590";"Unidad de fomento (UF)";"2020-8-1";28667,73;2020;NA;8;"uf";NA;2025-01-11
"1591";"Unidad de fomento (UF)";"2020-9-1";28694,02;2020;NA;9;"uf";NA;2025-01-11
"1592";"Unidad de fomento (UF)";"2020-10-1";28760,64;2020;NA;10;"uf";NA;2025-01-11
"1593";"Unidad de fomento (UF)";"2020-11-1";28933,88;2020;NA;11;"uf";NA;2025-01-11
"1594";"Unidad de fomento (UF)";"2020-12-1";29075,47;2020;NA;12;"uf";NA;2025-01-11
"1595";"Unidad de fomento (UF)";"2021-1-1";29085,91;2021;NA;1;"uf";NA;2025-01-11
"1596";"Unidad de fomento (UF)";"2021-2-1";29194,81;2021;NA;2;"uf";NA;2025-01-11
"1597";"Unidad de fomento (UF)";"2021-3-1";29360,08;2021;NA;3;"uf";NA;2025-01-11
"1598";"Unidad de fomento (UF)";"2021-4-1";29439,72;2021;NA;4;"uf";NA;2025-01-11
"1599";"Unidad de fomento (UF)";"2021-5-1";29555,98;2021;NA;5;"uf";NA;2025-01-11
"1600";"Unidad de fomento (UF)";"2021-6-1";29665,83;2021;NA;6;"uf";NA;2025-01-11
"1601";"Unidad de fomento (UF)";"2021-7-1";29740,92;2021;NA;7;"uf";NA;2025-01-11
"1602";"Unidad de fomento (UF)";"2021-8-1";29827,73;2021;NA;8;"uf";NA;2025-01-11
"1603";"Unidad de fomento (UF)";"2021-9-1";30025,93;2021;NA;9;"uf";NA;2025-01-11
"1604";"Unidad de fomento (UF)";"2021-10-1";30214,65;2021;NA;10;"uf";NA;2025-01-11
"1605";"Unidad de fomento (UF)";"2021-11-1";30573,24;2021;NA;11;"uf";NA;2025-01-11
"1606";"Unidad de fomento (UF)";"2021-12-1";30907,42;2021;NA;12;"uf";NA;2025-01-11
"1607";"Unidad de fomento (UF)";"2022-1-1";31096,09;2022;NA;1;"uf";NA;2025-01-11
"1608";"Unidad de fomento (UF)";"2022-2-1";31365,3;2022;NA;2;"uf";NA;2025-01-11
"1609";"Unidad de fomento (UF)";"2022-3-1";31669,7;2022;NA;3;"uf";NA;2025-01-11
"1610";"Unidad de fomento (UF)";"2022-4-1";31905,76;2022;NA;4;"uf";NA;2025-01-11
"1611";"Unidad de fomento (UF)";"2022-5-1";32453,99;2022;NA;5;"uf";NA;2025-01-11
"1612";"Unidad de fomento (UF)";"2022-6-1";32894,82;2022;NA;6;"uf";NA;2025-01-11
"1613";"Unidad de fomento (UF)";"2022-7-1";33268,63;2022;NA;7;"uf";NA;2025-01-11
"1614";"Unidad de fomento (UF)";"2022-8-1";33616,11;2022;NA;8;"uf";NA;2025-01-11
"1615";"Unidad de fomento (UF)";"2022-9-1";34059,41;2022;NA;9;"uf";NA;2025-01-11
"1616";"Unidad de fomento (UF)";"2022-10-1";34446,46;2022;NA;10;"uf";NA;2025-01-11
"1617";"Unidad de fomento (UF)";"2022-11-1";34722,91;2022;NA;11;"uf";NA;2025-01-11
"1618";"Unidad de fomento (UF)";"2022-12-1";34948,74;2022;NA;12;"uf";NA;2025-01-11
"1619";"Unidad de fomento (UF)";"2023-1-1";35227,24;2023;NA;1;"uf";NA;2025-01-11
"1620";"Unidad de fomento (UF)";"2023-2-1";35382,14;2023;NA;2;"uf";NA;2025-01-11
"1621";"Unidad de fomento (UF)";"2023-3-1";35579,62;2023;NA;3;"uf";NA;2025-01-11
"1622";"Unidad de fomento (UF)";"2023-4-1";35666,65;2023;NA;4;"uf";NA;2025-01-11
"1623";"Unidad de fomento (UF)";"2023-5-1";35969,53;2023;NA;5;"uf";NA;2025-01-11
"1624";"Unidad de fomento (UF)";"2023-6-1";36069,31;2023;NA;6;"uf";NA;2025-01-11
"1625";"Unidad de fomento (UF)";"2023-7-1";36079,89;2023;NA;7;"uf";NA;2025-01-11
"1626";"Unidad de fomento (UF)";"2023-8-1";36068,7;2023;NA;8;"uf";NA;2025-01-11
"1627";"Unidad de fomento (UF)";"2023-9-1";36175,9;2023;NA;9;"uf";NA;2025-01-11
"1628";"Unidad de fomento (UF)";"2023-10-1";36273,59;2023;NA;10;"uf";NA;2025-01-11
"1629";"Unidad de fomento (UF)";"2023-11-1";36489,4;2023;NA;11;"uf";NA;2025-01-11
"1630";"Unidad de fomento (UF)";"2023-12-1";36669,38;2023;NA;12;"uf";NA;2025-01-11
"1631";"Unidad de fomento (UF)";"2024-1-1";36805,73;2024;NA;1;"uf";NA;2025-01-11
"1632";"Unidad de fomento (UF)";"2024-2-1";36750,98;2024;NA;2;"uf";NA;2025-01-11
"1633";"Unidad de fomento (UF)";"2024-3-1";36984,32;2024;NA;3;"uf";NA;2025-01-11
"1634";"Unidad de fomento (UF)";"2024-4-1";37187,51;2024;NA;4;"uf";NA;2025-01-11
"1635";"Unidad de fomento (UF)";"2024-5-1";37349,91;2024;NA;5;"uf";NA;2025-01-11
"1636";"Unidad de fomento (UF)";"2024-6-1";37514,77;2024;NA;6;"uf";NA;2025-01-11
"1637";"Unidad de fomento (UF)";"2024-7-1";37591,38;2024;NA;7;"uf";NA;2025-01-11
"1638";"Unidad de fomento (UF)";"2024-8-1";37638,55;2024;NA;8;"uf";NA;2025-01-11
"1639";"Unidad de fomento (UF)";"2024-9-1";37849,91;2024;NA;9;"uf";NA;2025-01-11
"1640";"Unidad de fomento (UF)";"2024-10-1";37950,09;2024;NA;10;"uf";NA;2025-01-11
"1641";"Unidad de fomento (UF)";"2024-11-1";38078,21;2024;NA;11;"uf";NA;2025-01-11
"1642";"Unidad de fomento (UF)";"2024-12-1";38367,69;2024;NA;12;"uf";NA;2025-01-11
"1643";"Unidad de fomento (UF)";"2025-1-1";38415,85;2025;NA;1;"uf";NA;2025-01-11
"1644";"Indice de valor promedio (IVP)";"2010-1-1";21861,9;2010;NA;1;"uf";NA;2025-01-11
"1645";"Indice de valor promedio (IVP)";"2010-2-1";21850,2;2010;NA;2;"uf";NA;2025-01-11
"1646";"Indice de valor promedio (IVP)";"2010-3-1";21870,12;2010;NA;3;"uf";NA;2025-01-11
"1647";"Indice de valor promedio (IVP)";"2010-4-1";21901,4;2010;NA;4;"uf";NA;2025-01-11
"1648";"Indice de valor promedio (IVP)";"2010-5-1";21910,94;2010;NA;5;"uf";NA;2025-01-11
"1649";"Indice de valor promedio (IVP)";"2010-6-1";21938,19;2010;NA;6;"uf";NA;2025-01-11
"1650";"Indice de valor promedio (IVP)";"2010-7-1";21989,64;2010;NA;7;"uf";NA;2025-01-11
"1651";"Indice de valor promedio (IVP)";"2010-8-1";22054,54;2010;NA;8;"uf";NA;2025-01-11
"1652";"Indice de valor promedio (IVP)";"2010-9-1";22118,44;2010;NA;9;"uf";NA;2025-01-11
"1653";"Indice de valor promedio (IVP)";"2010-10-1";22175,34;2010;NA;10;"uf";NA;2025-01-11
"1654";"Indice de valor promedio (IVP)";"2010-11-1";22236,76;2010;NA;11;"uf";NA;2025-01-11
"1655";"Indice de valor promedio (IVP)";"2010-12-1";22286,11;2010;NA;12;"uf";NA;2025-01-11
"1656";"Indice de valor promedio (IVP)";"2011-1-1";22329,56;2011;NA;1;"uf";NA;2025-01-11
"1657";"Indice de valor promedio (IVP)";"2011-2-1";22370,43;2011;NA;2;"uf";NA;2025-01-11
"1658";"Indice de valor promedio (IVP)";"2011-3-1";22405,5;2011;NA;3;"uf";NA;2025-01-11
"1659";"Indice de valor promedio (IVP)";"2011-4-1";22453,08;2011;NA;4;"uf";NA;2025-01-11
"1660";"Indice de valor promedio (IVP)";"2011-5-1";22513,05;2011;NA;5;"uf";NA;2025-01-11
"1661";"Indice de valor promedio (IVP)";"2011-6-1";22582,83;2011;NA;6;"uf";NA;2025-01-11
"1662";"Indice de valor promedio (IVP)";"2011-7-1";22662,56;2011;NA;7;"uf";NA;2025-01-11
"1663";"Indice de valor promedio (IVP)";"2011-8-1";22744,56;2011;NA;8;"uf";NA;2025-01-11
"1664";"Indice de valor promedio (IVP)";"2011-9-1";22820,54;2011;NA;9;"uf";NA;2025-01-11
