<<<<<<< HEAD
"";"serie";"fecha";"año";"mes";"valor";"con_dato";"fecha_scraping"
"694";"Precio del cobre";"2024-11-29";2024;11;4,0378;2026-08-29
"695";"Precio del cobre";"2024-11-30";2024;11;4,0378;2026-08-29
"696";"Precio del cobre";"2024-12-01";2024;12;4,0378;2026-08-29
"697";"Precio del cobre";"2024-12-02";2024;12;4,0299;2026-08-29
"698";"Precio del cobre";"2024-12-03";2024;12;4,0333;2026-08-29
"699";"Precio del cobre";"2024-12-04";2024;12;4,0253;2026-08-29
"700";"Precio del cobre";"2024-12-05";2024;12;4,087;2026-08-29
"701";"Precio del cobre";"2024-12-06";2024;12;4,0688;2026-08-29
"702";"Precio del cobre";"2024-12-07";2024;12;4,0688;2026-08-29
"703";"Precio del cobre";"2024-12-08";2024;12;4,0688;2026-08-29
"704";"Precio del cobre";"2024-12-09";2024;12;4,0651;2026-08-29
"705";"Precio del cobre";"2024-12-10";2024;12;4,0878;2026-08-29
"706";"Precio del cobre";"2024-12-11";2024;12;4,1363;2026-08-29
"707";"Precio del cobre";"2024-12-12";2024;12;4,1282;2026-08-29
"708";"Precio del cobre";"2024-12-13";2024;12;4,116;2026-08-29
"709";"Precio del cobre";"2024-12-14";2024;12;4,116;2026-08-29
"710";"Precio del cobre";"2024-12-15";2024;12;4,116;2026-08-29
"711";"Precio del cobre";"2024-12-16";2024;12;4,07;2026-08-29
"712";"Precio del cobre";"2024-12-17";2024;12;4,0554;2026-08-29
"713";"Precio del cobre";"2024-12-18";2024;12;4,0563;2026-08-29
"714";"Precio del cobre";"2024-12-19";2024;12;4,0229;2026-08-29
"715";"Precio del cobre";"2024-12-20";2024;12;4,0413;2026-08-29
"716";"Precio del cobre";"2024-12-21";2024;12;4,0413;2026-08-29
"717";"Precio del cobre";"2024-12-22";2024;12;4,0413;2026-08-29
"718";"Precio del cobre";"2024-12-23";2024;12;3,9782;2026-08-29
"719";"Precio del cobre";"2024-12-24";2024;12;4,0066;2026-08-29
"720";"Precio del cobre";"2024-12-25";2024;12;4,0066;2026-08-29
"721";"Precio del cobre";"2024-12-26";2024;12;3,9923;2026-08-29
"722";"Precio del cobre";"2024-12-27";2024;12;4,0124;2026-08-29
"723";"Precio del cobre";"2024-12-28";2024;12;4,0124;2026-08-29
"724";"Precio del cobre";"2024-12-29";2024;12;4,0124;2026-08-29
"725";"Precio del cobre";"2024-12-30";2024;12;4,0124;2026-08-29
"726";"Precio del cobre";"2025-1-1";2025;1;5,56;2026-08-29
"727";"Precio del cobre";"2025-1-2";2025;1;5,56;2026-08-29
"728";"Precio del cobre";"2025-1-3";2025;1;5,56;2026-08-29
"729";"Precio del cobre";"2025-1-4";2025;1;5,56;2026-08-29
"730";"Precio del cobre";"2025-1-5";2025;1;5,65;2026-08-29
"731";"Precio del cobre";"2025-1-6";2025;1;5,67;2026-08-29
"732";"Precio del cobre";"2025-1-7";2025;1;5,91;2026-08-29
"733";"Precio del cobre";"2025-1-8";2025;1;6,01;2026-08-29
"734";"Precio del cobre";"2025-1-9";2025;1;5,86;2026-08-29
"735";"Precio del cobre";"2025-1-10";2025;1;5,86;2026-08-29
"736";"Precio del cobre";"2025-1-11";2025;1;5,86;2026-08-29
"737";"Precio del cobre";"2025-1-12";2025;1;5,78;2026-08-29
"738";"Precio del cobre";"2025-1-13";2025;1;5,91;2026-08-29
"739";"Precio del cobre";"2025-1-14";2025;1;6,02;2026-08-29
"740";"Precio del cobre";"2025-1-15";2025;1;6,01;2026-08-29
"741";"Precio del cobre";"2025-1-16";2025;1;6;2026-08-29
"742";"Precio del cobre";"2025-1-17";2025;1;6;2026-08-29
"743";"Precio del cobre";"2025-1-18";2025;1;6;2026-08-29
"744";"Precio del cobre";"2025-1-19";2025;1;5,96;2026-08-29
"745";"Precio del cobre";"2025-1-20";2025;1;5,84;2026-08-29
"746";"Precio del cobre";"2025-1-21";2025;1;5,91;2026-08-29
"747";"Precio del cobre";"2025-1-22";2025;1;5,83;2026-08-29
"748";"Precio del cobre";"2025-1-23";2025;1;5,8;2026-08-29
"749";"Precio del cobre";"2025-1-24";2025;1;5,8;2026-08-29
"750";"Precio del cobre";"2025-1-25";2025;1;5,8;2026-08-29
"751";"Precio del cobre";"2025-1-26";2025;1;5,75;2026-08-29
"752";"Precio del cobre";"2025-1-27";2025;1;5,92;2026-08-29
"753";"Precio del cobre";"2025-1-28";2025;1;5,95;2026-08-29
"754";"Precio del cobre";"2025-1-29";2025;1;5,86;2026-08-29
"755";"Precio del cobre";"2025-1-30";2025;1;5,89;2026-08-29
"756";"Precio del cobre";"2025-1-31";2025;1;5,89;2026-08-29
"757";"Precio del cobre";"2025-2-1";2025;2;5,89;2026-08-29
"758";"Precio del cobre";"2025-2-2";2025;2;6,13;2026-08-29
"759";"Precio del cobre";"2025-2-3";2025;2;5,93;2026-08-29
"760";"Precio del cobre";"2025-2-4";2025;2;5,82;2026-08-29
"761";"Precio del cobre";"2025-2-5";2025;2;6,08;2026-08-29
"762";"Precio del cobre";"2025-2-6";2025;2;5,88;2026-08-29
"763";"Precio del cobre";"2025-2-7";2025;2;5,88;2026-08-29
"764";"Precio del cobre";"2025-2-8";2025;2;5,88;2026-08-29
"765";"Precio del cobre";"2025-2-9";2025;2;5,82;2026-08-29
"766";"Precio del cobre";"2025-2-10";2025;2;5,86;2026-08-29
"767";"Precio del cobre";"2025-2-11";2025;2;5,94;2026-08-29
"768";"Precio del cobre";"2025-2-12";2025;2;5,91;2026-08-29
"769";"Precio del cobre";"2025-2-13";2025;2;5,94;2026-08-29
"770";"Precio del cobre";"2025-2-14";2025;2;5,94;2026-08-29
"771";"Precio del cobre";"2025-2-15";2025;2;5,94;2026-08-29
"772";"Precio del cobre";"2025-2-16";2025;2;5,8;2026-08-29
"773";"Precio del cobre";"2025-2-17";2025;2;5,79;2026-08-29
"774";"Precio del cobre";"2025-2-18";2025;2;5,78;2026-08-29
"775";"Precio del cobre";"2025-2-19";2025;2;5,67;2026-08-29
"776";"Precio del cobre";"2025-2-20";2025;2;5,81;2026-08-29
"777";"Precio del cobre";"2025-2-21";2025;2;5,81;2026-08-29
"778";"Precio del cobre";"2025-2-22";2025;2;5,81;2026-08-29
"779";"Precio del cobre";"2025-2-23";2025;2;5,77;2026-08-29
"780";"Precio del cobre";"2025-2-24";2025;2;5,84;2026-08-29
"781";"Precio del cobre";"2025-2-25";2025;2;5,8;2026-08-29
"782";"Precio del cobre";"2025-2-26";2025;2;5,93;2026-08-29
"783";"Precio del cobre";"2025-2-27";2025;2;6,01;2026-08-29
"784";"Precio del cobre";"2025-2-28";2025;2;6,01;2026-08-29
"785";"Precio del cobre";"2025-3-1";2025;3;6,01;2026-08-29
"786";"Precio del cobre";"2025-3-2";2025;3;6;2026-08-29
"787";"Precio del cobre";"2025-3-3";2025;3;6,03;2026-08-29
"788";"Precio del cobre";"2025-3-4";2025;3;5,91;2026-08-29
"789";"Precio del cobre";"2025-3-5";2025;3;5,86;2026-08-29
"790";"Precio del cobre";"2025-3-6";2025;3;5,91;2026-08-29
"791";"Precio del cobre";"2025-3-7";2025;3;5,91;2026-08-29
"792";"Precio del cobre";"2025-3-8";2025;3;5,91;2026-08-29
"793";"Precio del cobre";"2025-3-9";2025;3;5,83;2026-08-29
"794";"Precio del cobre";"2025-3-10";2025;3;5,81;2026-08-29
"795";"Precio del cobre";"2025-3-11";2025;3;5,85;2026-08-29
"796";"Precio del cobre";"2025-3-12";2025;3;5,92;2026-08-29
"797";"Precio del cobre";"2025-3-13";2025;3;5,87;2026-08-29
"798";"Precio del cobre";"2025-3-14";2025;3;5,87;2026-08-29
"799";"Precio del cobre";"2025-3-15";2025;3;5,87;2026-08-29
"800";"Precio del cobre";"2025-3-16";2025;3;5,85;2026-08-29
"801";"Precio del cobre";"2025-3-17";2025;3;5,75;2026-08-29
"802";"Precio del cobre";"2025-3-18";2025;3;5,78;2026-08-29
"803";"Precio del cobre";"2025-3-19";2025;3;5,74;2026-08-29
"804";"Precio del cobre";"2025-3-20";2025;3;5,57;2026-08-29
"805";"Precio del cobre";"2025-3-21";2025;3;5,57;2026-08-29
"806";"Precio del cobre";"2025-3-22";2025;3;5,57;2026-08-29
"807";"Precio del cobre";"2025-3-23";2025;3;5,46;2026-08-29
"808";"Precio del cobre";"2025-3-24";2025;3;5,37;2026-08-29
"809";"Precio del cobre";"2025-3-25";2025;3;5,48;2026-08-29
"810";"Precio del cobre";"2025-3-26";2025;3;5,45;2026-08-29
"811";"Precio del cobre";"2025-3-27";2025;3;5,56;2026-08-29
"812";"Precio del cobre";"2025-3-28";2025;3;5,56;2026-08-29
"813";"Precio del cobre";"2025-3-29";2025;3;5,56;2026-08-29
"814";"Precio del cobre";"2025-3-30";2025;3;5,48;2026-08-29
"815";"Precio del cobre";"2025-3-31";2025;3;5,5;2026-08-29
"816";"Precio del cobre";"2025-4-1";2025;4;5,51;2026-08-29
"817";"Precio del cobre";"2025-4-2";2025;4;5,56;2026-08-29
"818";"Precio del cobre";"2025-4-3";2025;4;5,56;2026-08-29
"819";"Precio del cobre";"2025-4-4";2025;4;5,56;2026-08-29
"820";"Precio del cobre";"2025-4-5";2025;4;5,56;2026-08-29
"821";"Precio del cobre";"2025-4-6";2025;4;5,6;2026-08-29
"822";"Precio del cobre";"2025-4-7";2025;4;5,57;2026-08-29
"823";"Precio del cobre";"2025-4-8";2025;4;5,57;2026-08-29
"824";"Precio del cobre";"2025-4-9";2025;4;5,55;2026-08-29
"825";"Precio del cobre";"2025-4-10";2025;4;5,72;2026-08-29
"826";"Precio del cobre";"2025-4-11";2025;4;5,72;2026-08-29
"827";"Precio del cobre";"2025-4-12";2025;4;5,72;2026-08-29
"828";"Precio del cobre";"2025-4-13";2025;4;5,71;2026-08-29
"829";"Precio del cobre";"2025-4-14";2025;4;5,81;2026-08-29
"830";"Precio del cobre";"2025-4-15";2025;4;5,9;2026-08-29
"831";"Precio del cobre";"2025-4-16";2025;4;6,01;2026-08-29
"832";"Precio del cobre";"2025-4-17";2025;4;5,98;2026-08-29
"833";"Precio del cobre";"2025-4-18";2025;4;5,98;2026-08-29
"834";"Precio del cobre";"2025-4-19";2025;4;5,98;2026-08-29
"835";"Precio del cobre";"2025-4-20";2025;4;5,99;2026-08-29
"836";"Precio del cobre";"2025-4-21";2025;4;6,02;2026-08-29
"837";"Precio del cobre";"2025-4-22";2025;4;5,99;2026-08-29
"838";"Precio del cobre";"2025-4-23";2025;4;5,97;2026-08-29
"839";"Precio del cobre";"2025-4-24";2025;4;6,07;2026-08-29
"840";"Precio del cobre";"2025-4-25";2025;4;6,07;2026-08-29
"841";"Precio del cobre";"2025-4-26";2025;4;6,07;2026-08-29
"842";"Precio del cobre";"2025-4-27";2025;4;6,03;2026-08-29
"843";"Precio del cobre";"2025-4-28";2025;4;6,01;2026-08-29
"844";"Precio del cobre";"2025-4-29";2025;4;5,96;2026-08-29
"845";"Precio del cobre";"2025-4-30";2025;4;5,87;2026-08-29
"846";"Precio del cobre";"2025-5-1";2025;5;5,87;2026-08-29
"847";"Precio del cobre";"2025-5-2";2025;5;5,87;2026-08-29
"848";"Precio del cobre";"2025-5-3";2025;5;5,87;2026-08-29
"849";"Precio del cobre";"2025-5-4";2025;5;5,86;2026-08-29
"850";"Precio del cobre";"2025-5-5";2025;5;5,86;2026-08-29
"851";"Precio del cobre";"2025-5-6";2025;5;5,86;2026-08-29
"852";"Precio del cobre";"2025-5-7";2025;5;5,92;2026-08-29
"853";"Precio del cobre";"2025-5-8";2025;5;6,04;2026-08-29
"854";"Precio del cobre";"2025-5-9";2025;5;6,04;2026-08-29
"855";"Precio del cobre";"2025-5-10";2025;5;6,04;2026-08-29
"856";"Precio del cobre";"2025-5-11";2025;5;6,05;2026-08-29
"857";"Precio del cobre";"2025-5-12";2025;5;6,13;2026-08-29
"858";"Precio del cobre";"2025-5-13";2025;5;6,3;2026-08-29
"859";"Precio del cobre";"2025-5-14";2025;5;6,33;2026-08-29
"860";"Precio del cobre";"2025-5-15";2025;5;6,4;2026-08-29
"861";"Precio del cobre";"2025-5-16";2025;5;6,4;2026-08-29
"862";"Precio del cobre";"2025-5-17";2025;5;6,4;2026-08-29
"863";"Precio del cobre";"2025-5-18";2025;5;6,3;2026-08-29
"864";"Precio del cobre";"2025-5-19";2025;5;6,13;2026-08-29
"865";"Precio del cobre";"2025-5-20";2025;5;6,14;2026-08-29
"866";"Precio del cobre";"2025-5-21";2025;5;6,14;2026-08-29
"867";"Precio del cobre";"2025-5-22";2025;5;6,05;2026-08-29
"868";"Precio del cobre";"2025-5-23";2025;5;6,05;2026-08-29
"869";"Precio del cobre";"2025-5-24";2025;5;6,05;2026-08-29
"870";"Precio del cobre";"2025-5-25";2025;5;6,1;2026-08-29
"871";"Precio del cobre";"2025-5-26";2025;5;6,18;2026-08-29
"872";"Precio del cobre";"2025-5-27";2025;5;6,18;2026-08-29
"873";"Precio del cobre";"2025-5-28";2025;5;6,15;2026-08-29
"874";"Precio del cobre";"2025-5-29";2025;5;6,11;2026-08-29
"875";"Precio del cobre";"2025-5-30";2025;5;6,11;2026-08-29
"876";"Precio del cobre";"2025-5-31";2025;5;6,11;2026-08-29
"877";"Precio del cobre";"2025-6-1";2025;6;6,19;2026-08-29
"878";"Precio del cobre";"2025-6-2";2025;6;6,17;2026-08-29
"879";"Precio del cobre";"2025-6-3";2025;6;6,26;2026-08-29
"880";"Precio del cobre";"2025-6-4";2025;6;6,37;2026-08-29
"881";"Precio del cobre";"2025-6-5";2025;6;6,26;2026-08-29
"882";"Precio del cobre";"2025-6-6";2025;6;6,26;2026-08-29
"883";"Precio del cobre";"2025-6-7";2025;6;6,26;2026-08-29
"884";"Precio del cobre";"2025-6-8";2025;6;6,31;2026-08-29
"885";"Precio del cobre";"2025-6-9";2025;6;6,12;2026-08-29
"886";"Precio del cobre";"2025-6-10";2025;6;6,17;2026-08-29
"887";"Precio del cobre";"2025-6-11";2025;6;6,16;2026-08-29
"888";"Precio del cobre";"2025-6-12";2025;6;6,11;2026-08-29
"889";"Precio del cobre";"2025-6-13";2025;6;6,11;2026-08-29
"890";"Precio del cobre";"2025-6-14";2025;6;6,11;2026-08-29
"891";"Precio del cobre";"2025-6-15";2025;6;6,1;2026-08-29
"892";"Precio del cobre";"2025-6-16";2025;6;6,19;2026-08-29
"893";"Precio del cobre";"2025-6-17";2025;6;6,2;2026-08-29
"894";"Precio del cobre";"2025-6-18";2025;6;6,21;2026-08-29
"895";"Precio del cobre";"2025-6-19";2025;6;6,24;2026-08-29
"896";"Precio del cobre";"2025-6-20";2025;6;6,24;2026-08-29
"897";"Precio del cobre";"2025-6-21";2025;6;6,24;2026-08-29
"898";"Precio del cobre";"2025-6-22";2025;6;6,18;2026-08-29
"899";"Precio del cobre";"2025-6-23";2025;6;6,14;2026-08-29
"900";"Precio del cobre";"2025-6-24";2025;6;6,16;2026-08-29
"901";"Precio del cobre";"2025-6-25";2025;6;6,03;2026-08-29
"902";"Precio del cobre";"2025-6-26";2025;6;5,91;2026-08-29
"903";"Precio del cobre";"2025-6-27";2025;6;5,91;2026-08-29
"904";"Precio del cobre";"2025-6-28";2025;6;5,91;2026-08-29
"905";"Precio del cobre";"2025-6-29";2025;6;5,91;2026-08-29
"906";"Precio del cobre";"2025-6-30";2025;6;6;2026-08-29
"907";"Precio del cobre";"2025-7-1";2025;7;6,01;2026-08-29
"908";"Precio del cobre";"2025-7-2";2025;7;6,06;2026-08-29
"909";"Precio del cobre";"2025-7-3";2025;7;6,01;2026-08-29
"910";"Precio del cobre";"2025-7-4";2025;7;6,01;2026-08-29
"911";"Precio del cobre";"2025-7-5";2025;7;6,01;2026-08-29
"912";"Precio del cobre";"2025-7-6";2025;7;6,03;2026-08-29
"913";"Precio del cobre";"2025-7-7";2025;7;6,04;2026-08-29
"914";"Precio del cobre";"2025-7-8";2025;7;6,05;2026-08-29
"915";"Precio del cobre";"2025-7-9";2025;7;6,03;2026-08-29
"916";"Precio del cobre";"2025-7-10";2025;7;5,94;2026-08-29
"917";"Precio del cobre";"2025-7-11";2025;7;5,94;2026-08-29
"918";"Precio del cobre";"2025-7-12";2025;7;5,94;2026-08-29
"919";"Precio del cobre";"2025-7-13";2025;7;6,1;2026-08-29
"920";"Precio del cobre";"2025-7-14";2025;7;6,09;2026-08-29
"921";"Precio del cobre";"2025-7-15";2025;7;6,12;2026-08-29
"922";"Precio del cobre";"2025-7-16";2025;7;6,12;2026-08-29
"923";"Precio del cobre";"2025-7-17";2025;7;6,17;2026-08-29
"924";"Precio del cobre";"2025-7-18";2025;7;6,17;2026-08-29
"925";"Precio del cobre";"2025-7-19";2025;7;6,17;2026-08-29
"926";"Precio del cobre";"2025-7-20";2025;7;6,15;2026-08-29
"927";"Precio del cobre";"2025-7-21";2025;7;6,12;2026-08-29
"928";"Precio del cobre";"2025-7-22";2025;7;6,18;2026-08-29
"929";"Precio del cobre";"2025-7-23";2025;7;6,3;2026-08-29
"930";"Precio del cobre";"2025-7-24";2025;7;6,27;2026-08-29
"931";"Precio del cobre";"2025-7-25";2025;7;6,27;2026-08-29
"932";"Precio del cobre";"2025-7-26";2025;7;6,27;2026-08-29
"933";"Precio del cobre";"2025-7-27";2025;7;6,17;2026-08-29
"934";"Precio del cobre";"2025-7-28";2025;7;6,19;2026-08-29
"935";"Precio del cobre";"2025-7-29";2025;7;6,25;2026-08-29
"936";"Precio del cobre";"2025-7-30";2025;7;6,22;2026-08-29
"937";"Precio del cobre";"2025-7-31";2025;7;6,17;2026-08-29
"938";"Precio del cobre";"2025-8-1";2025;8;6,17;2026-08-29
"939";"Precio del cobre";"2025-8-2";2025;8;6,17;2026-08-29
"940";"Precio del cobre";"2025-8-3";2025;8;6,28;2026-08-29
"941";"Precio del cobre";"2025-8-4";2025;8;6,28;2026-08-29
"942";"Precio del cobre";"2025-8-5";2025;8;6,32;2026-08-29
"943";"Precio del cobre";"2025-8-6";2025;8;6,43;2026-08-29
"944";"Precio del cobre";"2025-8-7";2025;8;6,45;2026-08-29
"945";"Precio del cobre";"2025-8-8";2025;8;6,45;2026-08-29
"946";"Precio del cobre";"2025-8-9";2025;8;6,45;2026-08-29
"947";"Precio del cobre";"2025-8-10";2025;8;6,45;2026-08-29
"948";"Precio del cobre";"2025-8-11";2025;8;6,44;2026-08-29
"949";"Precio del cobre";"2025-8-12";2025;8;6,5;2026-08-29
"950";"Precio del cobre";"2025-8-13";2025;8;6,51;2026-08-29
"951";"Precio del cobre";"2025-8-14";2025;8;6,48;2026-08-29
"952";"Precio del cobre";"2025-8-15";2025;8;6,48;2026-08-29
"953";"Precio del cobre";"2025-8-16";2025;8;6,48;2026-08-29
"954";"Precio del cobre";"2025-8-17";2025;8;6,53;2026-08-29
"955";"Precio del cobre";"2025-8-18";2025;8;6,61;2026-08-29
"956";"Precio del cobre";"2025-8-19";2025;8;6,62;2026-08-29
"957";"Precio del cobre";"2025-8-20";2025;8;6,46;2026-08-29
"958";"Precio del cobre";"2025-8-21";2025;8;6,52;2026-08-29
"959";"Precio del cobre";"2025-8-22";2025;8;6,52;2026-08-29
"960";"Precio del cobre";"2025-8-23";2025;8;6,52;2026-08-29
"961";"Precio del cobre";"2025-8-24";2025;8;6,4;2026-08-29
"962";"Precio del cobre";"2025-8-25";2025;8;6,48;2026-08-29
"963";"Precio del cobre";"2025-8-26";2025;8;6,51;2026-08-29
"964";"Precio del cobre";"2025-8-27";2025;8;6,58;2026-08-29
"965";"Precio del cobre";"2025-8-28";2025;8;6,56;2026-08-29
"966";"Precio del cobre";"2025-8-29";2025;8;6,56;2026-08-29
"967";"Precio del cobre";"2025-8-30";2025;8;6,56;2026-08-29
"968";"Precio del cobre";"2025-8-31";2025;8;6,56;2026-08-29
"969";"Precio del cobre";"2025-9-1";2025;9;6,56;2026-08-29
"970";"Precio del cobre";"2025-9-2";2025;9;6,56;2026-08-29
"971";"Precio del cobre";"2025-9-3";2025;9;6,56;2026-08-29
"972";"Precio del cobre";"2025-9-4";2025;9;6,56;2026-08-29
"973";"Precio del cobre";"2025-9-5";2025;9;6,56;2026-08-29
"974";"Precio del cobre";"2025-9-6";2025;9;6,56;2026-08-29
"975";"Precio del cobre";"2025-9-7";2025;9;6,56;2026-08-29
"976";"Precio del cobre";"2025-9-8";2025;9;6,56;2026-08-29
"977";"Precio del cobre";"2025-9-9";2025;9;6,56;2026-08-29
"978";"Precio del cobre";"2025-9-10";2025;9;6,56;2026-08-29
"979";"Precio del cobre";"2025-9-11";2025;9;6,56;2026-08-29
"980";"Precio del cobre";"2025-9-12";2025;9;6,56;2026-08-29
"981";"Precio del cobre";"2025-9-13";2025;9;6,56;2026-08-29
"982";"Precio del cobre";"2025-9-14";2025;9;6,56;2026-08-29
"983";"Precio del cobre";"2025-9-15";2025;9;6,56;2026-08-29
"984";"Precio del cobre";"2025-9-16";2025;9;6,56;2026-08-29
"985";"Precio del cobre";"2025-9-17";2025;9;6,56;2026-08-29
"986";"Precio del cobre";"2025-9-18";2025;9;6,56;2026-08-29
"987";"Precio del cobre";"2025-9-19";2025;9;6,56;2026-08-29
"988";"Precio del cobre";"2025-9-20";2025;9;6,56;2026-08-29
"989";"Precio del cobre";"2025-9-21";2025;9;6,56;2026-08-29
"990";"Precio del cobre";"2025-9-22";2025;9;6,56;2026-08-29
"991";"Precio del cobre";"2025-9-23";2025;9;6,56;2026-08-29
"992";"Precio del cobre";"2025-9-24";2025;9;6,56;2026-08-29
"993";"Precio del cobre";"2025-9-25";2025;9;6,56;2026-08-29
"994";"Precio del cobre";"2025-9-26";2025;9;6,56;2026-08-29
"995";"Precio del cobre";"2025-9-27";2025;9;6,56;2026-08-29
"996";"Precio del cobre";"2025-9-28";2025;9;6,56;2026-08-29
"997";"Precio del cobre";"2025-9-29";2025;9;6,56;2026-08-29
"998";"Precio del cobre";"2025-9-30";2025;9;6,56;2026-08-29
"999";"Precio del cobre";"2025-10-1";2025;10;6,56;2026-08-29
"1000";"Precio del cobre";"2025-10-2";2025;10;6,56;2026-08-29
"1001";"Precio del cobre";"2025-10-3";2025;10;6,56;2026-08-29
"1002";"Precio del cobre";"2025-10-4";2025;10;6,56;2026-08-29
"1003";"Precio del cobre";"2025-10-5";2025;10;6,56;2026-08-29
"1004";"Precio del cobre";"2025-10-6";2025;10;6,56;2026-08-29
"1005";"Precio del cobre";"2025-10-7";2025;10;6,56;2026-08-29
"1006";"Precio del cobre";"2025-10-8";2025;10;6,56;2026-08-29
"1007";"Precio del cobre";"2025-10-9";2025;10;6,56;2026-08-29
"1008";"Precio del cobre";"2025-10-10";2025;10;6,56;2026-08-29
"1009";"Precio del cobre";"2025-10-11";2025;10;6,56;2026-08-29
"1010";"Precio del cobre";"2025-10-12";2025;10;6,56;2026-08-29
"1011";"Precio del cobre";"2025-10-13";2025;10;6,56;2026-08-29
"1012";"Precio del cobre";"2025-10-14";2025;10;6,56;2026-08-29
"1013";"Precio del cobre";"2025-10-15";2025;10;6,56;2026-08-29
"1014";"Precio del cobre";"2025-10-16";2025;10;6,56;2026-08-29
"1015";"Precio del cobre";"2025-10-17";2025;10;6,56;2026-08-29
"1016";"Precio del cobre";"2025-10-18";2025;10;6,56;2026-08-29
"1017";"Precio del cobre";"2025-10-19";2025;10;6,56;2026-08-29
"1018";"Precio del cobre";"2025-10-20";2025;10;6,56;2026-08-29
"1019";"Precio del cobre";"2025-10-21";2025;10;6,56;2026-08-29
"1020";"Precio del cobre";"2025-10-22";2025;10;6,56;2026-08-29
"1021";"Precio del cobre";"2025-10-23";2025;10;6,56;2026-08-29
"1022";"Precio del cobre";"2025-10-24";2025;10;6,56;2026-08-29
"1023";"Precio del cobre";"2025-10-25";2025;10;6,56;2026-08-29
"1024";"Precio del cobre";"2025-10-26";2025;10;6,56;2026-08-29
"1025";"Precio del cobre";"2025-10-27";2025;10;6,56;2026-08-29
"1026";"Precio del cobre";"2025-10-28";2025;10;6,56;2026-08-29
"1027";"Precio del cobre";"2025-10-29";2025;10;6,56;2026-08-29
"1028";"Precio del cobre";"2025-10-30";2025;10;6,56;2026-08-29
"1029";"Precio del cobre";"2025-10-31";2025;10;6,56;2026-08-29
"1030";"Precio del cobre";"2025-11-1";2025;11;6,56;2026-08-29
"1031";"Precio del cobre";"2025-11-2";2025;11;6,56;2026-08-29
"1032";"Precio del cobre";"2025-11-3";2025;11;6,56;2026-08-29
"1033";"Precio del cobre";"2025-11-4";2025;11;6,56;2026-08-29
"1034";"Precio del cobre";"2025-11-5";2025;11;6,56;2026-08-29
"1035";"Precio del cobre";"2025-11-6";2025;11;6,56;2026-08-29
"1036";"Precio del cobre";"2025-11-7";2025;11;6,56;2026-08-29
"1037";"Precio del cobre";"2025-11-8";2025;11;6,56;2026-08-29
"1038";"Precio del cobre";"2025-11-9";2025;11;6,56;2026-08-29
"1039";"Precio del cobre";"2025-11-10";2025;11;6,56;2026-08-29
"1040";"Precio del cobre";"2025-11-11";2025;11;6,56;2026-08-29
"1041";"Precio del cobre";"2025-11-12";2025;11;6,56;2026-08-29
"1042";"Precio del cobre";"2025-11-13";2025;11;6,56;2026-08-29
"1043";"Precio del cobre";"2025-11-14";2025;11;6,56;2026-08-29
"1044";"Precio del cobre";"2025-11-15";2025;11;6,56;2026-08-29
"1045";"Precio del cobre";"2025-11-16";2025;11;6,56;2026-08-29
"1046";"Precio del cobre";"2025-11-17";2025;11;6,56;2026-08-29
"1047";"Precio del cobre";"2025-11-18";2025;11;6,56;2026-08-29
"1048";"Precio del cobre";"2025-11-19";2025;11;6,56;2026-08-29
"1049";"Precio del cobre";"2025-11-20";2025;11;6,56;2026-08-29
"1050";"Precio del cobre";"2025-11-21";2025;11;6,56;2026-08-29
"1051";"Precio del cobre";"2025-11-22";2025;11;6,56;2026-08-29
"1052";"Precio del cobre";"2025-11-23";2025;11;6,56;2026-08-29
"1053";"Precio del cobre";"2025-11-24";2025;11;6,56;2026-08-29
"1054";"Precio del cobre";"2025-11-25";2025;11;6,56;2026-08-29
"1055";"Precio del cobre";"2025-11-26";2025;11;6,56;2026-08-29
"1056";"Precio del cobre";"2025-11-27";2025;11;6,56;2026-08-29
"1057";"Precio del cobre";"2025-11-28";2025;11;6,56;2026-08-29
"1058";"Precio del cobre";"2025-11-29";2025;11;6,56;2026-08-29
"1059";"Precio del cobre";"2025-11-30";2025;11;6,56;2026-08-29
"1060";"Precio del cobre";"2025-12-1";2025;12;6,56;2026-08-29
"1061";"Precio del cobre";"2025-12-2";2025;12;6,56;2026-08-29
"1062";"Precio del cobre";"2025-12-3";2025;12;6,56;2026-08-29
"1063";"Precio del cobre";"2025-12-4";2025;12;6,56;2026-08-29
"1064";"Precio del cobre";"2025-12-5";2025;12;6,56;2026-08-29
"1065";"Precio del cobre";"2025-12-6";2025;12;6,56;2026-08-29
"1066";"Precio del cobre";"2025-12-7";2025;12;6,56;2026-08-29
"1067";"Precio del cobre";"2025-12-8";2025;12;6,56;2026-08-29
"1068";"Precio del cobre";"2025-12-9";2025;12;6,56;2026-08-29
"1069";"Precio del cobre";"2025-12-10";2025;12;6,56;2026-08-29
"1070";"Precio del cobre";"2025-12-11";2025;12;6,56;2026-08-29
"1071";"Precio del cobre";"2025-12-12";2025;12;6,56;2026-08-29
"1072";"Precio del cobre";"2025-12-13";2025;12;6,56;2026-08-29
"1073";"Precio del cobre";"2025-12-14";2025;12;6,56;2026-08-29
"1074";"Precio del cobre";"2025-12-15";2025;12;6,56;2026-08-29
"1075";"Precio del cobre";"2025-12-16";2025;12;6,56;2026-08-29
"1076";"Precio del cobre";"2025-12-17";2025;12;6,56;2026-08-29
"1077";"Precio del cobre";"2025-12-18";2025;12;6,56;2026-08-29
